discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.25,30121,Vial of Accuracy Reset,999,5964.37,5,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.21,25503,Magical Stone,100,532.07,11,5,NICE,cheap
78.77,25258,Spirit Feather,189,890.37,7,99,DarkKillerJr,S>Sealed40 more CHEAP
78.77,25258,Spirit Feather,189,890.37,7,42,DarkKillerJr,S>Sealed40 more CHEAP
78.27,29062,Field Brew,50,230.1,3,41,fisherr,cheap!!!! new take and run
76.68,22003,Glowing Gem,500,2143.79,9,18,Frank,INS EVS GLOWING GEM
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.85,30121,Vial of Accuracy Reset,1500,5964.37,5,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.43,25497,Blue Colorant,1000,3910.23,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
71.92,25258,Spirit Feather,250,890.37,7,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
71.81,25503,Magical Stone,150,532.07,11,64,xGoliath,RUSH
71.81,25503,Magical Stone,150,532.07,11,99,xGoliath,RUSH
70.38,28418,Earth Sealed Kiss of the Cursed,1999,6749.75,3,1,zHeaven,PLEASE BUY
67.74,28444,Fire Sealed Bellow of Evanescence,3333,10332.5,4,1,Alente,Stufffss
67.61,26562,Cake,40,123.51,5,16,PALA02,crusader
66.67,28406,Earth Sealed Staff of Abraxas.,750,2250.0,3,1,DarkKillerJr,S>Sealed40 more CHEAP
65.95,28035,Solar Shield,3449,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
65.74,25439,Incantation Stone,250,729.81,5,1,trd,sell
65.74,25439,Incantation Stone,250,729.81,5,1,Godsky,SELL ITENS SEALED
65.18,26589,Potion of Bull,799,2294.77,17,3,AltDude,buy my stuff
64.43,26001,Ninja Coin,300,843.48,6,1,Alente,Stufffss
63.77,28454,Ice Sealed Blade of Enigma,250000,689999.86,5,1,PALA02,crusader
63.77,28454,Ice Sealed Blade of Enigma,250000,689999.86,5,1,vendedolmax,2000
62.79,28440,Fire Sealed Roar of Evanescence,4000,10749.5,4,1,TocoDeJegue,Soul Detector - Roar +3-Ring STR
62.32,26501,Tiny EXP Berry,800,2123.08,5,3,DDsaasqq,REF ETC...
60.58,26564,Meditation Potion,10,25.37,6,200,NoDelete,e.e
60.41,25493,Orange Colorant,1000,2525.97,3,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
60.0,28438,Fire Sealed Tattoo of Evanescence,4000,9999.75,4,1,TocoDeJegue,Soul Detector - Roar +3-Ring STR
59.86,28446,Fire Sealed Bow of Evanescence,14500,36125.0,4,1,iLegolas,PRICE DROP!!
58.97,28403,Blade of Incantation,119999,292499.62,6,1,Pandemia,all u need...
57.14,28442,Fire Sealed Coat of Evanescence,10000,23333.33,3,1,OfflineBank,CHEAP MUNKS
56.42,26589,Potion of Bull,1000,2294.77,17,1,Kinyu,50 Fairy
55.98,28035,Solar Shield,4459,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
54.69,29058,20 Crafting EXP Card,1000,2207.14,3,1,Commerce,ww3
53.2,25503,Magical Stone,249,532.07,11,21,SariSariStore1,49 49 49 49 49 49 49 49 49 49 49
52.22,26588,Potion of Eagle,1200,2511.76,19,1,Anuel,Reduced prices  :)
