discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,30139,100x Crystal,1,55655.47,5,9,BuffBuff,Ryujhin
100.0,30139,100x Crystal,1,55655.47,5,3,LUMMA,LUMA
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
62.28,26325,Elven Signet,61,161.73,6,200,hokka,BUYING IMPS -- BEST PRICE -- BUY
