discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1119231.85,4,1,zzzzz,garner
100.0,22011,Gemof Sout,20,725006.25,6,1,monchito1,noxpirin
100.0,22011,Gemof Sout,14,725006.25,6,3,Deathless,garner
100.0,22011,Gemof Sout,13,725006.25,6,1,stallerx,CA Fragments  gem of soul
100.0,22016,Demonic Gem of Sout,15,1033338.33,3,1,SetSeller,cheapest itens in town
100.0,22023,Green Jade,2,198461.85,4,2,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP
100.0,25426,Universe Purse Fragment.,4,192823.94,8,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,29429.57,10,6,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,29429.57,10,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,29827.21,10,10,yuiy78,Shadow Crystal/Rock/Jade
100.0,25525,,4,278051.24,5,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,278051.24,5,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,28434,Fire Sealed Robe of the Arcane,1,24389.0,5,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,23000.0,4,1,Jikoy,Kugmo!!!!!!
99.99,25452,Rock Gem Fragment,2,29827.21,10,11,Coffi,UG COLO/GEM FRAGMENTS
99.99,25452,Rock Gem Fragment,2,29827.21,10,12,monchito1,noxpirin
99.99,28456,Ice Sealed Robe of the Sphinx,1,9999.75,4,1,Jikoy,Kugmo!!!!!!
99.99,28458,Ice Sealed Staff of the Sphinx,1,7916.5,4,1,Jikoy,Kugmo!!!!!!
99.97,25451,Jade Gem Fragment,8,29429.57,10,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,8,29827.21,10,3,iTonik,SELLING FOR IMPS
99.97,25452,Rock Gem Fragment,10,29827.21,10,3,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.96,25452,Rock Gem Fragment,12,29827.21,10,1,Goliat,Fragment Store
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,102,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,78,Nailed,Cheapest on Market
88.92,26564,Meditation Potion,50,451.4,3,200,lamamandoski,rasuba
88.73,28432,Fire Sealed Staff of Mirage,1000,8874.75,4,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
88.48,30121,Vial of Accuracy Reset,555,4819.46,9,11,NainBASTARD,x
78.85,25493,Orange Colorant,500,2364.58,4,2,cheapstuffsell,cheap
76.82,22001,Furious Gem,499,2152.97,11,49,hunterx,ug strike/signet/repu/bp /xp/etc
74.79,28430,Fire Sealed Robe of Malediction,3333,13221.86,5,1,CallMeBaby,123123123
74.65,28326,Divine Grace Cap,30000,118333.33,3,1,ZafirRose,PPS PBS JADE FRAG GPS FF
74.22,22001,Furious Gem,555,2152.97,11,29,NainBASTARD,x
71.03,22004,Shining Gem,999,3447.8,6,42,hunterx,ug strike/signet/repu/bp /xp/etc
70.68,28442,Fire Sealed Coat of Evanescence,7999,27285.57,6,1,Nikoz,Chet for Sale Come Looky
70.29,25440,Evanescence Stone,300,1009.87,5,23,HyjoSeller,PSSS COME HERE
67.78,22004,Shining Gem,1111,3447.8,6,62,NainBASTARD,x
67.69,22009,Gem of Colossus,15,46.43,4,3,SetSeller,cheapest itens in town
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.7,22000,FieryGem,1000,2915.4,13,12,011,cleaning
61.89,22000,FieryGem,1111,2915.4,13,34,NainBASTARD,x
