discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.8,26564,Meditation Potion,8,668.25,4,100,Shop1,darkblue
96.26,26564,Meditation Potion,25,668.25,4,130,PALA02,garner
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,cleaning bank
91.1,2301,,2000,22482.66,5,1,HunterKim,Evan
84.13,28212,Priestly Robe,1999,12599.4,5,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
81.27,22004,Shining Gem,1000,5337.93,13,1,LuBu+,imp/ Gnight
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
75.09,26594,Novice Explosive Ball,100,401.45,6,5,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
74.69,26563,Mushroom Soup,50,197.53,5,99,SellMeWhole,S>imps/5 stat/rep
74.69,26563,Mushroom Soup,50,197.53,5,99,SellMeWhole,S>imps/5 stat/rep
72.99,25439,Incantation Stone,300,1110.6,5,51,FreePalestine1,sell
70.72,22001,Furious Gem,799,2729.01,10,2,iLilith,Cheapest ITEMS ever
70.65,25440,Evanescence Stone,300,1022.05,7,38,FreePalestine1,sell
70.52,28406,Earth Sealed Staff of Abraxas.,999,3388.5,6,1,Tabitha,FULL STALL
70.46,27034,Grenade Lv2,3499,11844.72,4,3,barako,FB GRENADE EXPLOSICE POTS ETC
70.07,26564,Meditation Potion,200,668.25,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
68.78,25212,Frozen Elixir,199,637.33,6,25,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
68.62,25212,Frozen Elixir,200,637.33,6,99,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,84,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,53,Online,cheap asf
68.62,25212,Frozen Elixir,200,637.33,6,5,cheapcheapcheap,cheap
66.7,28035,Solar Shield,14999,45039.6,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
65.59,26589,Potion of Bull,999,2903.26,13,5,Uzi,detec
65.59,26589,Potion of Bull,999,2903.26,13,1,AltDude,buy my stuff
63.36,22001,Furious Gem,1000,2729.01,10,1,stuffseller,cheap
63.36,22001,Furious Gem,1000,2729.01,10,1,LuBu+,imp/ Gnight
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.55,22004,Shining Gem,1999,5337.93,13,1,Uzi,detec
62.55,22004,Shining Gem,1999,5337.93,13,1,cudecachorro2,REF/SPIRIT/FIERY/SWORD CRUS/CHAM
62.01,28430,Fire Sealed Robe of Malediction,4950,13030.0,5,1,iLegolas,sealed 50 . pps . lighting .rock
61.63,28430,Fire Sealed Robe of Malediction,5000,13030.0,5,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
59.29,22001,Furious Gem,1111,2729.01,10,8,NainBASTARD,+++
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.79,27034,Grenade Lv2,5000,11844.72,4,3,Foguinho,garner
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
55.9,28418,Earth Sealed Kiss of the Cursed,3500,7937.25,6,1,Fortis,All cheap
55.58,22003,Glowing Gem,700,1575.86,11,1,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
55.24,29013,Novice 15 Treasure Hunting EXP Card,250,558.54,5,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
55.07,25439,Incantation Stone,499,1110.6,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
54.1,22004,Shining Gem,2450,5337.93,13,5,stuffseller,cheap
54.09,26589,Potion of Bull,1333,2903.26,13,13,stallcito1,32131231231231231
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,MUSACHI,CCC
53.19,25258,Spirit Feather,399,852.4,8,26,Disciplined1,Cheapest EnigmaPower DemonicRock
51.08,25440,Evanescence Stone,500,1022.05,7,48,Frank,GR JADE REF GEIMS ER INS EVS
51.08,25440,Evanescence Stone,500,1022.05,7,7,LunaMaya,S>HiddenHoney LambSkull PPS
50.38,26000,Sandy Coin,230,463.55,8,1,Anuel,CRUS 60 | SPR 50 | PPS |  REP
50.18,26594,Novice Explosive Ball,200,401.45,6,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
50.18,26594,Novice Explosive Ball,200,401.45,6,97,bertobank,Prospe | ExploBalls
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
