discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.83,26564,Meditation Potion,8,682.44,4,100,Shop1,darkblue
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
92.67,26564,Meditation Potion,50,682.44,4,130,PALA02,ITEM ITEM ITEM
91.1,2301,,2000,22482.66,5,1,HunterKim,Evan
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
71.29,25503,Magical Stone,200,696.54,10,57,POPOR,PPS PBS COAT STONE(SOO CHEAP)
70.69,26564,Meditation Potion,200,682.44,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
70.2,22001,Furious Gem,799,2681.15,10,2,iLilith,Cheapest ITEMS ever
70.03,28406,Earth Sealed Staff of Abraxas.,999,3333.0,6,1,Tabitha,FULL STALL
70.02,28035,Solar Shield,14999,50033.0,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
69.53,25439,Incantation Stone,350,1148.63,5,51,FreePalestine1,sell    0_0
69.24,28212,Priestly Robe,2999,9749.25,4,1,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
68.19,25212,Frozen Elixir,200,628.78,6,99,Online,cheap asf
68.19,25212,Frozen Elixir,200,628.78,6,99,Online,cheap asf
68.19,25212,Frozen Elixir,200,628.78,6,53,Online,cheap asf
68.19,25212,Frozen Elixir,200,628.78,6,5,cheapcheapcheap,cheap
66.38,26589,Potion of Bull,999,2971.04,15,1,AltDude,buy my stuff
66.38,26589,Potion of Bull,999,2971.04,15,5,Uzi,ref
66.05,25440,Evanescence Stone,350,1030.97,7,38,FreePalestine1,sell    0_0
65.62,26563,Mushroom Soup,99,288.0,3,3,cudecachorro2,SWORD/STAFF/GLOVES PRO/REF/GEM!!
65.17,25212,Frozen Elixir,219,628.78,6,25,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
64.73,26590,Potion of Soul,999,2832.57,12,9,Uzi,ref
63.32,30121,Vial of Accuracy Reset,2000,5452.38,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.19,22004,Shining Gem,1999,5430.17,14,1,cudecachorro2,SWORD/STAFF/GLOVES PRO/REF/GEM!!
62.94,28430,Fire Sealed Robe of Malediction,4950,13358.33,6,1,iLegolas,sealed 50 . pps . lighting .rock
62.7,22001,Furious Gem,1000,2681.15,10,1,stuffseller,cheap
62.57,28430,Fire Sealed Robe of Malediction,5000,13358.33,6,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
61.58,28436,Fire Sealed Staff of Evanescence,19500,50749.5,6,1,Wallnut,The Corner SHop
60.59,28436,Fire Sealed Staff of Evanescence,19999,50749.5,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
59.73,26594,Novice Explosive Ball,100,248.33,6,1,AltDude,buy my stuff
58.56,22001,Furious Gem,1111,2681.15,10,8,NainBASTARD,+++
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
56.81,25397,Enchanted Stone,300,694.61,3,72,S0phi,Treasure / Dolphin  /  Minion
56.56,25439,Incantation Stone,499,1148.63,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.13,26589,Potion of Bull,1333,2971.04,15,13,stallcito1,32131231231231231
54.88,22004,Shining Gem,2450,5430.17,14,5,stuffseller,cheap
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.94,28456,Ice Sealed Robe of the Sphinx,15000,32569.38,6,1,MUSACHI,CCC
53.72,27021,Green Pirate Scroll,200,432.16,10,6,xGoliath,RUSH
52.14,28418,Earth Sealed Kiss of the Cursed,3500,7312.25,5,1,Fortis,All cheap
51.79,29013,Novice 15 Treasure Hunting EXP Card,250,518.52,4,32,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
51.5,25440,Evanescence Stone,500,1030.97,7,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.5,25440,Evanescence Stone,500,1030.97,7,48,Frank,GR JADE REF GEMS ER INS EVS
51.22,22000,FieryGem,2899,5943.18,9,2,cudecachorro2,SWORD/STAFF/GLOVES PRO/REF/GEM!!
50.98,26591,Potion of Lion,1500,3059.77,17,7,Uzi,ref
50.49,26326,Elven Royal Signet,1449,2926.44,4,7,MiningGPU,cheeeeeeeeep
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
50.06,28400,Earth Sealed Platemail of the Cursed Soul,10000,20022.2,8,1,bankerrr,Demonic Rage | Bank Cleaning
