discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.76,26562,Cake,50,20648.54,4,56,AtiradorAzul,garner
99.76,26562,Cake,50,20648.54,4,54,BBVA,tilapia
99.76,26562,Cake,50,20648.54,4,200,BBVA,tilapia
99.27,26562,Cake,150,20648.54,4,200,Shop1,darkblue
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.29,2301,,2000,14588.12,5,1,stalling1,Sealed lv60 - Crafting BPs
86.04,26589,Potion of Bull,400,2864.36,15,1,Bechil,LETS GO TRUMP!!!!!!!!!
84.59,26587,Potion of Monkey,250,1621.94,20,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
75.34,26587,Potion of Monkey,400,1621.94,20,25,xDelfina,all cheap
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
72.85,22001,Furious Gem,1000,3683.15,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.33,25507,Expert Stone,250,903.39,3,39,Bankerito,Selling Useless Shit In bank
70.59,30121,Vial of Accuracy Reset,1200,4079.92,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.82,26556,Cooked Tilapia,170,563.29,9,99,Ragin,tilapia / fairy growth pot
69.82,26556,Cooked Tilapia,170,563.29,9,99,Ragin,tilapia / fairy growth pot
69.82,26556,Cooked Tilapia,170,563.29,9,99,Ragin,tilapia / fairy growth pot
69.82,26556,Cooked Tilapia,170,563.29,9,92,Ragin,tilapia / fairy growth pot
69.33,22003,Glowing Gem,1111,3622.32,10,12,NainBASTARD,Normal Gems
69.17,26587,Potion of Monkey,500,1621.94,20,1,Commerce,ww3
69.17,26587,Potion of Monkey,500,1621.94,20,1,Comerce,ww3
69.17,26587,Potion of Monkey,500,1621.94,20,8,Bart,SALES
69.17,26587,Potion of Monkey,500,1621.94,20,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
69.14,28408,Earth Sealed Coat of Invocation,2000,6481.33,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
69.07,30119,Vial of Consitution Reset,2000,6466.67,3,1,Comoestas,GPS| PBS | UG WIND | JC | GRENAD
68.93,26556,Cooked Tilapia,175,563.29,9,99,Truoo,CLEANING BANKS
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.23,26594,Novice Explosive Ball,150,457.71,5,16,Shop1,darkblue
65.79,25440,Evanescence Stone,300,876.94,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.73,2301,,5000,14588.12,5,1,HunterKim,Too
65.49,22003,Glowing Gem,1250,3622.32,10,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
65.23,22005,Shadow Gem,700,2013.0,12,3,Zen,come
65.23,22005,Shadow Gem,700,2013.0,12,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
63.64,28406,Earth Sealed Staff of Abraxas.,2000,5500.0,4,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
63.01,26587,Potion of Monkey,600,1621.94,20,1,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
