discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.97,26564,Meditation Potion,8,774.36,3,100,Shop1,darkblue
90.78,30173,Ticket to Angler's Island,30,325.5,3,13,Shop1,darkblue
85.02,22000,FieryGem,800,5341.81,9,2,M0Nster,Cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
75.89,26594,Novice Explosive Ball,99,410.6,6,35,Uzi,detector
75.74,25495,Green Colorant,1000,4121.44,5,2,cheapstuffsell,5
75.65,26594,Novice Explosive Ball,100,410.6,6,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
74.57,25423,Evanescence Rock,200,786.39,12,1,PpsBps,APP SWORDS / LANCE APP / PET STR
74.17,26564,Meditation Potion,200,774.36,3,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
73.91,28326,Divine Grace Cap,29999,114999.5,5,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
71.92,28458,Ice Sealed Staff of the Sphinx,10000,35611.0,8,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
70.4,30119,Vial of Consitution Reset,999,3374.75,3,1,cudecachorro2,RING|DAGGER|ARMOR|SOUL|FLASH|REP
70.15,22001,Furious Gem,888,2975.05,10,2,iLilith,Cheap
69.09,26002,Pharaoh Gem,700,2264.41,12,19,Ragnark23,tooth jackpot coin gold
68.94,25476,Hairstyling Voucher,25000,80500.0,3,2,ShowMaker,GPS / Ref / Hair Vouch
68.22,25503,Magical Stone,198,622.94,9,25,PpsBps,APP SWORDS / LANCE APP / PET STR
68.19,26589,Potion of Bull,800,2514.77,16,1,Anuel,IMS | EQUIP | GPS | 50 SPR RING
67.65,28442,Fire Sealed Coat of Evanescence,10000,30909.09,4,1,Che,Xiclets
67.44,22004,Shining Gem,1350,4145.84,15,5,Darcy,********************************
66.39,22001,Furious Gem,1000,2975.05,10,1,xDelfina,Potion
66.39,22001,Furious Gem,1000,2975.05,10,1,stuffseller,cheap
64.29,22006,Spirit Gem,2444,6844.74,15,1,stallcito1,QWEQWEQWEQWEQW
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.47,26594,Novice Explosive Ball,150,410.6,6,15,CStal1,afk
63.06,25258,Spirit Feather,300,812.09,9,54,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.44,26590,Potion of Soul,1100,2928.65,18,1,Anuel,IMS | EQUIP | GPS | 50 SPR RING
60.87,28155,Steel Platemail,4500,11500.0,3,1,Toad,equip crus+cham+ear rock+bow+st
60.42,28456,Ice Sealed Robe of the Sphinx,15000,37901.0,8,1,MUSACHI,60
60.42,28456,Ice Sealed Robe of the Sphinx,15000,37901.0,8,1,Pablo,CHEAP CHEAPER CHIPOTLE
60.0,2301,,20000,49999.9,5,1,DSlayer,Black Friday!
60.0,2301,,20000,49999.9,5,1,DSlayer,Black Friday!
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
60.0,2301,,20000,49999.9,5,1,Djay,>> Make The best Cap <<
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.09,30172,Ticket to Treasure Island,250,611.11,7,16,A1exSamara,Refs  pbs  fb  pots  DW tix
59.0,25211,Tropical Drumstick,29,70.73,5,20,cheapstuffsell,5
58.96,28456,Ice Sealed Robe of the Sphinx,15555,37901.0,8,1,iFennec,PBS PURPLE
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
58.4,22000,FieryGem,2222,5341.81,9,4,stallcito1,QWEQWEQWEQWEQW
58.4,22000,FieryGem,2222,5341.81,9,8,Mikzx,A
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.9,28428,Fire Sealed Dance of Evanescence,19999,47499.83,5,1,xWest,Cheapest crussss
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,MUSACHI,60
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg
57.88,28458,Ice Sealed Staff of the Sphinx,15000,35611.0,8,1,Electricman1,DemoSoul/PPS/Jp MvM/RockGemFrg
57.18,28430,Fire Sealed Robe of Malediction,4950,11558.82,7,1,iLegolas,sealed 50 . pps . lighting .rock
