discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.49,2301,,1000,18137.86,4,1,Stellar,Variety Shop
93.85,28440,Fire Sealed Roar of Evanescence,10000,162499.75,4,1,NICE,cheap
87.69,28440,Fire Sealed Roar of Evanescence,19999,162499.75,4,1,xvc,CHEAP
83.25,30121,Vial of Accuracy Reset,999,5964.37,5,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
81.97,25258,Spirit Feather,189,1048.01,8,99,DarkKillerJr,S>Sealed40 more CHEAP
81.97,25258,Spirit Feather,189,1048.01,8,42,DarkKillerJr,S>Sealed40 more CHEAP
81.53,29062,Field Brew,40,216.59,4,30,sellerforfree,cheap
79.8,25493,Orange Colorant,500,2474.68,4,2,cheapstuffsell,cheap
78.99,28423,Mantle of the Cursed Flame,25000,118999.8,4,1,JunoJuno,Cheap
77.66,22003,Glowing Gem,500,2237.69,10,18,Frank,INS EVS GLOWING GEM
76.91,29062,Field Brew,50,216.59,4,41,fisherr,cheap!!!! new take and run
76.27,30118,Vial of Strength Reset,1500,6321.11,4,3,Yennefer,EXPSTONE HAIRVOUCH GPS
76.15,25258,Spirit Feather,250,1048.01,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
74.85,30121,Vial of Accuracy Reset,1500,5964.37,5,3,Yennefer,EXPSTONE HAIRVOUCH GPS
74.43,25497,Blue Colorant,1000,3910.23,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.61,25485,Cyan Dye,500,1894.74,3,26,Grana01,Styile of Your Hair
70.66,25503,Magical Stone,100,340.79,9,99,xVENDORx,RUSH
70.66,25503,Magical Stone,100,340.79,9,64,xVENDORx,RUSH
70.66,25503,Magical Stone,100,340.79,9,5,NICE,cheap
70.59,25473,Scissors,5000,17000.0,3,6,Grana01,Styile of Your Hair
70.38,28418,Earth Sealed Kiss of the Cursed,1999,6749.75,3,1,zHeaven,PLEASE BUY
70.26,28458,Ice Sealed Staff of the Sphinx,10000,33624.88,6,1,Electricman1,DemoSoul/PurseFrag/JpCoin/RefGem
70.26,28458,Ice Sealed Staff of the Sphinx,10000,33624.88,6,1,Electricman1,DemoSoul/PurseFrag/JpCoin/RefGem
68.72,22003,Glowing Gem,700,2237.69,10,3,Hyacinth,SOUL|NORMALGEMS|POTS|REP|BP
67.48,26562,Cake,40,123.01,3,36,PALA02,boi  ring str  steel gautlet
67.18,25439,Incantation Stone,250,761.8,5,1,trd,sell
66.93,28454,Ice Sealed Blade of Enigma,250000,756000.0,4,1,vendedolmax,2000
66.67,28406,Earth Sealed Staff of Abraxas.,750,2250.0,3,1,DarkKillerJr,S>Sealed40 more CHEAP
65.95,28035,Solar Shield,3449,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
64.0,26589,Potion of Bull,799,2219.59,17,3,AltDude,buy my stuff
62.35,25484,Green Dye,500,1328.12,3,25,Grana01,Styile of Your Hair
61.62,26501,Tiny EXP Berry,800,2084.62,5,3,DDsaasqq,REF ETC...
61.29,28126,Cleric Cap,20000,51666.33,3,1,smoI,cleric shop 6 con champ discount
59.88,26564,Meditation Potion,10,24.93,4,200,NoDelete,e.e
59.59,25493,Orange Colorant,1000,2474.68,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
58.42,28446,Fire Sealed Bow of Evanescence,14500,34875.0,4,1,iLegolas,PRICE DROP!!
58.37,28458,Ice Sealed Staff of the Sphinx,13999,33624.88,6,1,MiningGPU,Very Very Cheep dont lose it....
57.14,28442,Fire Sealed Coat of Evanescence,10000,23333.33,3,1,OfflineBank,CHEAP MUNKS
55.98,28035,Solar Shield,4459,10129.29,6,1,MiningGPU,Very Very Cheep dont lose it....
52.44,26345,Elven Potion,4000,8411.29,5,1,ShowMaker,Sealed lvl 60 / skating cheap !
52.39,25258,Spirit Feather,499,1048.01,8,1,Disciplined1,CHEAPEST DEMONIC ROCKS|ENIGMA
52.39,25258,Spirit Feather,499,1048.01,8,2,DiscipleTwo,Farmer Voy Best G|LanternMateria
52.29,25258,Spirit Feather,500,1048.01,8,50,smoI,cleric shop 6 con champ discount
52.29,25258,Spirit Feather,500,1048.01,8,41,sstido,buy
52.29,25258,Spirit Feather,500,1048.01,8,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
51.24,26588,Potion of Eagle,1200,2461.0,17,1,Anuel,Reduced prices  :)
51.0,27021,Green Pirate Scroll,230,469.34,9,1,GrudgE,TAKE ALL
