discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
87.93,28035,Solar Shield,3111,25777.5,4,1,MiningGPU,ever cheep u will seen on this m
83.62,25478,Carsise Hairstyle Book,500,3053.03,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
82.9,30121,Vial of Accuracy Reset,999,5841.15,5,1,KalazugeR,i i i.
82.26,25440,Evanescence Stone,200,1127.15,3,23,Frank,GREEN JADEs INCA/EVA STONEs
81.91,25439,Incantation Stone,250,1381.74,5,1,trd,sell
81.91,25439,Incantation Stone,250,1381.74,5,1,Godsky,Sell all itens
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
78.65,25506,Expert Scroll,300,1405.17,4,79,Hunter,BEZZZZT PRICEZ
78.65,25506,Expert Scroll,300,1405.17,4,52,Hunter,BEZZZZT PRICEZ
74.74,28400,Earth Sealed Platemail of the Cursed Soul,5999,23749.75,4,1,bank12,Cheep1
72.47,28458,Ice Sealed Staff of the Sphinx,10000,36319.25,7,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
72.47,28458,Ice Sealed Staff of the Sphinx,10000,36319.25,7,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
72.47,28458,Ice Sealed Staff of the Sphinx,9999,36319.25,7,1,MiningGPU,ever cheep u will seen on this m
71.05,25439,Incantation Stone,400,1381.74,5,1,vendedolmax,1000
69.6,28444,Fire Sealed Bellow of Evanescence,4999,16444.0,5,1,KishOnline,CHEAP
69.24,28408,Earth Sealed Coat of Invocation,3999,12999.67,3,1,cudecachorro2,STAFF GEMED|LANTERN|LEGENDARY!!!
68.89,22003,Glowing Gem,480,1542.91,10,42,Stol,CHEAP
68.01,28418,Earth Sealed Kiss of the Cursed,1999,6249.5,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
67.59,22003,Glowing Gem,500,1542.91,10,1,xDelfina,all cheap
67.21,28406,Earth Sealed Staff of Abraxas.,2000,6099.8,4,1,Thaxx,DONATE HERE
65.82,28466,Ice Sealed Judgment of Enigma,10000,29259.17,4,1,Electricman1,PharaoGem/Jp MvMCoin/GPS/PPS/ETC
65.76,30121,Vial of Accuracy Reset,2000,5841.15,5,4,Yennefer,EXPSTONE CLOUD EVA JADE HAIRVOU
64.51,25440,Evanescence Stone,400,1127.15,3,20,Winklerr,Ref gem - Eva stone and coins
64.51,25440,Evanescence Stone,400,1127.15,3,4,vendedolmax,1000
64.33,28425,Tooth of the Cursed,99999,280332.67,3,1,iFennec,VOY  UNSNLV60
63.81,25439,Incantation Stone,500,1381.74,5,1,Anuel,Restock :)
63.81,25439,Incantation Stone,500,1381.74,5,6,DingDong,Skating | Sealeds | Animal Pots
61.54,30145,Fire Seed,5000,12999.78,5,1,Cihandarbey,5k 5k 5k
61.34,28440,Fire Sealed Roar of Evanescence,4999,12930.25,4,1,BjornIronside,@@@@@
60.78,28454,Ice Sealed Blade of Enigma,250000,637500.0,3,1,vendedolmax,1000
59.44,28456,Ice Sealed Robe of the Sphinx,9999,24650.43,7,1,MiningGPU,ever cheep u will seen on this m
59.09,28403,Blade of Incantation,110000,268888.33,7,1,batcat,crus
59.02,28406,Earth Sealed Staff of Abraxas.,2500,6099.8,4,1,Zekrom,CHEAP CHEAP CHEAP BUYALL FAST
58.36,27000,Prosperous Packet,85,204.12,5,13,Carmens,De River Desde la cuna al cajon
57.96,26564,Meditation Potion,9,21.41,4,99,TagBaligya2,Manu/Cook/Craft Items
57.89,28400,Earth Sealed Platemail of the Cursed Soul,10000,23749.75,4,1,hmmm0001,All Cheap
57.23,22001,Furious Gem,850,1987.42,12,46,hunterx,imps/rep/bp/signet/ref/gem/fb/xp
56.28,25522,,49,112.09,4,46,TagBaligya,5kRep PBS GBS Gaunts Manu Items
54.95,28436,Fire Sealed Staff of Evanescence,10000,22199.6,4,1,OfflineBank,CHEAP MUNKS
54.78,22000,FieryGem,1800,3980.43,14,24,Stol,CHEAP
54.72,22001,Furious Gem,900,1987.42,12,48,Stol,CHEAP
53.46,27000,Prosperous Packet,95,204.12,5,5,Cartonero,Vamos River Plate
53.29,26564,Meditation Potion,10,21.41,4,147,Nikoz,CHEAP AF BUY ALL THANKS!!!
51.56,30118,Vial of Strength Reset,3500,7225.06,3,1,TuoTuo,Cleaning BANK
51.32,28456,Ice Sealed Robe of the Sphinx,12000,24650.43,7,1,Pablo,CHEAP CHEAPER CHIPOTLE
50.88,26501,Tiny EXP Berry,800,1628.57,5,15,hmmm0001,All Cheap
50.45,28436,Fire Sealed Staff of Evanescence,11000,22199.6,4,1,Nixm,Fire Sealed
50.09,26562,Cake,40,80.15,3,36,PALA02,BOI+3 250K GOGOGOGO
