discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,22,1816670.17,5,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22011,Gemof Sout,15,323012.69,4,7,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,22,1112512.0,5,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,30,1112512.0,5,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22021,Yellow Jade,20,862509.25,4,1,ShowerBro,afk
100.0,22021,Yellow Jade,17,862509.25,4,1,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22434,,12,400005.75,3,2,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25426,Universe Purse Fragment.,3,115502.4,5,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,115502.4,5,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,28729.48,8,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,28729.48,8,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,28729.48,8,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,32668.53,14,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,263706.28,9,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,263706.28,9,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,263706.28,9,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25525,,7,263706.28,9,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,25527,,10,672503.0,4,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,21558.93,9,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,28136,Crown of Decendant,9,950002.25,3,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,28468,Ice Sealed Mantle of Enigma,1,60000.0,4,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,28472,Ice Sealed Bow of Enigma,1,330000.25,3,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,29310,Ring of Hawk,4,264928.86,6,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,29310,Ring of Hawk,4,264928.86,6,1,Killua#47,CHAMP WEP 65 6K IMPS
100.0,29310,Ring of Hawk,5,264928.86,6,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,29310,Ring of Hawk,5,264928.86,6,1,stalling1,SS Unsealed Set + Gems + Pets
100.0,30139,100x Crystal,2,86480.12,7,37,Guardian,GEMS
99.99,22011,Gemof Sout,20,323012.69,4,1,monchito1,B B
99.99,22011,Gemof Sout,20,323012.69,4,2,Guardian,GEMS
99.99,25452,Rock Gem Fragment,2,32668.53,14,12,monchito1,B B
99.99,25452,Rock Gem Fragment,2,32668.53,14,11,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
99.99,30156,Jackpot Coin,1,9493.53,12,45,staler,Selling
99.98,25451,Jade Gem Fragment,7,28729.48,8,4,staler,Selling
99.98,25451,Jade Gem Fragment,7,28729.48,8,5,Almao,ROCK GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,8,32668.53,14,5,Almao,ROCK GEM FRAGMENTS
99.98,29305,Ring of Destruction,20,127502.38,5,1,Ludopat1n,Ring 50 spr Gem strik sword apps
99.98,29308,Ring of Valor,19,88754.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29308,Ring of Valor,19,88754.5,5,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.98,29310,Ring of Hawk,50,264928.86,6,1,DemiMerchant,99c Item Mall Ring/Neck/Pet 99c
99.97,25451,Jade Gem Fragment,10,28729.48,8,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,32668.53,14,4,staler,Selling
99.95,25452,Rock Gem Fragment,15,32668.53,14,1,Goliat,Fragment Store
