discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.67,28327,Great Aqua Cap,55000,1651666.67,3,1,freeee,cheap
85.66,22000,FieryGem,500,3487.47,7,2,xJewel,cheap etc
80.85,28406,Earth Sealed Staff of Abraxas.,1500,7833.0,3,1,TOPBunshie,TATOO / ALMOST FREE
80.06,28458,Ice Sealed Staff of the Sphinx,5000,25069.25,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
77.79,25440,Evanescence Stone,199,896.16,6,8,BL4CKM4RK3T,buy me plz  im broke
75.68,29062,Field Brew,30,123.36,3,86,Jhoa,Ca Jewel/Jack C/SS Boot/Dance Ev
72.1,25440,Evanescence Stone,250,896.16,6,20,HyjoSeller,DEU A LOUCA NO GERENTE
68.18,22003,Glowing Gem,400,1257.07,7,2,xDelfina,all cheap
65.94,22001,Furious Gem,999,2933.3,7,1,INeedADollar,cheap stuff
65.94,22001,Furious Gem,999,2933.3,7,3,cheapstuffsell,cheap
65.91,22001,Furious Gem,1000,2933.3,7,13,011,bank cleaning
65.91,22001,Furious Gem,1000,2933.3,7,1,EvilRian,hellow
65.25,2301,,10000,28777.5,3,1,XiXi0n,CHEEEEEEEEEEEEAAAAAAAP
64.89,30121,Vial of Accuracy Reset,2000,5696.97,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
63.64,28035,Solar Shield,9999,27499.5,4,1,TTKillGirlTT,Universe/ Shield / Equips 50-60
62.94,25503,Magical Stone,290,782.42,8,2,Skills,Free     Free     Free     Free
62.5,28442,Fire Sealed Coat of Evanescence,5000,13332.22,5,1,Friereeen,LVL 50 sealed items free
61.2,26588,Potion of Eagle,1000,2577.53,11,1,ReiGnomio,O_O
60.23,22003,Glowing Gem,500,1257.07,7,1,pisslow,Sell Freeeeeeeeeeeeeeeeeeeeeee
60.23,22003,Glowing Gem,500,1257.07,7,2,INeedADollar,cheap stuff
60.11,28458,Ice Sealed Staff of the Sphinx,9999,25069.25,7,1,BjornIronside,@@@@@@
60.11,28458,Ice Sealed Staff of the Sphinx,10000,25069.25,7,1,freestuffcomevis,cheap gear
57.89,28444,Fire Sealed Bellow of Evanescence,5000,11874.88,4,1,Friereeen,LVL 50 sealed items free
57.89,28444,Fire Sealed Bellow of Evanescence,5000,11874.88,4,1,Lune,Cheap Items
56.34,26589,Potion of Bull,1000,2290.58,14,3,ReiGnomio,O_O
55.74,28456,Ice Sealed Robe of the Sphinx,20000,45185.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
55.68,22001,Furious Gem,1300,2933.3,7,1,TOPBunshie,TATOO / ALMOST FREE
55.36,25440,Evanescence Stone,400,896.16,6,1,lRivotriLl,purple
55.27,25503,Magical Stone,350,782.42,8,99,GRAVITY,MAGICAL STONE
55.27,25503,Magical Stone,350,782.42,8,99,GRAVITY,MAGICAL STONE
55.27,25503,Magical Stone,350,782.42,8,3,GRAVITY,MAGICAL STONE
52.94,28155,Steel Platemail,5000,10625.0,3,1,Swird,Storm/Treibal/Sphinx/Steel
52.27,22001,Furious Gem,1400,2933.3,7,1,Anuel,last Armor of Enigma xD
51.96,25439,Incantation Stone,500,1040.81,4,4,vendedolmax,2000
50.01,28412,Earth Sealed Tattoo of the Cursed Warrior,4999,9999.33,3,1,Heroes,SEAL   UNS  RING  NECK  BOW
