discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.76,22001,Furious Gem,277,3361.17,9,1,Spiritus,random cheap
89.89,28132,Voyager Cap,40000,395833.33,4,1,freeee,cheap
89.08,28458,Ice Sealed Staff of the Sphinx,5000,45793.29,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
88.63,28132,Voyager Cap,45000,395833.33,4,1,stuart,EQUIPS
85.3,25500,White Colorant,3333,22666.64,3,1,KaiSaMaMiTa,Cloud Heart/Colorants
80.06,28326,Divine Grace Cap,29990,150425.71,7,1,Merchanty,IMPs/Crystal|Salmon|Cleric Cap+1
79.66,28036,Emerald Shield,15000,73749.5,4,1,VIII,garner
74.65,28126,Cleric Cap,7500,29583.33,5,1,Meguminn,EXPLOOOOSIOOONN!!E
73.34,28035,Solar Shield,9999,37499.5,4,1,TTKillGirlTT,Jack/ Minion Acc fruit/Equip 50
72.2,25503,Magical Stone,200,719.39,9,23,xVENDORx,Rush
72.2,25503,Magical Stone,200,719.39,9,1,Skills,x_X    *_*    0_0    *_*    X_x
67.25,28458,Ice Sealed Staff of the Sphinx,14999,45793.29,7,1,BjornIronside,@@@@@
67.24,28458,Ice Sealed Staff of the Sphinx,15000,45793.29,7,1,Electricman1,DemSoul/Uni JadeFrg/Gps/Pps/JpCo
66.76,28326,Divine Grace Cap,50000,150425.71,7,1,EIlIIliah,itiitem
66.2,28126,Cleric Cap,10000,29583.33,5,1,Meguminn,EXPLOOOOSIOOONN!!E
65.79,22001,Furious Gem,1150,3361.17,9,39,hunterx,2gen 18st//knife app/gems/etc
61.32,22001,Furious Gem,1300,3361.17,9,1,TOPBunshie,TATOO / ALMOST FREE
60.97,30121,Vial of Accuracy Reset,2000,5124.5,5,4,Yennefer,GPS EVA LBP CLOUD HAIRVOUCH EXPS
60.41,22004,Shining Gem,1200,3031.31,10,8,lamamandoski,me upa?
59.32,28036,Emerald Shield,29999,73749.5,4,1,sinox1,Cheap AF 1st come 1st serve!!!!!
59.09,22004,Shining Gem,1240,3031.31,10,74,hunterx,2gen 18st//knife app/gems/etc
58.44,25503,Magical Stone,299,719.39,9,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
58.44,25503,Magical Stone,299,719.39,9,99,Cush,lvl60 acu agi ring|MVM|PPS|PBS
58.44,25503,Magical Stone,299,719.39,9,44,Cush,lvl60 acu agi ring|MVM|PPS|PBS
58.44,25503,Magical Stone,299,719.39,9,65,sinox1,Cheap AF 1st come 1st serve!!!!!
58.3,25503,Magical Stone,300,719.39,9,99,AkameChan,KCC MALL
58.3,25503,Magical Stone,300,719.39,9,99,AkameChan,KCC MALL
58.3,25503,Magical Stone,300,719.39,9,99,AkameChan,KCC MALL
57.89,28444,Fire Sealed Bellow of Evanescence,5000,11874.88,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOR
56.1,28476,Ice Sealed Kris of the Sphinx,30000,68333.0,4,1,BL4CKM4RK3T,cheap cheap  come come
53.29,28456,Ice Sealed Robe of the Sphinx,25000,53518.33,3,1,Swird,Storm/Steel/Tribal/GPS/Sphinx
52.7,28432,Fire Sealed Staff of Mirage,2500,5285.57,4,1,Nixm,cheap lv50
52.7,28432,Fire Sealed Staff of Mirage,2500,5285.57,4,1,Nixm,cheap lv50
52.7,28432,Fire Sealed Staff of Mirage,2500,5285.57,4,1,Nixm,cheap lv50
52.36,25390,Mermaid Heart,100,209.91,4,1,FARMBR,sell
50.52,22004,Shining Gem,1500,3031.31,10,3,SSTTAALL,FB/POTS/NORMALGEM/SBOOTS
50.11,23001,Guardian's Treasure,150,300.69,4,2,Treasurers,Treasures
