discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.18,30173,Ticket to Angler's Island,40,586.4,4,12,Shop1,darkblue
87.17,22201,,56487357,440390990.5,5,1,sling,.
79.07,28404,Earth Sealed Robe of Abraxas,1500,7166.67,3,1,Fortis,All cheap
74.88,30118,Vial of Strength Reset,1500,5972.22,6,1,LazzzyBee,NOTHING  JUST FREEBIES...
72.73,28436,Fire Sealed Staff of Evanescence,5000,18333.0,3,1,TieneMandanga,Rock Gem/Guardian Brew/Shield/
72.25,22004,Shining Gem,2000,7206.47,10,2,Gryffindor,GPS/ AND OFFERS
71.5,25440,Evanescence Stone,300,1052.74,8,3,LazzzyBee,NOTHING  JUST FREEBIES...
70.83,28126,Cleric Cap,15000,51428.57,4,1,BigOne,S>
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
70.26,2301,,4999,16809.1,5,1,PoorBaby,Pots and Pans !
69.64,25505,Standard Stone,500,1646.71,4,9,LazzzyBee,NOTHING  JUST FREEBIES...
69.03,26595,Standard Explosive Ball,1999,6453.82,3,3,Obrero1,SEALED 60 BOOTS SM/GRENADE LV2/+
68.37,26589,Potion of Bull,1000,3161.94,18,1,BjornIronside,OFFSALE
67.5,25506,Expert Scroll,800,2461.33,7,64,HaBuffer,SELL
67.0,25522,,95,287.84,8,17,staller2,grenade/soul detector/tropical
66.51,22001,Furious Gem,1499,4476.13,10,10,AltDude,very cheap stuff
66.51,30118,Vial of Strength Reset,2000,5972.22,6,1,VERTIGO,SELL SHIELD60 BLESSED SUNLIGHT
65.61,25522,,99,287.84,8,93,Uzi,pps
65.0,30121,Vial of Accuracy Reset,2000,5714.29,3,2,DoaaPepa,D O N   P E P E
65.0,30121,Vial of Accuracy Reset,2000,5714.29,3,1,VERTIGO,SELL SHIELD60 BLESSED SUNLIGHT
64.38,22000,FieryGem,3000,8422.94,11,1,TiroAlBlanco,*____*
62.0,25440,Evanescence Stone,400,1052.74,8,4,CStal1,afk
60.78,26591,Potion of Lion,1500,3824.63,13,4,Gryffindor,GPS/ AND OFFERS
60.14,25439,Incantation Stone,500,1254.51,5,7,Frank,GEMS EVR INS EVS
60.0,28474,Ice Sealed Mantle of the Sphinx,55555,138888.5,4,1,Systembuff,Sealeds
59.77,25501,Brown Colorant,2000,4971.32,3,1,2Homo,sell
59.46,28432,Fire Sealed Staff of Mirage,4500,11099.6,5,1,bowstalls,lv65 shield/lv40-50-60 items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,99,Aldor,random items
59.37,25506,Expert Scroll,1000,2461.33,7,89,Aldor,random items
58.37,22004,Shining Gem,3000,7206.47,10,1,CaloNord,spr ring acc boots
57.77,26562,Cake,76,179.98,3,86,xColosusJr,ITEMSS
57.37,30173,Ticket to Angler's Island,250,586.4,4,2,EvilRian,lucky packets and trash
56.1,28476,Ice Sealed Kris of the Sphinx,55555,126555.3,7,1,Systembuff,Sealeds
55.34,22001,Furious Gem,1999,4476.13,10,10,Happyman,CHEAPO NORMAL GEMS
55.32,22001,Furious Gem,2000,4476.13,10,1,Gryffindor,GPS/ AND OFFERS
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.85,28406,Earth Sealed Staff of Abraxas.,3000,6500.0,4,1,LazzzyBee,NOTHING  JUST FREEBIES...
53.56,22003,Glowing Gem,1000,2153.46,9,35,Aldor,random items
53.56,22003,Glowing Gem,1000,2153.46,9,11,Frank,GEMS EVR INS EVS
52.94,26591,Potion of Lion,1800,3824.63,13,2,iinerti,Jackpot/FB/Repu1k/PBS/FGP/LBS+++
52.56,26589,Potion of Bull,1500,3161.94,18,1,CStal1,afk
52.56,26589,Potion of Bull,1500,3161.94,18,2,fisherr,cheap cook flash pot
52.5,25440,Evanescence Stone,500,1052.74,8,48,Frank,GEMS EVR INS EVS
52.17,25439,Incantation Stone,600,1254.51,5,56,FreePalestine1,selll      0_0
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
52.02,25211,Tropical Drumstick,30,62.53,7,99,Shagidi,TROPICAL DRUMSTICK CHEAP
51.39,28126,Cleric Cap,25000,51428.57,4,1,TopHead,CLERIC CAPS WITH SPR
50.98,25400,Explosive Tentacle,150,306.0,4,60,Biskate,Lojas Americanas Americanas
