discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1171539.54,4,1,zzzzz,garner
100.0,22016,Demonic Gem of Sout,15,960005.0,3,1,SetSeller,cheapest itens in town
100.0,22023,Green Jade,2,184286.14,4,3,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP
100.0,22030,Earth Rock,22,1200007.0,3,1,ShowerBro,afk
100.0,22434,,8,516669.0,3,1,yuiy78,Shadow Crystal/Rock/Jade
100.0,25417,Moonlight Heart,1,83235.59,5,5,Jew,zzzzzzzzz
100.0,25426,Universe Purse Fragment.,4,176644.07,7,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,26116.65,8,6,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,26116.65,8,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,39565.31,12,10,yuiy78,Shadow Crystal/Rock/Jade
100.0,25525,,7,290502.42,4,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
99.99,25416,Cloud Heart,1,16294.18,5,3,Jew,zzzzzzzzz
99.99,25420,Sunlight Heart,1,18480.88,5,6,Jew,zzzzzzzzz
99.99,25452,Rock Gem Fragment,2,39565.31,12,11,Coffi,UG COLO/GEM FRAGMENTS
99.99,25452,Rock Gem Fragment,2,39565.31,12,12,monchito1,noxpirin
99.99,25452,Rock Gem Fragment,2,39565.31,12,2,Jew,zzzzzzzzz
99.97,25452,Rock Gem Fragment,10,39565.31,12,3,xxD,ROCK FRAGMENT / UG COLO / SHINER
99.96,25451,Jade Gem Fragment,10,26116.65,8,2,Goliat,Fragment Store
99.96,25452,Rock Gem Fragment,15,39565.31,12,1,Goliat,Fragment Store
97.99,26564,Meditation Potion,15,744.81,3,11,Cheap,asdasd
93.29,26564,Meditation Potion,50,744.81,3,200,lamamandoski,rasuba
90.25,26568,Skating Potion,3999,41030.72,6,2,BL4CKM4RK3T,cheap stuff
88.73,28432,Fire Sealed Staff of Mirage,1000,8874.75,4,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
88.48,30121,Vial of Accuracy Reset,555,4819.46,9,11,NainBASTARD,x
82.78,25505,Standard Stone,199,1155.89,3,2,bouncer,ExpB/GEB/EB/BB /Nana/Ration/Etc
79.77,25493,Orange Colorant,500,2471.91,3,2,cheapstuffsell,cheap
77.22,22001,Furious Gem,555,2436.53,10,29,NainBASTARD,x
74.79,28430,Fire Sealed Robe of Malediction,3333,13221.86,5,1,CallMeBaby,123123123
72.79,22004,Shining Gem,1111,4082.68,5,62,NainBASTARD,x
70.68,28442,Fire Sealed Coat of Evanescence,7999,27285.57,6,1,Nikoz,Chet for Sale Come Looky
70.29,25440,Evanescence Stone,300,1009.59,5,23,HyjoSeller,PSSS COME HERE
67.69,22009,Gem of Colossus,15,46.43,4,3,SetSeller,cheapest itens in town
65.74,22000,FieryGem,1000,2918.56,13,12,011,cleaning
62.58,22003,Glowing Gem,500,1336.18,7,1,lamamandoski,rasuba
61.93,22000,FieryGem,1111,2918.56,13,34,NainBASTARD,x
61.23,22009,Gem of Colossus,18,46.43,4,1,Systembuff,+++
60.0,25499,Purple Colorant,1000,2500.0,3,1,pisslow,Frozen Elixir
60.0,28035,Solar Shield,9999,24999.0,3,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
59.93,25501,Brown Colorant,1000,2495.41,4,2,pisslow,Frozen Elixir
58.96,22001,Furious Gem,1000,2436.53,10,10,011,cleaning
58.46,22003,Glowing Gem,555,1336.18,7,7,NainBASTARD,x
58.1,26588,Potion of Eagle,1000,2386.42,12,1,voyafarm,CHO CHOP BLESS AND SHT
58.1,26588,Potion of Eagle,1000,2386.42,12,1,LetsGetWood,Salmon/Jackpot/Wood/Skating/Lege
57.96,25522,,40,95.15,3,27,xSsnowBeaRx,sale
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.94,2301,,11111,26419.67,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
57.17,25389,Shark Fin,99,231.17,3,10,DiscipleTwo,lv50braceFree|MinionSprFruit|BPs
56.74,25389,Shark Fin,100,231.17,3,6,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
54.77,22009,Gem of Colossus,21,46.43,4,1,Coffi,UG COLO/GEM FRAGMENTS
54.77,22009,Gem of Colossus,21,46.43,4,1,BV10,f
54.26,29023,Standard 15 Treasure Hunting EXP Card,1000,2186.28,3,12,Fortis,All cheap
51.17,29006,Novice 15 Cooking EXP Card,400,819.23,4,1,DoaaPepa,D O N    P E P E
51.01,22004,Shining Gem,2000,4082.68,5,18,011,cleaning
50.63,29062,Field Brew,50,101.27,4,198,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
50.48,25440,Evanescence Stone,500,1009.59,5,70,sellerforfree,cheap
50.48,25440,Evanescence Stone,500,1009.59,5,2,vendedolmax,2000
