discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.67,25493,Orange Colorant,350,3752.44,4,2,cheapstuffsell,cheap
84.05,28458,Ice Sealed Staff of the Sphinx,5000,31349.0,7,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
81.07,25497,Blue Colorant,1000,5281.25,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
75.86,25495,Green Colorant,1500,6213.11,5,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
75.08,25496,Cyan Colorant.,1500,6020.0,4,2,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
74.92,25439,Incantation Stone,200,797.4,3,17,BL4CKM4RK3T,cheap stuff
73.65,25440,Evanescence Stone,200,759.13,5,8,BL4CKM4RK3T,cheap stuff
73.65,25440,Evanescence Stone,200,759.13,5,20,HyjoSeller,Venha Ver
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.35,25493,Orange Colorant,1000,3752.44,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
72.41,22006,Spirit Gem,2000,7249.09,7,3,Vendedor,Promotion
72.14,25494,Yellow Colorant.,1500,5384.62,3,4,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
71.63,2301,,10000,35252.27,4,1,CaloNord,de todo todo
71.6,25497,Blue Colorant,1500,5281.25,4,5,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
69.35,22006,Spirit Gem,2222,7249.09,7,14,voyo,dazrrer
68.1,28458,Ice Sealed Staff of the Sphinx,9999,31349.0,7,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
68.1,28458,Ice Sealed Staff of the Sphinx,10000,31349.0,7,1,Vendedor,Promotion
67.97,22001,Furious Gem,999,3118.68,10,3,cheapstuffsell,cheap
67.97,22001,Furious Gem,999,3118.68,10,1,Anuel,Misc
67.94,22001,Furious Gem,1000,3118.68,10,7,Vendedor,Promotion
67.94,22001,Furious Gem,1000,3118.68,10,1,EvilRian,lucky pax and more rererer
67.94,22001,Furious Gem,1000,3118.68,10,1,CaloNord,de todo todo
67.12,28476,Ice Sealed Kris of the Sphinx,20000,60833.0,5,1,Vendedor,Promotion
66.89,22006,Spirit Gem,2400,7249.09,7,6,Masteryi,sell 0_0
65.8,27021,Green Pirate Scroll,150,438.62,10,3,Destinys,@@@@
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
62.38,25439,Incantation Stone,300,797.4,3,42,Masteryi,sell 0_0
61.89,25501,Brown Colorant,1500,3936.27,3,2,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
61.22,28456,Ice Sealed Robe of the Sphinx,20000,51574.0,6,1,Chad,Cheap
60.48,25440,Evanescence Stone,300,759.13,5,40,Masteryi,sell 0_0
60.03,25493,Orange Colorant,1500,3752.44,4,4,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
60.0,25499,Purple Colorant,1500,3750.0,4,5,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
59.78,26556,Cooked Tilapia,90,223.79,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.78,26556,Cooked Tilapia,90,223.79,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.78,26556,Cooked Tilapia,90,223.79,3,200,1TilapiaSELLER,90 GOLD TILAPIA HERE
59.76,25495,Green Colorant,2500,6213.11,5,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.9,28476,Ice Sealed Kris of the Sphinx,25000,60833.0,5,1,ThornLey,gold
58.47,25496,Cyan Colorant.,2500,6020.0,4,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
54.79,28403,Blade of Incantation,110000,243332.67,5,1,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI
54.75,26591,Potion of Lion,1200,2651.77,11,1,Anuel,Misc
53.69,28126,Cleric Cap,8875,19165.0,5,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
53.61,25480,Ami Hairstyle Book,1500,3233.33,4,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
53.57,25494,Yellow Colorant.,2500,5384.62,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
53.29,29057,20 Manufacturing EXP Card,999,2138.88,5,1,Destinys,@@@@
53.16,25423,Evanescence Rock,300,640.49,9,36,Masteryi,sell 0_0
52.66,25497,Blue Colorant,2500,5281.25,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
51.53,28456,Ice Sealed Robe of the Sphinx,25000,51574.0,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
50.01,28154,Iron Platemail,2999,5999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
50.01,28430,Fire Sealed Robe of Malediction,3999,7999.83,5,1,TheMystic,- NICE STUFF -
