discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22010,Gem of Rage,22,862515.12,5,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!
100.0,22010,Gem of Rage,25,862515.12,5,4,Sysh,SELL RAGE / DEMO RAGE
100.0,22011,Gemof Sout,15,323012.69,4,7,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,22,988902.11,6,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,22014,Demonic Gem of Colossus,30,988902.11,6,1,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,22014,Demonic Gem of Colossus,23,988902.11,6,1,stallerx,Cheap Demonic colossus
100.0,25426,Universe Purse Fragment.,3,145770.85,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25426,Universe Purse Fragment.,5,145770.85,7,4,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25451,Jade Gem Fragment,1,21272.81,10,9,monchito1,B B
100.0,25451,Jade Gem Fragment,1,21272.81,10,1,Xiomarvic,Frag Freee Help me!!!
100.0,25451,Jade Gem Fragment,1,21272.81,10,6,Coffi,GEMONIC/UGS/FRAGMENTS/SHADOW C.
100.0,25452,Rock Gem Fragment,1,28320.3,13,10,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,469184.45,7,2,Xiomarvic,Frag Freee Help me!!!
100.0,25525,,5,469184.45,7,8,yuiy78,Jade/Rock/Jewell
100.0,25525,,5,469184.45,7,3,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,25527,,10,617003.6,3,2,Systembuff,Dems/Ugs/Jades/Rocks++++
100.0,27020,Gold Pirate Scroll,1,21436.77,10,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,30713.71,5,1,KingBamako,SHIELD
100.0,28417,Corset of Incantation,1,58333.67,3,1,Leviac,cheap stall
100.0,28421,Bow of Incantation,1,75000.33,3,1,Leviac,cheap stall
100.0,28468,Ice Sealed Mantle of Enigma,1,65000.0,5,1,Killua#47,IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,330000.25,3,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,4,294312.75,6,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,4,294312.75,6,1,Killua#47,IMPS ONLY
100.0,29310,Ring of Hawk,5,294312.75,6,1,stalling1,Unsealed SS items + Gems + Pets
100.0,29310,Ring of Hawk,5,294312.75,6,1,stalling1,Unsealed SS items + Gems + Pets
100.0,30139,100x Crystal,2,88594.57,7,37,Guardian,GEMS
99.99,22011,Gemof Sout,20,323012.69,4,1,monchito1,B B
