discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
85.44,22003,Glowing Gem,300,2060.62,9,1,Scrolls,SEAL SM 65 GLOWING GEM
80.1,25493,Orange Colorant,500,2512.5,3,2,cheapstuffsell,cheap
75.74,22003,Glowing Gem,500,2060.62,9,24,Frank,GEM GLOW INS EVS
62.5,28400,Earth Sealed Platemail of the Cursed Soul,10000,26666.67,3,1,PALA02,garner
62.47,25503,Magical Stone,333,887.32,7,13,Demonus,Gem of Striking
61.08,25258,Spirit Feather,300,770.87,6,28,bruna99,mvm
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
59.26,2301,,22222,54545.18,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
58.12,25439,Incantation Stone,250,596.94,3,1,trd,sell
57.58,26326,Elven Royal Signet,1000,2357.48,8,101,MatsBk,S>DE rage/FB/ERS
57.11,25504,Standard Scroll,200,466.33,3,75,StepanBendera,Warrior/Blood/Guardian/Moonroot
54.92,25503,Magical Stone,400,887.32,7,99,DoaaPepa,D O N    P E P E
52.76,25478,Carsise Hairstyle Book,1500,3175.0,4,1,dsadsa,bless
51.83,26592,Flash Bomb,400,830.32,13,3,DDsaasqq,REF/HAIRSTYLING/BOMB
