discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
89.62,26595,Standard Explosive Ball,300,2889.8,4,3,Anuel,Yep. Re-stock and prices lowered
89.2,26564,Meditation Potion,300,2776.57,3,62,Hiller,yhhy
86.06,26589,Potion of Bull,400,2869.23,17,2,Anuel,Yep. Re-stock and prices lowered
82.93,2301,,2000,11719.64,6,1,stalling1,Sealed lv60 - Crafting BPs
82.93,2301,,2000,11719.64,6,1,stalling1,Sealed lv60 - Crafting BPs
82.93,2301,,2000,11719.64,6,1,stalling1,Sealed lv60 - Crafting BPs
82.93,2301,,2000,11719.64,6,1,stalling1,Sealed lv60 - Crafting BPs
75.6,26587,Potion of Monkey,400,1639.23,17,25,xDelfina,all cheap
72.91,22001,Furious Gem,1000,3691.25,13,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
72.52,25212,Frozen Elixir,250,909.66,5,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
69.5,26587,Potion of Monkey,500,1639.23,17,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
69.5,26587,Potion of Monkey,500,1639.23,17,1,Commerce,ww3
69.5,26587,Potion of Monkey,500,1639.23,17,1,Comerce,ww3
68.12,28035,Solar Shield,12345,38723.0,5,1,HelloKitty,MvM coins/HL eqs/Mats
68.02,28408,Earth Sealed Coat of Invocation,2000,6253.57,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
68.0,28126,Cleric Cap,15000,46875.0,4,1,BigOne,S>
68.0,28126,Cleric Cap,15000,46875.0,4,1,Brubs,Sell
67.98,22003,Glowing Gem,1111,3469.73,9,12,NainBASTARD,Normal Gems
66.28,26594,Novice Explosive Ball,150,444.83,3,16,Shop1,darkblue
65.88,25440,Evanescence Stone,300,879.21,7,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.85,30121,Vial of Accuracy Reset,2000,5857.14,4,2,DoaaPepa,D O N    P E P E
65.15,26589,Potion of Bull,1000,2869.23,17,1,Destinys,OFERTS
65.12,28468,Ice Sealed Mantle of Enigma,49999,143332.67,3,1,Dwarf,MVM|HEART|LV60 EQUIPS RUSH CHEAP
64.29,28434,Fire Sealed Robe of the Arcane,10000,28000.0,3,1,Hyacinth,FREE
63.98,26564,Meditation Potion,1000,2776.57,3,200,Daisy,Fairy Box Cheap
63.98,26564,Meditation Potion,1000,2776.57,3,95,Daisy,Fairy Box Cheap
63.98,26564,Meditation Potion,1000,2776.57,3,200,Daisy,Fairy Box Cheap
63.97,22003,Glowing Gem,1250,3469.73,9,50,Ventas001,Gyoza Bless Demonic Aegies GEMS
63.08,28417,Corset of Incantation,79999,216666.33,3,1,E92,cheapest stall voy crus ss eq
61.54,28430,Fire Sealed Robe of Malediction,5000,12999.89,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
60.96,28458,Ice Sealed Staff of the Sphinx,15000,38425.67,5,1,Gryffindor,GPS//RockGemFragment/EQUIPS
60.92,25506,Expert Scroll,1000,2558.79,3,99,PapaJohansonIV,123
60.92,25506,Expert Scroll,1000,2558.79,3,99,PapaJohansonIV,123
60.92,25506,Expert Scroll,1000,2558.79,3,99,PapaJohansonIV,123
59.36,22001,Furious Gem,1500,3691.25,13,4,NotAfraid,clean bank
59.12,26557,Cooked Codfish,350,856.06,3,147,Croissant,fesh
57.87,22001,Furious Gem,1555,3691.25,13,40,NainBASTARD,Normal Gems
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.35,2301,,4999,11719.64,6,1,PoorBaby,Pots and Pans !
57.35,2301,,4999,11719.64,6,1,PoorBaby,Pots and Pans !
57.35,2301,,4999,11719.64,6,1,PoorBaby,Pots and Pans !
57.35,2301,,4999,11719.64,6,1,PoorBaby,Pots and Pans !
57.35,2301,,4999,11719.64,6,1,PoorBaby,Pots and Pans !
57.35,2301,,4999,11719.64,6,1,PoorBaby,Pots and Pans !
57.35,2301,,4999,11719.64,6,1,PoorBaby,Pots and Pans !
57.34,2301,,5000,11719.64,6,1,HunterKim,Too
57.3,26587,Potion of Monkey,700,1639.23,17,1,Anuel,Yep. Re-stock and prices lowered
57.13,28476,Ice Sealed Kris of the Sphinx,55555,129595.91,8,1,Systembuff,Sealeds 60
56.8,22003,Glowing Gem,1499,3469.73,9,21,Yung,CHEAPEST ITEMS EVER IN PO
56.77,22003,Glowing Gem,1500,3469.73,9,2,CStal1,afk
56.77,22003,Glowing Gem,1500,3469.73,9,38,Look7,ty
56.77,22003,Glowing Gem,1500,3469.73,9,12,Frank,GEMS EVA ROCK EVA-S INC-S
54.63,26588,Potion of Eagle,1500,3306.41,16,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.48,22005,Shadow Gem,700,1537.85,10,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.48,22005,Shadow Gem,700,1537.85,10,3,Zen,come
53.78,25522,,100,216.35,6,56,Unseal,CHEAP | BLACK FRIDAY | CHEAP
53.78,25522,,100,216.35,6,39,Obsidian,fc/ds SM gloves+5con|more trash
53.2,25439,Incantation Stone,500,1068.35,7,13,Frank,GEMS EVA ROCK EVA-S INC-S
52.38,27034,Grenade Lv2,2000,4199.91,5,3,Unlimites,garner
52.12,22002,Lustrious Gem,1000,2088.43,10,5,Frank,GEMS EVA ROCK EVA-S INC-S
52.12,22002,Lustrious Gem,1000,2088.43,10,49,Ventas001,Gyoza Bless Demonic Aegies GEMS
52.12,22002,Lustrious Gem,1000,2088.43,10,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
52.03,28408,Earth Sealed Coat of Invocation,3000,6253.57,6,1,CStal1,afk
52.0,28466,Ice Sealed Judgment of Enigma,20000,41666.33,4,1,CookingVentasIII,Skating  Green Jade  Clean Bank
