discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
92.56,25439,Incantation Stone,100,1344.35,6,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
77.76,25439,Incantation Stone,299,1344.35,6,1,pisslow,Rock Gem Gold jackpot Gyoza
72.82,30140,10x Crystal,8700,32003.22,3,95,CStal4,sell imps
71.11,22003,Glowing Gem,450,1557.73,9,67,hunterx,bp/fb/rep/signet/pots/gems
65.36,25440,Evanescence Stone,333,961.43,5,87,hunterx,bp/fb/rep/signet/pots/gems
65.14,22004,Shining Gem,999,2865.41,7,95,hunterx,bp/fb/rep/signet/pots/gems
64.32,26326,Elven Royal Signet,750,2101.84,6,68,BL4CKM4RK3T,blackmarket
63.64,28408,Earth Sealed Coat of Invocation,5000,13749.75,4,1,OsToWBaby,GEMS AND SEALED ITEMS
62.81,25439,Incantation Stone,500,1344.35,6,6,DingDong,Sealed 60|Green Statue|Potions
61.81,26345,Elven Potion,3000,7855.49,4,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
58.64,25503,Magical Stone,600,1450.74,6,99,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
58.5,26591,Potion of Lion,1000,2409.35,16,1,HyjoSeller,LOTOFSTUFF
55.04,26562,Cake,35,77.85,5,200,MiLD,cake
55.04,26562,Cake,35,77.85,5,163,MiLD,cake
55.04,26562,Cake,35,77.85,5,200,MiLD,cake
54.9,26588,Potion of Eagle,1100,2439.06,12,1,Anuel,CHAOS RUNESTONE
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.35,28446,Fire Sealed Bow of Evanescence,15000,32856.71,6,1,IronM4n,Cheap items HERE!!!!
53.75,28403,Blade of Incantation,100000,216222.0,7,1,Guv,Jade Frag / Jackpot /Red / BOI
53.45,28440,Fire Sealed Roar of Evanescence,90000,193333.33,3,1,RagnarokHL,SELL
52.4,26589,Potion of Bull,999,2098.55,15,4,Uzi,detector radiation
