discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.49,28406,Earth Sealed Staff of Abraxas.,1000,6055.56,6,1,ZeDaBudega,Flash Bomb - Rep - Sealed
81.55,2301,,5000,27105.16,5,1,HunterKim,Boot
81.21,26562,Cake,19,101.11,7,21,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
80.72,28035,Solar Shield,10000,51874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
80.72,28035,Solar Shield,10000,51874.75,7,1,Obsidian,fc/ds rare stats/legend bp
78.35,28434,Fire Sealed Robe of the Arcane,7000,32333.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
76.26,26562,Cake,24,101.11,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.27,26562,Cake,25,101.11,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.23,28406,Earth Sealed Staff of Abraxas.,1500,6055.56,6,1,Tabitha,FULL STALL
73.46,28456,Ice Sealed Robe of the Sphinx,15000,56507.86,5,1,StepanBendera,*_*
72.68,27034,Grenade Lv2,3450,12628.85,3,3,staller2,Blessed berry/Weightless potion
71.09,28035,Solar Shield,14999,51874.75,7,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
71.08,28035,Solar Shield,15000,51874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
65.38,22004,Shining Gem,1999,5774.45,10,1,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
64.43,25439,Incantation Stone,400,1124.43,6,51,FreePalestine1,S?       0_0
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.64,28436,Fire Sealed Staff of Evanescence,19999,54999.33,3,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
63.03,25260,Elder's Fur Cloak,170,459.82,4,2,Pimpollo,item-food-fruit-cloak-sunshine-b
60.87,30172,Ticket to Treasure Island,199,508.52,8,61,A1eXxSamara,tix
60.87,30172,Ticket to Treasure Island,199,508.52,8,98,A1eXxSamara,tix
60.55,26590,Potion of Soul,1299,3293.05,12,1,cudecachorro2,EVENTO/ALL ITENS 1G!!!!!!!!!!!!!
60.48,25440,Evanescence Stone,400,1012.06,7,38,FreePalestine1,S?       0_0
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.78,7,1,Electricman1,DemoSoul/PPS/Jp MvMCoin/
59.77,28458,Ice Sealed Staff of the Sphinx,15000,37283.78,7,1,Electricman1,DemoSoul/PPS/Jp MvMCoin/
59.57,22001,Furious Gem,1150,2844.69,11,24,hunterx,ug wind/signet/bp/gem/repu/xppot
58.18,26001,Ninja Coin,399,954.2,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.99,22006,Spirit Gem,3000,7140.69,6,3,FrenchGuy971,gems and GPS
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.52,26594,Novice Explosive Ball,95,223.66,5,32,staller2,Blessed berry/Weightless potion
55.62,25439,Incantation Stone,499,1124.43,6,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.55,28440,Fire Sealed Roar of Evanescence,5000,11249.75,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.53,25439,Incantation Stone,500,1124.43,6,1,KloC,garner
53.33,28430,Fire Sealed Robe of Malediction,5000,10714.29,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
52.49,27034,Grenade Lv2,6000,12628.85,3,3,CStal1,sell
51.84,29023,Standard 15 Treasure Hunting EXP Card,899,1866.78,3,24,hunterx,ug wind/signet/bp/gem/repu/xppot
51.17,26565,Mana Potion,50,102.39,3,12,PALA02,garner
50.84,30172,Ticket to Treasure Island,250,508.52,8,18,A1exSamara,refs fb
50.6,25440,Evanescence Stone,500,1012.06,7,49,Frank,GREEN JADE GEM ER INS EVS
50.55,26562,Cake,50,101.11,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.55,26562,Cake,50,101.11,7,56,PALA02,garner
50.46,28406,Earth Sealed Staff of Abraxas.,3000,6055.56,6,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
