discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1375002.67,3,1,zzzzz,garner
100.0,22011,Gemof Sout,15,706120.02,9,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,706120.02,9,3,Deathless,garner
100.0,22011,Gemof Sout,20,706120.02,9,1,monchito1,bowepelu
100.0,22011,Gemof Sout,13,706120.02,9,1,MrFarm,cheapest stall in town//check IT
100.0,22029,Fire Rock,7,543845.92,4,1,Sysh,SELL SOME GEMS
100.0,25426,Universe Purse Fragment.,4,111252.25,3,5,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,45316.0,4,9,monchito1,bowepelu
100.0,25452,Rock Gem Fragment,2,46539.54,6,1,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25452,Rock Gem Fragment,2,46539.54,6,12,monchito1,bowepelu
100.0,25525,,7,246473.41,5,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26585,Blessed Potion,1,80033.78,5,10,Systembuff,Bless/pet con/rings con++
100.0,28136,Crown of Decendant,5,712501.25,4,1,jajaaaaja,sell
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,5,235002.25,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,cheapest stall in town//check IT
100.0,29314,Ring of Angelic,4,235002.25,4,1,MrFarm,cheapest stall in town//check IT
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,25452,Rock Gem Fragment,10,46539.54,6,1,Goliat,Fragment Store
99.98,29323,Nimble Venturer,25,126675.0,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.98,30157,Iron Bar,10,42804.9,3,5,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.97,25060,Cocobolo Log,3,11075.99,3,40,ebashuloxov,cocobolo
99.97,25060,Cocobolo Log,3,11075.99,3,79,reserv,COCOBOLO LOGS
99.97,25060,Cocobolo Log,3,11075.99,3,11,reserv,COCOBOLO LOGS
99.97,28470,Ice Sealed Rifle of Enigma,9,26669.33,3,1,stalling1,cheap cheap SS stuffs
99.85,26326,Elven Royal Signet,1,682.97,10,199,Dad,ez
99.85,26326,Elven Royal Signet,1,682.97,10,197,Dad,ez
94.47,26564,Meditation Potion,40,723.37,3,28,BLaCKMooN,X_X
93.09,26564,Meditation Potion,50,723.37,3,200,lamamandoski,super cheap
85.94,30121,Vial of Accuracy Reset,555,3947.13,8,11,NainBASTARD,xxx
80.95,28476,Ice Sealed Kris of the Sphinx,15000,78749.75,3,1,Winston,voy geras
79.12,22000,FieryGem,555,2658.47,12,34,NainBASTARD,xxx
78.67,25493,Orange Colorant,500,2344.09,3,2,cheapstuffsell,cheap
78.47,22004,Shining Gem,555,2578.2,6,61,NainBASTARD,xxx
77.38,25440,Evanescence Stone,200,884.13,6,1,BL4CKM4RK3T,cheap stuff
74.24,22001,Furious Gem,555,2154.32,13,29,NainBASTARD,xxx
73.21,29056,20 Cooking EXP Card,500,1866.67,4,1,PublicWin,Cheap
71.79,29057,20 Manufacturing EXP Card,500,1772.5,6,1,PublicWin,Cheap
71.75,29062,Field Brew,40,141.6,3,15,xLiliith,New materials for crafting!! BUY
71.24,30172,Ticket to Treasure Island,400,1391.0,3,1,xJasskun,ring app eva ref pet str ticket
64.28,30118,Vial of Strength Reset,2000,5599.6,3,1,Yennefer,STRIKING ROCK CHEST MOON SUN CLO
64.04,28403,Blade of Incantation,100000,278125.0,8,1,BeIa,Uns 45 Cruz /Ref / GBS
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.49,2301,,11111,30429.07,7,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
63.15,25501,Brown Colorant,1000,2713.64,3,1,cheapstuffsell,cheap
61.21,22004,Shining Gem,1000,2578.2,6,18,011,cleaning
61.19,25498,Black Colorant,2000,5153.85,3,1,cheapcheapcheap,cheap
58.21,28326,Divine Grace Cap,35000,83749.75,4,1,ZafirRose,CHEAP
57.34,25493,Orange Colorant,1000,2344.09,3,7,MushroomShop10,HAIRSTYLE
56.85,28403,Blade of Incantation,120000,278125.0,8,1,BeIa,Uns 45 Cruz /Ref / GBS
53.63,22001,Furious Gem,999,2154.32,13,23,cheapcheapcheap,cheap
53.58,22001,Furious Gem,1000,2154.32,13,10,011,cleaning
52.38,28432,Fire Sealed Staff of Mirage,5000,10500.0,4,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOR
51.91,26594,Novice Explosive Ball,200,415.9,6,3,PALA02,garner
51.61,28442,Fire Sealed Coat of Evanescence,15000,30999.75,4,1,Nixm,Cheap Lv50 Items all classes
51.59,26589,Potion of Bull,1162,2400.24,10,34,cFIB,cheap pots
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
