discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.52,28440,Fire Sealed Roar of Evanescence,5500,73500.0,4,1,bowstalls,6acc+1agi SSboots/40-60gear3Page
91.84,28440,Fire Sealed Roar of Evanescence,6000,73500.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.84,28440,Fire Sealed Roar of Evanescence,6000,73500.0,4,1,Nixm,Lv50 ALL CLASSES CHEAP AF!!!!!!!
91.53,25493,Orange Colorant,350,4133.75,3,2,cheapstuffsell,cheap
89.17,25486,Blue Dye,500,4617.65,3,1,HyjoSeller,Venha Ver
88.65,27017,Sorcerer's Wine,1300,11454.01,8,27,shooter,bless 100 inferno 9 all pots
88.63,25440,Evanescence Stone,99,870.64,6,3,CStal1,sell
87.05,22001,Furious Gem,400,3087.86,8,1,TocoDeJegue,Blueprint - Ref - gem - roar
83.81,22001,Furious Gem,500,3087.86,8,1,LazzzyBee,CHEAP
82.51,22000,FieryGem,599,3424.24,7,2,TheMystic,- NICE SUFF -
80.6,22001,Furious Gem,599,3087.86,8,1,TheMystic,- NICE SUFF -
77.14,25440,Evanescence Stone,199,870.64,6,8,BL4CKM4RK3T,buy me plz  im broke
77.03,25440,Evanescence Stone,200,870.64,6,20,HyjoSeller,Venha Ver
74.54,25485,Cyan Dye,500,1963.86,3,54,VERTIGO,HAIR  STYLE DYE COLORANT GEL
72.74,28154,Iron Platemail,2999,10999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
70.07,26589,Potion of Bull,700,2338.46,8,12,xTrueHistory,JadeFragment/Pots/LBS
69.14,22004,Shining Gem,1000,3240.85,5,1,LazzzyBee,CHEAP
68.18,25481,Red Dye,500,1571.43,3,42,VERTIGO,HAIR  STYLE DYE COLORANT GEL
67.65,22001,Furious Gem,999,3087.86,8,2,FARMBR,sell
67.65,22001,Furious Gem,999,3087.86,8,1,INeedADollar,cheap stuff
67.65,22001,Furious Gem,999,3087.86,8,3,cheapstuffsell,cheap
67.62,22001,Furious Gem,1000,3087.86,8,1,CaloNord,de todo todo
65.82,28456,Ice Sealed Robe of the Sphinx,20000,58518.33,3,1,Chad,Cheap
65.79,26589,Potion of Bull,800,2338.46,8,1,HyjoSeller,Venha Ver
62.62,28462,Ice Sealed Staff of Enigma,20000,53499.75,4,1,Chad,Cheap
61.79,28326,Divine Grace Cap,30000,78516.5,5,1,Lune,Cheap Items
61.54,25497,Blue Colorant,2500,6500.0,3,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
60.4,25495,Green Colorant,2500,6313.56,3,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.82,28411,Staff of Incantation,110000,273750.0,4,1,ZafirRose,cleric gpd jade gen
59.73,25496,Cyan Colorant.,2500,6208.33,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.4,25479,Phyllis Hairstyle Book,3000,7388.89,3,11,VERTIGO,HAIR  STYLE DYE COLORANT GEL
58.76,28444,Fire Sealed Bellow of Evanescence,5000,12125.0,5,1,Lune,Cheap Items
58.73,28476,Ice Sealed Kris of the Sphinx,25000,60571.14,6,1,Vendedor,Promotion
57.24,26589,Potion of Bull,1000,2338.46,8,2,corvios,STUFF
57.24,26589,Potion of Bull,1000,2338.46,8,6,amiix,Universe PF JC GPS C-DW GD2 PpS
55.95,28126,Cleric Cap,8875,20145.83,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
54.29,28412,Earth Sealed Tattoo of the Cursed Warrior,3999,8749.25,4,1,TheMystic,- NICE SUFF -
54.14,22003,Glowing Gem,999,2178.24,8,1,cudecachorro2,ALL FREE|RAGE|YELLOW JADE|
54.14,22003,Glowing Gem,999,2178.24,8,2,CStal1,sell
54.06,25440,Evanescence Stone,400,870.64,6,1,lRivotriLl,purple
53.97,22006,Spirit Gem,3000,6518.15,6,3,Vendedor,Promotion
53.97,22006,Spirit Gem,3000,6518.15,6,14,voyo,WHOLESALE!
53.83,26588,Potion of Eagle,1000,2165.97,7,6,amiix,Universe PF JC GPS C-DW GD2 PpS
53.83,26588,Potion of Eagle,1000,2165.97,7,1,ReiGnomio,O_O
52.28,2301,,10000,20957.72,5,1,XiXi0n,cheap app
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,Djay,>> Make the Best Cap <<
52.28,2301,,10000,20957.72,5,1,CaloNord,de todo todo
51.42,22001,Furious Gem,1500,3087.86,8,7,Vendedor,Promotion
51.42,22001,Furious Gem,1500,3087.86,8,1,HunterKim,SDasdasd
51.19,30102,1000 Reputation Scroll,4800,9834.62,5,2,Gryffindor,GPS/PPS/SkatingPot/repu/JACKPOT
50.68,28411,Staff of Incantation,135000,273750.0,4,1,CHEAPSTALL,AMI APPAREL SET/SEAL60 CLE ARMOR
50.36,28126,Cleric Cap,10000,20145.83,6,1,TocoDeJegue,Blueprint - Ref - gem - roar
