discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.09,25439,Incantation Stone,100,1447.65,4,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
83.85,30121,Vial of Accuracy Reset,999,6184.61,4,1,Cihandarbey,garner
83.83,30121,Vial of Accuracy Reset,1000,6184.61,4,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
82.68,30101,500 Reputation Scroll,700,4041.61,4,1,corvios,Stuff
79.82,25258,Spirit Feather,250,1238.95,4,14,SCORPION21,SCROLL/AMOR/SPIRIT/ELIXIR/ORE
79.35,25439,Incantation Stone,299,1447.65,4,1,pisslow,Rock Gem Gold jackpot Gyoza
60.53,28446,Fire Sealed Bow of Evanescence,15000,37999.4,5,1,IronM4n,Cheap items HERE!!!!
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
56.73,26562,Cake,35,80.88,4,163,MiLD,cake
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
56.6,22001,Furious Gem,999,2301.67,7,9,Bathroom,Gem  EXP  Sealed  Scrol
56.55,22001,Furious Gem,1000,2301.67,7,15,Uwe,trash
56.55,22001,Furious Gem,1000,2301.67,7,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
56.55,22001,Furious Gem,1000,2301.67,7,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
56.55,22001,Furious Gem,1000,2301.67,7,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,69,Pimpollo,clery-scroll-boot ss.sunshine.it
53.96,26591,Potion of Lion,1000,2171.83,11,1,HyjoSeller,LOTOFSTUFF
53.76,25375,Lightning Heart,78,168.68,4,81,Asy,CRUS ARMOR | MINION PET QUEST
52.87,30168,Gyoza,15000,31826.79,5,2,STALLING11,REF/JACKPOT/GYOZA/POTS CHEAP!!
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
50.79,26589,Potion of Bull,999,2030.08,12,4,Uzi,pps
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,Bodeguita1,ALOT OF SH1T
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,God,zzzz
