discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
92.56,25439,Incantation Stone,100,1344.35,6,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
77.76,25439,Incantation Stone,299,1344.35,6,1,pisslow,Rock Gem Gold jackpot Gyoza
73.77,22000,FieryGem,1500,5718.1,9,1,xJewel,gems cheap
72.82,30140,10x Crystal,8700,32003.22,3,95,CStal4,sell imps
71.11,22003,Glowing Gem,450,1557.73,9,67,hunterx,bp/fb/rep/signet/pots/gems
67.1,29062,Field Brew,35,106.39,3,144,F0X01,Best Price EVER
65.36,25440,Evanescence Stone,333,961.43,5,87,hunterx,bp/fb/rep/signet/pots/gems
65.07,22004,Shining Gem,999,2860.35,8,95,hunterx,bp/fb/rep/signet/pots/gems
64.32,26326,Elven Royal Signet,750,2101.84,6,68,BL4CKM4RK3T,blackmarket
63.64,28408,Earth Sealed Coat of Invocation,5000,13749.75,4,1,OsToWBaby,GEMS AND SEALED ITEMS
62.81,25439,Incantation Stone,500,1344.35,6,6,DingDong,Sealed 60|Green Statue|Potions
61.79,26345,Elven Potion,3000,7850.88,4,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
59.03,25503,Magical Stone,600,1464.56,5,99,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
58.76,28403,Blade of Incantation,100000,242499.75,6,1,Guv,Jade Frag / Jackpot /Red / BOI
57.28,26591,Potion of Lion,1000,2340.61,15,1,HyjoSeller,LOTOFSTUFF
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
54.88,26562,Cake,35,77.58,5,163,MiLD,cake
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.33,26588,Potion of Eagle,1100,2408.84,12,1,Anuel,CHAOS RUNESTONE
53.85,28446,Fire Sealed Bow of Evanescence,15000,32499.62,7,1,IronM4n,Cheap items HERE!!!!
53.45,28440,Fire Sealed Roar of Evanescence,90000,193333.33,3,1,RagnarokHL,SELL
52.38,28454,Ice Sealed Blade of Enigma,250000,525000.0,3,1,God,zzzz
51.23,26589,Potion of Bull,999,2048.55,14,4,Uzi,detector radiation
