discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.35,30173,Ticket to Angler's Island,30,451.16,3,13,Shop1,darkblue
88.9,25212,Frozen Elixir,100,900.95,7,5,cheapcheapcheap,cheap
87.33,25495,Green Colorant,500,3945.45,3,2,cheapstuffsell,cheap
86.68,25212,Frozen Elixir,120,900.95,7,9,Anuel,SHOP FOR GIGACHADS
83.58,26564,Meditation Potion,8,48.73,5,99,TagBaligya2,Cook/Manu/Craft Items
79.95,25493,Orange Colorant,500,2494.12,4,2,cheapstuffsell,cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.43,26564,Meditation Potion,11,48.73,5,200,NoDelete,e.e
74.84,25476,Hairstyling Voucher,20000,79500.0,3,2,ShowMaker,IMPS / Dem frag / Ref !
74.31,26589,Potion of Bull,700,2725.02,15,1,Anuel,SHOP FOR GIGACHADS
74.0,25439,Incantation Stone,300,1153.98,6,44,FreePalestine1,sell
72.73,28326,Divine Grace Cap,29999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
71.33,22001,Furious Gem,888,3097.05,9,2,iLilith,Cheapest
70.94,22001,Furious Gem,900,3097.05,9,1,stuffseller,cheap
70.71,25440,Evanescence Stone,300,1024.1,9,37,FreePalestine1,sell
70.37,28442,Fire Sealed Coat of Evanescence,10000,33750.0,6,1,Che,Xiclets
68.13,28474,Ice Sealed Mantle of the Sphinx,30000,94142.71,5,1,MiLD,rush
67.99,30172,Ticket to Treasure Island,200,624.72,7,9,A1exSamara,CHEAP REFS  dw tix  bps
67.71,22001,Furious Gem,1000,3097.05,9,6,LazzzyBee,CHEAPEST BANK CLEARANCE!
67.71,22001,Furious Gem,1000,3097.05,9,1,loyalty1,selling sssssssssss
67.71,22001,Furious Gem,1000,3097.05,9,1,xDelfina,Potion
66.23,22003,Glowing Gem,500,1480.41,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
66.23,22003,Glowing Gem,500,1480.41,10,34,Frank,GREEN JADE REF GEMS ER INS EVS
66.16,26326,Elven Royal Signet,899,2656.43,6,15,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee
65.82,25440,Evanescence Stone,350,1024.1,9,8,DontDelete7,e.e
65.34,25439,Incantation Stone,400,1153.98,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
64.78,28458,Ice Sealed Staff of the Sphinx,10000,28395.0,6,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.2,28428,Fire Sealed Dance of Evanescence,35000,97777.78,4,1,Demonyk,stash
64.2,28428,Fire Sealed Dance of Evanescence,35000,97777.78,4,1,CallMeBaby,123123123
64.14,28035,Solar Shield,9999,27885.29,5,1,MiningGPU,cheeeeeeeeep
63.48,30121,Vial of Accuracy Reset,2000,5476.19,5,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
63.13,25258,Spirit Feather,300,813.78,9,39,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.89,25440,Evanescence Stone,380,1024.1,9,7,LunaMaya,S>HiddenHoney LamSkull FairyFood
62.26,29056,20 Cooking EXP Card,1000,2650.0,3,1,Commerce,ww3
61.54,26588,Potion of Eagle,1000,2599.93,19,6,amiix,jack coin 7k GPS 19k cheall all
60.72,25400,Explosive Tentacle,150,381.87,5,2,stuffseller,cheap
60.05,26591,Potion of Lion,1200,3003.55,11,1,Anuel,SHOP FOR GIGACHADS
59.67,28416,Earth Sealed Corset of Incantation,5000,12398.0,5,1,Myro,SS itens Lv 40- 45
58.96,26564,Meditation Potion,20,48.73,5,151,PALA02,garner
58.96,26564,Meditation Potion,20,48.73,5,198,Obsidian,gems/legendbp|lion|glovesm|pots
57.74,29058,20 Crafting EXP Card,1000,2366.15,5,4,Shagidi,PET|APP|EXP CHEAP
57.3,28430,Fire Sealed Robe of Malediction,4950,11592.38,9,1,iLegolas,sealed 50 . pps . lighting .rock
57.19,25178,Small Branch,100,233.6,3,30,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.19,25178,Small Branch,100,233.6,3,99,trd,5agi gloves
57.03,28450,Fire Sealed Tooth of Evanescence,15000,34909.09,4,1,Ludopat1n,Fairy skating cheap equip
56.98,25168,Sunshine Fruit,35,81.36,4,99,Toad,equip crus+cham+ear rock+bow+st
56.98,25168,Sunshine Fruit,35,81.36,4,91,Toad,equip crus+cham+ear rock+bow+st
56.88,28430,Fire Sealed Robe of Malediction,4999,11592.38,9,1,CallMeBaby,123123123
56.87,28430,Fire Sealed Robe of Malediction,5000,11592.38,9,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
56.87,28430,Fire Sealed Robe of Malediction,5000,11592.38,9,1,Ghotter,free palestine
55.56,28442,Fire Sealed Coat of Evanescence,15000,33750.0,6,1,LazzzyBee,CHEAPEST BANK CLEARANCE!
55.38,25481,Red Dye,150,336.18,3,1,Puscifer,C H E A P Y   S H O P Y
54.55,28326,Divine Grace Cap,49999,109999.57,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
53.99,28406,Earth Sealed Staff of Abraxas.,1250,2716.6,5,1,DarkKillerJr,S>lv40 sealed equips/45 sword
53.22,29018,Standard 15 Crafting EXP Card,500,1068.9,4,8,Shagidi,PET|APP|EXP CHEAP
51.85,22004,Shining Gem,2500,5192.31,10,1,pisslow,Cheep stuf sir
51.77,30118,Vial of Strength Reset,2888,5988.21,4,2,Sauronn,Free eeeeeeeeeeeeeeeeeeeeeeeeeee
51.57,22001,Furious Gem,1500,3097.05,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
51.46,28400,Earth Sealed Platemail of the Cursed Soul,6999,14419.09,8,1,DarkKillerJr,S>lv40 sealed equips/45 sword
51.36,28446,Fire Sealed Bow of Evanescence,20000,41116.67,6,1,amiix,jack coin 7k GPS 19k cheall all
51.18,25440,Evanescence Stone,500,1024.1,9,47,Frank,GREEN JADE REF GEMS ER INS EVS
50.9,25503,Magical Stone,350,712.88,7,13,loyalty1,selling sssssssssss
50.85,25258,Spirit Feather,400,813.78,9,69,bruna99,mvm
50.85,25258,Spirit Feather,400,813.78,9,24,Anuel,SHOP FOR GIGACHADS
50.68,28436,Fire Sealed Staff of Evanescence,19500,39541.5,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
50.38,25423,Evanescence Rock,400,806.1,14,31,LunaMaya,S>HiddenHoney LamSkull FairyFood
