discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.1,28132,Voyager Cap,20000,290000.0,3,1,Obsidian,fairydust/legenbp/cap/shield/sm
92.96,30173,Ticket to Angler's Island,30,426.12,3,13,Shop1,darkblue
89.71,2301,,2000,19428.36,4,1,HunterKim,Evan
79.73,26564,Meditation Potion,8,39.46,3,100,Shop1,darkblue
77.7,26589,Potion of Bull,700,3139.26,15,1,TOPBunshie,SUPER CHEAP BUY MORE
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
75.72,25496,Cyan Colorant.,1000,4119.28,6,1,cheapstuffsell,5
74.52,26589,Potion of Bull,800,3139.26,15,9,amiix,JACK COIN 7K FB 600 PPS 3K RBS
73.71,28406,Earth Sealed Staff of Abraxas.,999,3799.6,4,1,Tabitha,FULL STALL
72.53,26594,Novice Explosive Ball,150,546.0,7,6,Scrolls,DE RAGE PPS GPS REF REP DW CHEST
72.48,25503,Magical Stone,200,726.64,10,87,POPOR,PPS PBS COAT STONE(SOO CHEAP)
69.24,28212,Priestly Robe,2999,9749.25,4,1,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
69.21,26562,Cake,50,162.39,6,2,PALA05,GOLD GOLD
69.02,25439,Incantation Stone,350,1129.61,5,51,FreePalestine1,sell    0_0
65.88,25440,Evanescence Stone,350,1025.79,8,38,FreePalestine1,sell    0_0
63.37,26594,Novice Explosive Ball,200,546.0,7,84,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.37,26594,Novice Explosive Ball,200,546.0,7,97,bertobank,Prospe | ExploBalls
63.36,22004,Shining Gem,1999,5456.08,14,1,cudecachorro2,SWORD CRUS/PRO CHAMP/REF/STR !!!
63.05,26562,Cake,60,162.39,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
61.9,28400,Earth Sealed Platemail of the Cursed Soul,10000,26250.0,6,1,bankerrr,Demonic Rage | Bank Cleaning
61.9,28400,Earth Sealed Platemail of the Cursed Soul,10000,26250.0,6,1,bankerrr,Demonic Rage | Bank Cleaning
61.58,28436,Fire Sealed Staff of Evanescence,19500,50749.5,6,1,Wallnut,The Corner SHop
61.02,25212,Frozen Elixir,219,561.81,5,25,DiscipleTwo,Legend BP|ALL BPS|FROZEN ELIX|BO
60.59,28436,Fire Sealed Staff of Evanescence,19999,50749.5,6,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
59.52,28458,Ice Sealed Staff of the Sphinx,15000,37055.3,7,1,MUSACHI,CCC
59.52,28458,Ice Sealed Staff of the Sphinx,15000,37055.3,7,1,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo
59.52,28458,Ice Sealed Staff of the Sphinx,15000,37055.3,7,1,Electricman1,DemoSoul/Jp MvM Coin/PPS/StrmGlo
59.19,26590,Potion of Soul,1500,3675.98,8,2,Gryffindor,jackpot . pots
59.04,22001,Furious Gem,1111,2712.21,8,8,NainBASTARD,+++
58.09,25493,Orange Colorant,1000,2385.81,4,2,cheapstuffsell,5
57.54,26589,Potion of Bull,1333,3139.26,15,33,stallcito1,32131231231231231
57.11,26326,Elven Royal Signet,1200,2798.16,5,6,TuoTuo,All you need HERE
56.25,28430,Fire Sealed Robe of Malediction,5000,11428.57,4,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
55.84,28456,Ice Sealed Robe of the Sphinx,15000,33968.14,6,1,MUSACHI,CCC
55.83,25439,Incantation Stone,499,1129.61,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.5,25212,Frozen Elixir,250,561.81,5,82,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,70,Online,cheap ash
55.5,25212,Frozen Elixir,250,561.81,5,99,Online,cheap ash
55.26,26563,Mushroom Soup,129,288.34,3,3,cudecachorro2,SWORD CRUS/PRO CHAMP/REF/STR !!!
54.82,30172,Ticket to Treasure Island,199,440.44,7,60,A1eXxSamara,tix
54.82,30172,Ticket to Treasure Island,199,440.44,7,86,A1eXxSamara,tix
54.47,28418,Earth Sealed Kiss of the Cursed,3500,7687.25,4,1,Fortis,All cheap
54.21,26594,Novice Explosive Ball,250,546.0,7,11,CStal1,sell
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
53.42,28466,Ice Sealed Judgment of Enigma,20000,42936.43,4,1,MUSACHI,CCC
52.22,26589,Potion of Bull,1500,3139.26,15,2,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
52.22,26589,Potion of Bull,1500,3139.26,15,8,Gryffindor,jackpot . pots
51.26,25440,Evanescence Stone,500,1025.79,8,7,LunaMaya,S>HiddenHoney LambSkull PPS
51.26,25440,Evanescence Stone,500,1025.79,8,48,Frank,GR JADE REF GEMS ER INS EVS
50.97,25258,Spirit Feather,419,854.5,8,18,Disciplined1,ENIGMA POWER|DEMONIC ROCK|CLOTH
