discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,563650.91,3,1,zzzzz,garner
100.0,22009,Gem of Colossus,20,563650.91,3,7,Aemond,UG/Demo/Jade/Rock gems cheap
100.0,22010,Gem of Rage,21,748195.14,7,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,748195.14,7,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,28,2030008.5,5,1,MUTAA,FREE!
100.0,22014,Demonic Gem of Colossus,29,2030008.5,5,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22014,Demonic Gem of Colossus,28,2030008.5,5,1,Lunity,Demonic Colo
100.0,22023,Green Jade,3,75265.37,4,7,Stalinha,Cleric Cap +6
100.0,22023,Green Jade,3,75265.37,4,1,AAAAA123,ty
100.0,22023,Green Jade,3,75265.37,4,6,GemMarket,GREEN JADE
100.0,22028,Water Rock,15,983338.33,3,1,Caraxes,Uns Bow | SS set | 24 acc| Kals
100.0,22029,Fire Rock,7,481250.38,4,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22434,,6,411112.78,4,4,monchito1,shadow crystal free
100.0,22434,,6,411112.78,4,2,Ninja17,ITEM MALL
100.0,25426,Universe Purse Fragment.,4,98189.0,4,5,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE
100.0,25451,Jade Gem Fragment,1,37751.25,6,9,monchito1,shadow crystal free
100.0,25452,Rock Gem Fragment,2,50213.68,11,17,monchito1,shadow crystal free
100.0,25452,Rock Gem Fragment,2,50213.68,11,1,Coffi,SHADOW CRYSTAL/FRAGMENTS/STONE
100.0,25452,Rock Gem Fragment,1,50213.68,11,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,50213.68,11,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25525,,4,221743.02,8,1,tiendaonline,offer offer offer
100.0,25525,,3,221743.02,8,1,VelvetRevolver,Chaos Jewell
100.0,25525,,7,221743.02,8,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,25527,,10,873125.5,4,1,Deathless,garner
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28403,Blade of Incantation,3,150001.5,3,1,stallerx,Str pet+ crus equips and more
100.0,28403,Blade of Incantation,3,150001.5,3,1,stallerx,Str pet+ crus equips and more
99.99,25416,Cloud Heart,2,22777.26,4,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,26572,Inferno Potion,1,9636.92,4,45,Space,Inferno Potion (10 imp ea)
99.99,26578,Aegis Brew,6,46468.98,3,7,Shadow,yes
