discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.73,25439,Incantation Stone,100,2341.65,7,1,LazzzyBee,CHEAP
91.59,22003,Glowing Gem,250,2972.14,13,4,hunterx,cheap stuff
87.62,28404,Earth Sealed Robe of Abraxas,3444,27814.67,3,1,CallMeBaby,ITEM CHEAP
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
84.43,28456,Ice Sealed Robe of the Sphinx,5000,32111.0,5,1,xVENDORx,RUSH
82.94,22001,Furious Gem,500,2930.49,16,1,LazzzyBee,CHEAP
82.38,26001,Ninja Coin,111,630.12,11,4,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
81.74,25477,Lance Hairstyle Book,4500,24642.86,3,3,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS
78.65,25439,Incantation Stone,500,2341.65,7,1,vendedolmax,2000
78.65,25439,Incantation Stone,500,2341.65,7,6,DingDong,Sealed 60|Green Statue|Potions
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
73.23,25494,Yellow Colorant.,1000,3735.24,4,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.7,22001,Furious Gem,800,2930.49,16,36,hunterx,cheap stuff
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
72.16,26000,Sandy Coin,111,398.72,6,9,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
71.43,28422,Earth Sealed Mantle of the Cursed Flame,1000,3500.0,3,1,Godsky,sell
68.36,28430,Fire Sealed Robe of Malediction,4999,15799.8,4,1,CallMeBaby,ITEM CHEAP
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,lRivotriLl,gems more
68.25,28410,Earth Sealed Staff of Incantation,4000,12599.8,4,1,PWVoy,Cheap Eartd Sealed EQ   Pet
67.81,28442,Fire Sealed Coat of Evanescence,5000,15532.2,8,1,bankerrr,Bank Cleaning
67.08,26594,Novice Explosive Ball,100,303.81,4,2,GrudgE,Ss
66.39,22003,Glowing Gem,999,2972.14,13,29,BL4CKM4RK3T,normal gems and stuff
