discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.98,25485,Cyan Dye,1,98.29,3,1,KloC,buy
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
82.08,25258,Spirit Feather,150,837.24,10,10,burnik,buy mee
81.05,26589,Potion of Bull,500,2639.18,15,1,Anuel,ONLY FOR ALPHA MALES
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.4,25493,Orange Colorant,500,2427.67,5,2,cheapstuffsell,cheap
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.95,22003,Glowing Gem,400,1663.52,13,4,Demonus,6 CON SM GLOVES - SMTHNG
74.6,28035,Solar Shield,4111,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
73.38,22001,Furious Gem,1400,5258.82,11,1,loyalty1,selling
73.24,25439,Incantation Stone,300,1121.11,5,42,FreePalestine1,sell
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.5,22001,Furious Gem,1499,5258.82,11,1,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA
71.48,22001,Furious Gem,1500,5258.82,11,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
71.48,22001,Furious Gem,1500,5258.82,11,2,Sulumania,C H E A P Y
69.94,22003,Glowing Gem,500,1663.52,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
69.94,22003,Glowing Gem,500,1663.52,13,34,Frank,GREEN JADE REF GEMS ER INS EVS
69.09,30135,Demonic Rock,1000,3234.89,10,1,Darcy,********************************
68.61,25440,Evanescence Stone,300,955.79,9,37,FreePalestine1,sell
66.37,28326,Divine Grace Cap,35355,105118.33,3,1,stallerx,Earth rock  sealds 60  ring
64.32,25439,Incantation Stone,400,1121.11,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
64.17,25258,Spirit Feather,300,837.24,10,39,LunaMaya,S>HiddenHoney FairyFood LambSkul
63.39,25504,Standard Scroll,400,1092.57,7,79,StepanBendera,Souk/Warrior/MoonrooT
63.39,25504,Standard Scroll,400,1092.57,7,17,StepanBendera,Souk/Warrior/MoonrooT
63.38,25440,Evanescence Stone,350,955.79,9,8,DontDelete7,e.e
63.29,30121,Vial of Accuracy Reset,2000,5447.37,4,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
62.11,26589,Potion of Bull,1000,2639.18,15,4,STALLING11,REFINING GEM CHEAP/POTS
62.11,26589,Potion of Bull,1000,2639.18,15,1,TOPBunshie,SUPER CHEAp CHEAP
62.11,26589,Potion of Bull,1000,2639.18,15,1,Myro,Fairy-Ring-Soul detector-potion
61.97,22001,Furious Gem,2000,5258.82,11,10,sstido,buy please
61.97,22001,Furious Gem,2000,5258.82,11,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
61.73,25423,Evanescence Rock,300,783.99,14,14,FreePalestine1,sell
61.15,28155,Steel Platemail,4500,11583.33,5,1,Toad,equip crus+cham+ear rock+bow+st
60.87,25489,White Dye,5000,12777.78,3,1,Puscifer,S H O P Y
59.57,25400,Explosive Tentacle,150,371.0,4,2,stuffseller,cheap
58.32,28406,Earth Sealed Staff of Abraxas.,1000,2399.25,6,1,Myro,Fairy-Ring-Soul detector-potion
58.27,28472,Ice Sealed Bow of Enigma,45000,107837.5,7,1,voyo,so cheap lol
58.15,25440,Evanescence Stone,400,955.79,9,7,LunaMaya,S>HiddenHoney FairyFood LambSkul
58.02,26590,Potion of Soul,1200,2858.71,13,1,Anuel,ONLY FOR ALPHA MALES
57.92,22003,Glowing Gem,700,1663.52,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
56.83,28155,Steel Platemail,5000,11583.33,5,1,Swird,Tribal/Boots/Storm/Sphinx/Steel
55.93,26591,Potion of Lion,1200,2723.12,12,1,Anuel,ONLY FOR ALPHA MALES
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.38,22000,FieryGem,3333,7470.15,14,5,Mikzx,A
55.06,28442,Fire Sealed Coat of Evanescence,10000,22250.0,4,1,Che,Xiclets
54.29,28436,Fire Sealed Staff of Evanescence,19999,43749.5,4,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
54.28,22006,Spirit Gem,3500,7655.52,9,11,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
54.11,30121,Vial of Accuracy Reset,2500,5447.37,4,1,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.42,25258,Spirit Feather,390,837.24,10,24,Anuel,ONLY FOR ALPHA MALES
52.46,22001,Furious Gem,2500,5258.82,11,2,CStal1,afk
52.46,22001,Furious Gem,2500,5258.82,11,2,Obsidian,gems/legendbp|lion|glovesm|pots
52.17,29010,Novice 15 Fishing EXP Card,300,627.27,4,2,Shagidi,STR PET  | APP PHY | EXP CARDS
51.93,30171,Ticket to Demonic World,350,728.13,16,2,Myro,Fairy-Ring-Soul detector-potion
50.58,28035,Solar Shield,7999,16184.83,5,1,MiningGPU,GPS/PPS/Jack/Ring Conlv40/more
50.05,26562,Cake,47,94.1,6,20,Jop4V,RAW SALMON-PPS-JACKPOT-MVM-PBS
