discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
88.81,30156,Jackpot Coin,1200,10727.5,19,6,Liviya,******
83.02,28404,Earth Sealed Robe of Abraxas,3000,17666.67,3,1,Olympus,cheap items for ds and from ds
81.97,28035,Solar Shield,10000,55454.18,8,1,Obsidian,rare fc/ds eqps|red/legend bp
80.55,25501,Brown Colorant,500,2571.05,4,1,cheapstuffsell,cheap
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
76.83,2301,,5000,21583.29,5,1,MUSACHI,CCC
75.2,26594,Novice Explosive Ball,45,181.47,9,2,Skills,Eva Rock/jack Coin/Exp Card/+/+
73.33,28406,Earth Sealed Staff of Abraxas.,2000,7499.91,7,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER!
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,15000,55454.18,8,1,VENDEDORAA,DAGGER GEMMED/SM 50/APPS/+++++++
72.95,28035,Solar Shield,14999,55454.18,8,1,TTKillGirlTT,Sealed 50   /  Jack Coin /Shield
71.43,26562,Cake,25,87.49,7,35,AtiradorAzul,BOMB  REF  PPS  COIN  SEED  SEAL
69.81,28327,Great Aqua Cap,40000,132499.75,3,1,conqstall2,App transfer heavy crystals buff
69.81,28327,Great Aqua Cap,40000,132499.75,3,1,conqstall2,App transfer heavy crystals buff
69.65,22003,Glowing Gem,780,2569.79,11,22,hunterx,ug colo/bow50/evarock/gems
69.37,25423,Evanescence Rock,250,816.31,10,82,hunterx,ug colo/bow50/evarock/gems
67.57,30118,Vial of Strength Reset,2000,6166.67,4,1,Akim,PVP POTIONS FB W8LES SKAT OTHER
66.59,28418,Earth Sealed Kiss of the Cursed,3000,8980.0,4,1,Olympus,cheap items for ds and from ds
