discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.28,26562,Cake,40,518.28,3,138,cheapstuffguys,cheap
90.78,29013,Novice 15 Treasure Hunting EXP Card,100,1084.54,4,1,Bathroom,sellllllllllllllllllllllllllllll
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.35,26562,Cake,50,518.28,3,200,AlexSamara,Cakes
90.08,28134,Commanders Cap,40000,403333.33,3,1,smoI,hats at 50% price
87.17,28456,Ice Sealed Robe of the Sphinx,5000,38984.0,6,1,xVENDORx,RUSH
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Lv50 Eqps
85.29,22001,Furious Gem,400,2719.9,12,5,lamamandoski,super cheap
82.64,28134,Commanders Cap,70000,403333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
81.62,22001,Furious Gem,500,2719.9,12,6,Bathroom,sellllllllllllllllllllllllllllll
81.62,22001,Furious Gem,500,2719.9,12,1,LazzzyBee,CHEAP
81.62,22001,Furious Gem,500,2719.9,12,1,xRio,Like the legend of the penis
81.62,22001,Furious Gem,500,2719.9,12,21,Wallnut,Corner Shop
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
72.22,28128,Warmth of the Cleric,25000,90000.0,3,1,smoI,hats at 50% price
70.59,22001,Furious Gem,800,2719.9,12,36,hunterx,cheap stuff
70.27,28132,Voyager Cap,44000,148000.0,3,1,freeee,CHEAP
69.7,28418,Earth Sealed Kiss of the Cursed,2000,6600.0,4,1,CaloNord,de todo
68.71,28458,Ice Sealed Staff of the Sphinx,15000,47936.29,6,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
68.71,28458,Ice Sealed Staff of the Sphinx,14999,47936.29,6,1,BjornIronside,SDSD
68.36,28456,Ice Sealed Robe of the Sphinx,12333,38984.0,6,1,StepanBendera,FB/BoodFire/Cooked
66.22,28132,Voyager Cap,50000,148000.0,3,1,stuart,EQUIPS
65.17,30121,Vial of Accuracy Reset,2000,5742.62,6,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
63.39,30118,Vial of Strength Reset,2500,6829.47,3,2,TuoTuo,Cleaning BANK
63.23,22001,Furious Gem,1000,2719.9,12,1,CoroaDaPoshe,SELL GEM
63.23,22001,Furious Gem,1000,2719.9,12,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
62.13,25503,Magical Stone,380,1003.54,10,42,xRio,Like the legend of the penis
61.97,26000,Sandy Coin,150,394.43,3,22,KillerSolo,dg coins and more help me PLEASE
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
60.7,2302,,9999,25443.5,3,1,shooter,cheapest in market
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.22,22004,Shining Gem,1350,3393.75,9,15,lamamandoski,super cheap
60.14,25503,Magical Stone,400,1003.54,10,68,xVENDORx,RUSH
60.14,25503,Magical Stone,400,1003.54,10,1,KillerSolo,dg coins and more help me PLEASE
59.09,28408,Earth Sealed Coat of Invocation,5000,12222.0,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
58.75,22004,Shining Gem,1400,3393.75,9,16,Wallnut,Corner Shop
57.67,28444,Fire Sealed Bellow of Evanescence,5000,11812.38,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
57.27,22004,Shining Gem,1450,3393.75,9,72,hunterx,cheap stuff
57.14,28406,Earth Sealed Staff of Abraxas.,2500,5833.33,3,1,Zekrom,CHEAPER U DONT Hget
56.47,26591,Potion of Lion,1200,2756.95,14,11,MiLD,sell
56.47,30121,Vial of Accuracy Reset,2500,5742.62,6,1,TuoTuo,Cleaning BANK
55.24,28421,Bow of Incantation,80000,178750.0,4,1,Nikoz,Cheap Stuff for you!!!!
54.01,22000,FieryGem,1900,4131.38,12,8,lamamandoski,super cheap
53.71,28432,Fire Sealed Staff of Mirage,4500,9722.11,6,1,bowstalls,all fire sealed/6acc1agi SS boot
52.8,22000,FieryGem,1950,4131.38,12,14,Wallnut,Corner Shop
52.45,28421,Bow of Incantation,85000,178750.0,4,1,M0Nster,Items
50.28,25503,Magical Stone,499,1003.54,10,99,Cush,PPs|PBs|MvM|Iislandcard
50.28,25503,Magical Stone,499,1003.54,10,86,Cush,PPs|PBs|MvM|Iislandcard
50.18,25503,Magical Stone,500,1003.54,10,4,loyalty1,selling
