discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
86.96,26589,Potion of Bull,400,3067.07,14,1,Bechil,LETS GO TRUMP!!!!!!!!!
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.21,26587,Potion of Monkey,250,1812.75,18,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
85.46,25499,Purple Colorant,700,4812.75,3,3,cheapstuffsell,cheap
83.85,25501,Brown Colorant,800,4954.89,3,1,cheapstuffsell,cheap
77.93,26587,Potion of Monkey,400,1812.75,18,25,xDelfina,all cheap
77.8,25212,Frozen Elixir,250,1126.37,7,54,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
72.71,26590,Potion of Soul,999,3660.98,10,1,Bechil,LETS GO TRUMP!!!!!!!!!
72.42,26587,Potion of Monkey,500,1812.75,18,1,Commerce,ww3
72.42,26587,Potion of Monkey,500,1812.75,18,1,Comerce,ww3
72.42,26587,Potion of Monkey,500,1812.75,18,8,Bart,SALES
71.37,25507,Expert Stone,250,873.33,3,39,Bankerito,Selling Useless Shit In bank
70.61,30121,Vial of Accuracy Reset,1200,4083.25,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
69.38,26587,Potion of Monkey,555,1812.75,18,76,NainBASTARD,Normal gems
69.13,22005,Shadow Gem,700,2267.34,13,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
67.96,25176,Sweet Poison,30,93.65,5,89,BLaCKMooN,Free     Free     Free     Free
67.96,25176,Sweet Poison,30,93.65,5,99,BLaCKMooN,Free     Free     Free     Free
67.91,28035,Solar Shield,12345,38467.8,4,1,HelloKitty,MvM coins/HL eqs/Mats
67.86,26562,Cake,50,155.56,3,54,BBVA,tilapia
67.86,26562,Cake,50,155.56,3,200,BBVA,tilapia
67.86,26562,Cake,50,155.56,3,56,AtiradorAzul,garner
67.4,26589,Potion of Bull,1000,3067.07,14,23,xJavux,cheap
67.4,26589,Potion of Bull,1000,3067.07,14,1,TOPBunshie,FireSealed Armor / BB/SPIRIT GEM
67.06,25422,Evanescence Power,2888,8768.71,6,2,ElDorado,cruzz equips/cheap!!!
66.9,26587,Potion of Monkey,600,1812.75,18,1,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
66.32,22003,Glowing Gem,1111,3299.09,10,9,NainBASTARD,Normal gems
66.09,25440,Evanescence Stone,300,884.81,6,3,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
65.78,2301,,5000,14611.0,5,1,HunterKim,Tooo Ch
65.22,28406,Earth Sealed Staff of Abraxas.,2000,5749.75,6,1,Thaxx,DW TIX|COINS|ROCK FRAG|ETC.
64.76,25176,Sweet Poison,33,93.65,5,38,voyafarm,Coal cheapp
64.72,22005,Shadow Gem,800,2267.34,13,3,stuffseller,cheap
61.83,25522,,40,104.8,5,4,HelloKitty,MvM coins/HL eqs/Mats
61.63,22001,Furious Gem,1500,3909.71,13,4,NotAfraid,clean bank
61.54,28434,Fire Sealed Robe of the Arcane,10000,26000.0,3,1,Henry,REPS PHG GPSMV JACK PBP LBP
60.52,28408,Earth Sealed Coat of Invocation,3000,7598.33,6,1,CStal1,afk
60.23,22001,Furious Gem,1555,3909.71,13,39,NainBASTARD,Normal gems
60.09,25422,Evanescence Power,3500,8768.71,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
59.68,25493,Orange Colorant,1998,4955.26,3,1,VENDEDORAA,BOI+2/ APP LANCE /40-50-60 ITENS
58.87,28476,Ice Sealed Kris of the Sphinx,55555,135061.56,8,1,Systembuff,Sealeds 60
58.52,25506,Expert Scroll,900,2169.96,4,99,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,90,Bankerito,Selling Useless Shit In bank
58.52,25506,Expert Scroll,900,2169.96,4,74,Bankerito,Selling Useless Shit In bank
58.18,26557,Cooked Codfish,350,836.87,3,147,Croissant,fesh
58.01,28458,Ice Sealed Staff of the Sphinx,15000,35725.75,7,1,Gryffindor,RockGemFragments/GPS/PPS/EQUIPS
57.77,29019,Standard 15 Mining EXP Card,500,1183.87,3,2,Jop4V,CHEAP
57.7,22002,Lustrious Gem,999,2361.9,12,2,sellller,NORMAL GEMS
57.66,22002,Lustrious Gem,1000,2361.9,12,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
57.66,22002,Lustrious Gem,1000,2361.9,12,1,VitraAuJulii,<<<<<<<<<<<<<BUY BUY>>>>>>>>>>>
57.66,22002,Lustrious Gem,1000,2361.9,12,5,Frank,GEMS EVA ROCK EVA-S INC-S
57.63,28430,Fire Sealed Robe of Malediction,5000,11799.9,6,1,SuperComboFinish,BUYING SWORD APPAREL RIGHT
57.63,28430,Fire Sealed Robe of Malediction,5000,11799.9,6,1,BabyGurl,9 1 1
57.37,26591,Potion of Lion,1500,3518.63,11,2,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynoor,All cheap
56.79,28418,Earth Sealed Kiss of the Cursed,3500,8099.8,3,1,Ivynor,All cheap
55.94,22005,Shadow Gem,999,2267.34,13,1,SamuSta,GEM/ALL NORMAL GEMS/FB @SO CHEAP
55.9,22005,Shadow Gem,1000,2267.34,13,10,Frank,GEMS EVA ROCK EVA-S INC-S
55.9,22005,Shadow Gem,1000,2267.34,13,4,DoaaPepa,D O N    P E P E
55.56,29056,20 Cooking EXP Card,1500,3375.0,3,1,nyana,drop price
54.82,26588,Potion of Eagle,1500,3319.84,13,1,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
54.82,26588,Potion of Eagle,1500,3319.84,13,3,Uzi,cheap
54.56,22003,Glowing Gem,1499,3299.09,10,106,sellller,NORMAL GEMS
54.56,22003,Glowing Gem,1499,3299.09,10,21,Yung,IMPS N BLESSED N MORE BEST PRICE
54.53,22003,Glowing Gem,1500,3299.09,10,38,Look7,ty
54.53,22003,Glowing Gem,1500,3299.09,10,12,Frank,GEMS EVA ROCK EVA-S INC-S
54.53,22003,Glowing Gem,1500,3299.09,10,2,CStal1,afk
54.12,26556,Cooked Tilapia,280,610.28,7,127,Pjkaizer,Tilapia/PPS/EvaRock/GPS/Weightle
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.92,25506,Expert Scroll,1000,2169.96,4,99,PapaJohansonIV,123
53.77,27034,Grenade Lv2,2000,4326.07,5,3,Unlimites,garner
52.96,22002,Lustrious Gem,1111,2361.9,12,9,NainBASTARD,Normal gems
52.53,26564,Meditation Potion,300,632.04,3,62,Hiller,Uns/AppSwords/AccPet/DsSS/SpPots
51.54,28404,Earth Sealed Robe of Abraxas,1234,2546.4,5,1,HelloKitty,MvM coins/HL eqs/Mats
51.4,22001,Furious Gem,1900,3909.71,13,2,stuffseller,cheap
51.09,26589,Potion of Bull,1500,3067.07,14,10,Uzi,cheap
