discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.36,30173,Ticket to Angler's Island,30,452.11,3,13,Shop1,darkblue
93.3,22006,Spirit Gem,500,7458.46,12,1,LuBu+,GNight
87.8,25495,Green Colorant,500,4099.15,5,2,cheapstuffsell,cheap
79.7,26564,Meditation Potion,8,39.41,4,99,TagBaligya2,Cook/Manu/Craft Items
79.44,25493,Orange Colorant,500,2431.47,5,2,cheapstuffsell,cheap
77.79,28212,Priestly Robe,1999,8999.67,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
77.39,26589,Potion of Bull,600,2653.22,14,1,Anuel,BUY OR GHEY :D
76.18,25258,Spirit Feather,150,629.84,9,10,burnik,buy mee
76.06,25478,Carsise Hairstyle Book,200,835.29,3,43,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
75.87,26594,Novice Explosive Ball,150,621.59,4,15,CStal1,afk
73.85,22003,Glowing Gem,400,1529.86,13,4,Demonus,6 CON SM GLOVES - SMTHNG
73.47,22001,Furious Gem,1400,5277.55,10,1,loyalty1,selling
73.18,22006,Spirit Gem,2000,7458.46,12,3,ST003,GEMS  | Potion | PBS | FBs
73.12,25439,Incantation Stone,300,1116.04,5,43,FreePalestine1,sell
72.09,26564,Meditation Potion,11,39.41,4,200,NoDelete,e.e
71.83,28326,Divine Grace Cap,29999,106478.86,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
71.58,22001,Furious Gem,1500,5277.55,10,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
70.47,29058,20 Crafting EXP Card,700,2370.31,5,4,Shagidi,STR PET  | APP PHY | EXP CARDS
70.19,28442,Fire Sealed Coat of Evanescence,10000,33545.45,5,1,Che,Xiclets
69.24,28430,Fire Sealed Robe of Malediction,3000,9754.25,9,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
68.75,28035,Solar Shield,14999,47999.8,4,1,TTKillGirlTT,PPS / Jack Coin / Equips 50
68.63,25440,Evanescence Stone,300,956.4,8,37,FreePalestine1,sell
67.82,26594,Novice Explosive Ball,200,621.59,4,7,vendedolmax,2000
67.32,22003,Glowing Gem,500,1529.86,13,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
67.32,22003,Glowing Gem,500,1529.86,13,34,Frank,GREEN JADE REF GEMS ER INS EVS
66.8,28326,Divine Grace Cap,35355,106478.86,6,1,stallerx,Earth rock  sealds 60  ring
64.16,25439,Incantation Stone,400,1116.04,5,1,SSTTAALL,ICE FIRE BABY!!! TINTINTINTINTIN
63.76,25423,Evanescence Rock,300,827.89,15,14,FreePalestine1,sell
63.4,25440,Evanescence Stone,350,956.4,8,8,DontDelete7,e.e
62.93,25503,Magical Stone,200,539.53,10,99,xGoliath,RUSH
62.93,25503,Magical Stone,200,539.53,10,36,xGoliath,RUSH
62.35,26589,Potion of Bull,999,2653.22,14,1,AltDude,buy my stuff
62.31,26589,Potion of Bull,1000,2653.22,14,4,STALLING11,REFINING GEM CHEAP/POTS
62.1,22001,Furious Gem,2000,5277.55,10,2,Sulumania,C H E A P Y   S H O P Y
62.1,22001,Furious Gem,2000,5277.55,10,10,sstido,ring con lv60 cap voyager +3spr
62.1,22001,Furious Gem,2000,5277.55,10,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
60.88,25504,Standard Scroll,400,1022.45,8,99,StepanBendera,Souk/Warrior/MoonrooT
60.88,25504,Standard Scroll,400,1022.45,8,17,StepanBendera,Souk/Warrior/MoonrooT
60.72,25400,Explosive Tentacle,150,381.9,5,2,stuffseller,cheap
59.6,29056,20 Cooking EXP Card,1000,2475.0,4,1,Commerce,ww3
58.57,26590,Potion of Soul,1200,2896.27,12,1,Bechil,welp
57.45,28450,Fire Sealed Tooth of Evanescence,15000,35250.0,5,1,Ludopat1n,Fairy skating cheap equip
56.92,29018,Standard 15 Crafting EXP Card,500,1160.64,5,8,Shagidi,STR PET  | APP PHY | EXP CARDS
55.56,25477,Lance Hairstyle Book,5000,11250.0,3,2,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
55.28,28442,Fire Sealed Coat of Evanescence,15000,33545.45,5,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
54.24,22003,Glowing Gem,700,1529.86,13,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
53.9,28472,Ice Sealed Bow of Enigma,50000,108462.5,7,1,voyo,saaaktir
53.07,22006,Spirit Gem,3500,7458.46,12,14,Yennefer,UNIV PURSE ROCK ROYAL SUN  SPIRI
53.04,28326,Divine Grace Cap,49999,106478.86,6,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
52.95,25440,Evanescence Stone,450,956.4,8,7,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
52.63,22001,Furious Gem,2500,5277.55,10,2,CStal1,afk
52.63,22001,Furious Gem,2500,5277.55,10,2,Obsidian,gems/legendbp|lion|glovesm|pots
52.5,26562,Cake,47,98.96,6,20,Jop4V,RAW SALMON-PPS-JACKPOT-MVM-PBS
52.37,25258,Spirit Feather,300,629.84,9,39,LunaMaya,S>HiddenHomey LamnSkull FairyFoo
