discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1039287.79,4,1,zzzzz,garner
100.0,22007,Gem of Striking,15,1039287.79,4,1,Jew,z
100.0,22016,Demonic Gem of Sout,15,1033338.33,3,1,SetSeller,cheapest itens in town
100.0,22023,Green Jade,2,198461.85,4,2,Hold01,GEM SOUL 1.1K/GREEN JADE 200IMP
100.0,25416,Cloud Heart,1,20509.84,5,3,Jew,z
100.0,25417,Moonlight Heart,1,84687.81,5,5,Jew,z
100.0,25420,Sunlight Heart,1,20096.87,6,6,Jew,z
100.0,25426,Universe Purse Fragment.,4,192823.94,8,5,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,29429.57,10,6,Coffi,UG COLO/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,29429.57,10,9,monchito1,noxpirin
100.0,25452,Rock Gem Fragment,1,36304.18,11,10,yuiy78,Jade/Rock
100.0,25525,,4,305100.02,6,1,Jikoy,Kugmo!!!!!!
100.0,25525,,7,305100.02,6,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,28434,Fire Sealed Robe of the Arcane,1,24389.0,5,1,Jikoy,Kugmo!!!!!!
100.0,28466,Ice Sealed Judgment of Enigma,1,23000.0,4,1,Jikoy,Kugmo!!!!!!
99.99,25452,Rock Gem Fragment,2,36304.18,11,11,Coffi,UG COLO/GEM FRAGMENTS
99.99,25452,Rock Gem Fragment,2,36304.18,11,12,monchito1,noxpirin
99.99,25452,Rock Gem Fragment,2,36304.18,11,2,Jew,z
99.99,25527,,100,695033.0,3,1,iTonik,SELLING FOR IMPS
99.99,28456,Ice Sealed Robe of the Sphinx,1,9999.75,4,1,Jikoy,Kugmo!!!!!!
99.99,28458,Ice Sealed Staff of the Sphinx,1,7916.5,4,1,Jikoy,Kugmo!!!!!!
99.98,25452,Rock Gem Fragment,8,36304.18,11,3,iTonik,SELLING FOR IMPS
99.97,25451,Jade Gem Fragment,8,29429.57,10,2,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,12,36304.18,11,1,Goliat,Fragment Store
99.97,25452,Rock Gem Fragment,10,36304.18,11,3,xxD,ROCK FRAGMENT / UG COLO / SHINER
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,200,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,102,Heracles,Cheapest on Market
90.03,26564,Meditation Potion,45,451.4,3,78,Nailed,Cheapest on Market
88.92,26564,Meditation Potion,50,451.4,3,200,lamamandoski,rasuba
88.73,28432,Fire Sealed Staff of Mirage,1000,8874.75,4,1,VENDEDORAA,BOI / SM 50   -  PROMOTION !!!!!
88.48,30121,Vial of Accuracy Reset,555,4819.46,9,11,NainBASTARD,x
78.85,25493,Orange Colorant,500,2364.58,4,2,cheapstuffsell,cheap
76.82,22001,Furious Gem,499,2152.97,11,49,hunterx,ug strike/signet/repu/bp /xp/etc
74.79,28430,Fire Sealed Robe of Malediction,3333,13221.86,5,1,CallMeBaby,123123123
74.65,28326,Divine Grace Cap,30000,118333.33,3,1,ZafirRose,PPS PBS JADE FRAG GPS FF
74.22,22001,Furious Gem,555,2152.97,11,29,NainBASTARD,x
71.03,22004,Shining Gem,999,3447.8,6,42,hunterx,ug strike/signet/repu/bp /xp/etc
70.68,28442,Fire Sealed Coat of Evanescence,7999,27285.57,6,1,Nikoz,Chet for Sale Come Looky
70.29,25440,Evanescence Stone,300,1009.87,5,23,HyjoSeller,PSSS COME HERE
67.78,22004,Shining Gem,1111,3447.8,6,62,NainBASTARD,x
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
67.11,2301,,11111,33777.7,3,1,torga1sh,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
65.7,22000,FieryGem,1000,2915.4,13,12,011,cleaning
61.89,22000,FieryGem,1111,2915.4,13,34,NainBASTARD,x
61.48,25499,Purple Colorant,1000,2595.74,4,1,pisslow,Frozen Elixir
60.3,26588,Potion of Eagle,1000,2518.62,14,1,voyafarm,CHO CHOP BLESS AND SHT
60.0,28035,Solar Shield,9999,24999.0,3,1,TTKillGirlTT,Universe / Jack Coin / Shield ++
58.64,25522,,40,96.71,3,27,xSsnowBeaRx,sale
57.8,25501,Brown Colorant,1000,2369.75,4,2,pisslow,Frozen Elixir
57.8,25501,Brown Colorant,1000,2369.75,4,10,MushroomShop10,Hairstyle
57.71,25493,Orange Colorant,1000,2364.58,4,7,MushroomShop10,Hairstyle
57.17,25389,Shark Fin,99,231.17,3,10,DiscipleTwo,lv50braceFree|MinionSprFruit|BPs
56.74,25389,Shark Fin,100,231.17,3,6,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
56.47,29062,Field Brew,45,103.38,6,24,Heracles,Cheapest on Market
54.26,29023,Standard 15 Treasure Hunting EXP Card,1000,2186.28,3,12,Fortis,All cheap
53.55,22001,Furious Gem,1000,2152.97,11,10,011,cleaning
51.64,29062,Field Brew,50,103.38,6,198,DAGANG8,PRESTIGE/MOONROOT/JELLY/POTION
51.17,29006,Novice 15 Cooking EXP Card,400,819.23,4,1,DoaaPepa,D O N    P E P E
50.49,25440,Evanescence Stone,500,1009.87,5,70,sellerforfree,cheap
50.49,25440,Evanescence Stone,500,1009.87,5,2,vendedolmax,2000
