discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.41,26564,Meditation Potion,24,522.56,3,99,TagBaligya2,Manu/Craft/Cook Items  Potions
90.43,26564,Meditation Potion,50,522.56,3,200,Italy,**********
90.43,26564,Meditation Potion,50,522.56,3,130,PALA02,ITEM ITEM ITEM
84.45,26562,Cake,24,154.33,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
82.61,2301,,5000,28749.67,4,1,HunterKim,Boot
81.25,28444,Fire Sealed Bellow of Evanescence,3000,16000.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
78.29,26589,Potion of Bull,700,3224.29,12,1,TOPBunshie,SUPER CHEAP BUY MORE
77.29,28406,Earth Sealed Staff of Abraxas.,999,4399.8,4,1,Tabitha,FULL STALL
69.0,25439,Incantation Stone,350,1128.91,5,51,FreePalestine1,sell    0_0
68.42,28035,Solar Shield,5000,15833.0,6,1,Obsidian,fairydust/legenbp/cap/shield/sm
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.28,28458,Ice Sealed Staff of the Sphinx,15000,47283.67,7,1,Electricman1,DemoSoul/PPS/Jp MvM Coin/Strm +3
68.01,28212,Priestly Robe,3999,12499.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
67.6,26562,Cake,50,154.33,6,56,PALA02,ITEM ITEM ITEM
66.67,25440,Evanescence Stone,350,1050.24,7,38,FreePalestine1,sell    0_0
65.7,25212,Frozen Elixir,200,583.16,7,13,sellerforfree,cheap asf
63.0,30121,Vial of Accuracy Reset,2000,5404.76,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.5,28410,Earth Sealed Staff of Incantation,10000,26666.67,3,1,Acnologia,Cheap         (o o )
61.14,30172,Ticket to Treasure Island,199,512.08,7,60,A1eXxSamara,tix
61.14,30172,Ticket to Treasure Island,199,512.08,7,96,A1eXxSamara,tix
61.12,26562,Cake,60,154.33,6,20,Jop4V,IMPS/CODFISH/JACKPOT/PPS/BREWS
60.98,28436,Fire Sealed Staff of Evanescence,19999,51249.25,4,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
59.7,28456,Ice Sealed Robe of the Sphinx,15000,37222.12,6,1,StepanBendera,*_*
58.74,22001,Furious Gem,1111,2692.52,10,13,NainBASTARD,+++
57.89,28448,Fire Sealed Cloak of Evanescence,10000,23750.0,4,1,loyalty1,iam selling sssssssss
57.7,28458,Ice Sealed Staff of the Sphinx,19999,47283.67,7,1,BjornIronside,BUY OR DEATH
57.13,25212,Frozen Elixir,250,583.16,7,84,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,70,Online,cheap ash
57.13,25212,Frozen Elixir,250,583.16,7,99,Online,cheap ash
56.48,22000,FieryGem,2500,5743.98,11,1,Inferna,Buy my stuff please!
56.07,26594,Novice Explosive Ball,95,216.27,5,32,staller2,Blessed berry/Weightless potion
55.8,25439,Incantation Stone,499,1128.91,5,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
55.56,28474,Ice Sealed Mantle of the Sphinx,40000,89999.67,3,1,Sauronn,Freeee Sealed
53.75,26563,Mushroom Soup,129,278.93,4,3,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
53.74,30121,Vial of Accuracy Reset,2500,5404.76,5,1,Undead2509,Sell Boots/Gem/Bomb/Scroll
52.39,25440,Evanescence Stone,500,1050.24,7,49,Frank,GR JADE REF GEMS ER INS EVS
51.55,25211,Tropical Drumstick,30,61.92,4,99,darkghost,potion
51.16,25260,Elder's Fur Cloak,225,460.71,3,13,KloC,for my minion potato
50.63,22004,Shining Gem,2999,6074.41,11,1,Uzi,pps
50.63,22004,Shining Gem,2999,6074.41,11,1,cudecachorro2,UG/DEMON/REF/RAGE/PURPLE FREE
