discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1260606.67,4,1,Saladinhastall,DEMONIC GEM / GEM OF STRIKING
100.0,22010,Gem of Rage,30,2580003.0,3,1,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw
100.0,22012,Demonic Gem of Wind,14,645841.75,4,1,Systembuff,Dem Gems
100.0,22012,Demonic Gem of Wind,20,645841.75,4,1,Jew,zzzz
100.0,25431,Kal Runestone,13,598003.2,4,2,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw
100.0,25525,,8,514584.17,6,4,staler,Selling
100.0,25525,,6,514584.17,6,1,zRoma,Demonic Colo/Ug Rage/Kal/ChaosJw
99.97,26377,Pharaoh's Lantern,2,6825.32,3,30,Mismagius,Pharaoh's Lanterns
99.97,26377,Pharaoh's Lantern,2,6825.32,3,30,Saip,Pharaoh's Lanterns
81.37,25258,Spirit Feather,170,912.28,4,5,Lane,come to the store
79.52,22001,Furious Gem,600,2929.02,5,1,Anuel,CHAOS RUNESTONE AND SHEWT
71.44,28430,Fire Sealed Robe of Malediction,1999,6999.75,3,1,TheMystic,- the manager went crazy -
69.98,26589,Potion of Bull,700,2332.06,10,8,xTrueHistory,jackpot/PPS/Potions
67.12,25258,Spirit Feather,300,912.28,4,82,LunaMaya,S>Grenade FB
52.8,30135,Demonic Rock,2998,6352.34,6,1,VendedoraJequiti,standard stone / expert stone /+
50.51,25430,Enigma Power,2000,4041.27,4,3,SlaYerS,boi +4 boe +5
50.0,28432,Fire Sealed Staff of Mirage,3000,6000.0,4,1,VENDEDORAA,BOE / SM50 / CRUS 60 / MORE
