discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
85.1,25439,Incantation Stone,100,671.36,4,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
77.05,22006,Spirit Gem,2000,8714.06,5,1,corvios,Itens Stuff
72.65,22000,FieryGem,1500,5485.4,8,4,xJewel,gems cheap
71.6,25258,Spirit Feather,200,704.15,8,98,LunaMaya,S>PBS RBS LambSkull FairyFood
68.47,25258,Spirit Feather,222,704.15,8,38,smoI,hats skating
68.4,22003,Glowing Gem,450,1424.21,8,67,hunterx,bp/fb/rep/signet/pots/gems
65.36,25440,Evanescence Stone,333,961.43,5,87,hunterx,bp/fb/rep/signet/pots/gems
65.07,22004,Shining Gem,999,2860.35,8,95,hunterx,bp/fb/rep/signet/pots/gems
64.5,25258,Spirit Feather,250,704.15,8,90,sietemaridos,fairygrow auto jp mvm pots+
64.5,25258,Spirit Feather,250,704.15,8,28,bruna99,mns
63.64,28408,Earth Sealed Coat of Invocation,5000,13749.75,4,1,OsToWBaby,BUY NOW
62.03,25522,,99,260.74,4,19,Asy,CRUS ARMOR | MINION PET QUEST
61.79,26345,Elven Potion,3000,7850.88,4,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
61.09,28458,Ice Sealed Staff of the Sphinx,13500,34699.8,4,1,xCrossex,SWORD  BOI  BOOTS  RING  SEALED
57.62,25503,Magical Stone,600,1415.76,4,99,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
57.45,28403,Blade of Incantation,100000,234999.75,6,1,Guv,Jade Frag / Jackpot /Red / BOI
57.28,26591,Potion of Lion,1000,2340.88,15,1,HyjoSeller,LOTOFSTUFF
56.77,28458,Ice Sealed Staff of the Sphinx,15000,34699.8,4,1,AoiTodo,Promotion
56.77,28458,Ice Sealed Staff of the Sphinx,15000,34699.8,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
55.46,25439,Incantation Stone,299,671.36,4,1,pisslow,Rock Gem Gold jackpot Gyoza
55.32,28446,Fire Sealed Bow of Evanescence,15000,33571.0,7,1,IronM4n,Cheap items HERE!!!!
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
54.88,26562,Cake,35,77.58,5,163,MiLD,cake
54.88,26562,Cake,35,77.58,5,200,MiLD,cake
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.33,26588,Potion of Eagle,1100,2408.84,12,1,Anuel,CHAOS RUNESTONE
53.22,30140,10x Crystal,8300,17741.11,4,15,Itadori,imp best price
53.22,30140,10x Crystal,8300,17741.11,4,99,Itadori,imp best price
53.22,30140,10x Crystal,8300,17741.11,4,99,Itadori,imp best price
52.83,28454,Ice Sealed Blade of Enigma,250000,530000.0,4,1,God,zzzz
52.71,25258,Spirit Feather,333,704.15,8,70,dsadsa,10k inferno cler staff
52.71,25258,Spirit Feather,333,704.15,8,78,dsadsa,10k inferno cler staff
52.71,25258,Spirit Feather,333,704.15,8,99,dsadsa,10k inferno cler staff
51.45,26589,Potion of Bull,999,2057.72,13,4,Uzi,detector radiation
50.96,30140,10x Crystal,8700,17741.11,4,95,CStal4,sell imps
