discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.98,25485,Cyan Dye,1,98.29,3,1,KloC,things sharp might need
98.9,26564,Meditation Potion,8,726.03,3,99,TagBaligya2,Cook/Manu/Craft Items
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
93.86,22003,Glowing Gem,125,2034.25,14,1,CrackHead,ALMOST 4 FREE
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
82.14,28406,Earth Sealed Staff of Abraxas.,1000,5600.0,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
82.09,26564,Meditation Potion,130,726.03,3,60,amiix,pots cheap GBS
81.6,22001,Furious Gem,1111,6039.04,9,8,NainBASTARD,+++
80.6,25522,,50,257.74,4,94,RuaDaValeta,Sell PupleBP/MINE 2
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
75.47,22003,Glowing Gem,499,2034.25,14,2,Kanzaki,BIG STUFF
75.42,22003,Glowing Gem,500,2034.25,14,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
75.42,22003,Glowing Gem,500,2034.25,14,33,Frank,GREEN JADE REF GEMS ER INS EVS
75.16,22001,Furious Gem,1500,6039.04,9,1,Scrolls,REF GEM EVA ROCK SEAL 65 SM
74.19,26326,Elven Royal Signet,500,1937.3,7,1,monodedo,bow/Gun /Ring SS
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
68.63,28430,Fire Sealed Robe of Malediction,4800,15299.83,6,1,iLegolas,pps jackpot reput rock bow50 pbs
68.44,28212,Priestly Robe,1999,6333.0,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
66.88,22001,Furious Gem,2000,6039.04,9,10,sstido,buy please
66.88,22001,Furious Gem,2000,6039.04,9,6,LazzzyBee,CHEAPEST THREE PAGER STALL!
65.99,28403,Blade of Incantation,100000,293999.6,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.59,22003,Glowing Gem,700,2034.25,14,15,LazzzyBee,CHEAPEST THREE PAGER STALL!
64.78,25503,Magical Stone,299,849.0,10,5,iLegolas,pps jackpot reput rock bow50 pbs
64.76,28421,Bow of Incantation,40000,113507.71,7,1,monodedo,bow/Gun /Ring SS
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
63.67,25504,Standard Scroll,400,1101.12,4,76,StepanBendera,WarrioR/Bood/Guard/Moonroot
62.45,28456,Ice Sealed Robe of the Sphinx,12000,31954.11,9,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,2,Yennefer,ROYAL ROCK BP SUN POTION
61.45,30121,Vial of Accuracy Reset,2000,5187.46,6,4,Tom,PVP POTIONS LNTRN W8LESS BB DW
60.87,25489,White Dye,5000,12777.78,3,1,Sulumania,S H O P P Y
60.26,28456,Ice Sealed Robe of the Sphinx,12700,31954.11,9,1,Pablo,CHEAP CHEAPER CHIPOTLE
58.73,22000,FieryGem,3500,8481.01,13,1,TuoTuo,Cleaning Bank
58.09,28458,Ice Sealed Staff of the Sphinx,15000,35793.29,6,1,Electricman1,GPS/PPS/DEMO SOUL/WEAP/ARMOR
