discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.09,25439,Incantation Stone,100,1447.65,4,1,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
83.85,30121,Vial of Accuracy Reset,999,6184.61,4,1,Cihandarbey,garner
83.83,30121,Vial of Accuracy Reset,1000,6184.61,4,2,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
82.68,30101,500 Reputation Scroll,700,4041.61,4,1,corvios,Stuff
79.35,25439,Incantation Stone,299,1447.65,4,1,pisslow,Rock Gem Gold jackpot Gyoza
76.11,25258,Spirit Feather,250,1046.29,4,90,sietemaridos,fairygrow auto jp mvm pots+
76.11,25258,Spirit Feather,250,1046.29,4,14,SCORPION21,SCROLL/AMOR/SPIRIT/ELIXIR/ORE
65.39,25505,Standard Stone,1000,2889.15,5,1,Smok,Good Night
59.4,22001,Furious Gem,999,2460.4,8,9,Bathroom,Gem  EXP  Sealed  Scrol
59.36,22001,Furious Gem,1000,2460.4,8,15,Uwe,trash
59.36,22001,Furious Gem,1000,2460.4,8,10,Merrrppp,boi/gems/scroll/pps/ice gloves/
59.36,22001,Furious Gem,1000,2460.4,8,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
59.36,22001,Furious Gem,1000,2460.4,8,9,LazzzyBee,VOY Lv45 Armor +4|Gems|Pots
59.35,26591,Potion of Lion,1000,2459.83,13,1,HyjoSeller,LOTOFSTUFF
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
56.73,26562,Cake,35,80.88,4,163,MiLD,cake
56.73,26562,Cake,35,80.88,4,200,MiLD,cake
55.32,28446,Fire Sealed Bow of Evanescence,15000,33570.86,7,1,IronM4n,Cheap items HERE!!!!
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,99,Pimpollo,clery-scroll-boot ss.sunshine.it
54.08,25168,Sunshine Fruit,32,69.69,4,69,Pimpollo,clery-scroll-boot ss.sunshine.it
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
52.65,25168,Sunshine Fruit,33,69.69,4,99,Toad,equi sruss ss cham clery+ iten++
51.71,26589,Potion of Bull,999,2068.77,12,4,Uzi,pps
51.23,22001,Furious Gem,1200,2460.4,8,8,Kiara,TAKE A LOOK!!!!
50.3,26588,Potion of Eagle,1190,2394.45,10,1,Anuel,Demo Wind | ChRune | Crus | Cler
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,Bodeguita1,ALOT OF SH1T
50.0,28454,Ice Sealed Blade of Enigma,250000,500000.0,3,1,God,zzzz
