discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.79,26564,Meditation Potion,8,661.75,4,100,Shop1,darkblue
96.22,26564,Meditation Potion,25,661.75,4,130,PALA02,garner
91.07,2301,,2000,22399.9,5,1,HunterKim,Evan
83.79,28212,Priestly Robe,1999,12333.0,3,1,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
76.56,26594,Novice Explosive Ball,100,426.63,7,5,Scrolls,DE RAGE PPS GPS REF REPS DW CHES
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
74.69,22004,Shining Gem,1350,5333.67,15,5,Darcy,********************************
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
73.06,25439,Incantation Stone,300,1113.57,5,50,FreePalestine1,sell
71.15,22001,Furious Gem,799,2769.43,10,2,iLilith,Cheapest ITEMS ever
70.27,25440,Evanescence Stone,300,1009.0,8,38,FreePalestine1,sell
69.78,26564,Meditation Potion,200,661.75,4,63,VendedoraJequiti,SM 50 / VOY 50 / POTIONS SP / ++
69.43,25212,Frozen Elixir,199,651.0,6,10,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
69.28,25212,Frozen Elixir,200,651.0,6,99,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,84,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,47,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,5,cheapcheapcheap,cheap
68.82,28406,Earth Sealed Staff of Abraxas.,999,3204.43,7,1,Tabitha,FULL STALL
66.91,22000,FieryGem,2222,6714.03,7,4,stallcito1,QWEQWEQWEQWEQW
66.7,28035,Solar Shield,14999,45039.6,5,1,TTKillGirlTT,Jewell Frag  /  Jack  Coin  ++
65.43,26589,Potion of Bull,999,2889.46,14,5,Uzi,detec
65.43,26589,Potion of Bull,999,2889.46,14,1,AltDude,buy my stuff
65.2,22006,Spirit Gem,2444,7023.29,12,4,stallcito1,QWEQWEQWEQWEQW
63.89,22001,Furious Gem,1000,2769.43,10,1,xDelfina,Potion
63.89,22001,Furious Gem,1000,2769.43,10,1,stuffseller,cheap
63.73,25440,Evanescence Stone,366,1009.0,8,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.64,30121,Vial of Accuracy Reset,2000,5500.0,4,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
62.52,22004,Shining Gem,1999,5333.67,15,1,cudecachorro2,REPU|REF|RAGE|SOUL|BLADE|STAFF!!
62.26,29056,20 Cooking EXP Card,1000,2650.0,3,1,Commerce,ww3
61.55,26589,Potion of Bull,1111,2889.46,14,13,stallcito1,QWEQWEQWEQWEQW
61.5,28430,Fire Sealed Robe of Malediction,4950,12858.33,6,1,iLegolas,sealed 50 . pps . lighting .rock
61.11,28430,Fire Sealed Robe of Malediction,5000,12858.33,6,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
60.87,28326,Divine Grace Cap,29999,76665.67,3,1,SaveMore,DIVINE GRACE CAP WITH RARE STATS
60.2,30118,Vial of Strength Reset,2500,6281.25,3,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.75,26595,Standard Explosive Ball,1500,3727.0,4,3,Poliwag,asdasdasd
58.6,28472,Ice Sealed Bow of Enigma,90000,217399.8,4,1,Stol2,Cheap
58.6,28472,Ice Sealed Bow of Enigma,90000,217399.8,4,1,SDrakoS,LightningH/Pumpkin/PurpleP/Bow60
