discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
93.86,28491,Ice Sealed Greaves of Enigma,139999,2279999.67,3,1,Onigiri,PPS/gps/REF/boe+2
90.67,25493,Orange Colorant,350,3752.44,4,2,cheapstuffsell,cheap
86.82,28458,Ice Sealed Staff of the Sphinx,5000,37944.0,9,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
81.07,25497,Blue Colorant,1000,5281.25,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
75.86,25495,Green Colorant,1500,6213.11,5,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
75.08,25496,Cyan Colorant.,1500,6020.0,4,2,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
74.86,25439,Incantation Stone,200,795.4,3,17,BL4CKM4RK3T,cheap stuff
73.65,28458,Ice Sealed Staff of the Sphinx,9999,37944.0,9,1,FARMBR,sell
73.65,28458,Ice Sealed Staff of the Sphinx,9999,37944.0,9,1,Electricman1,DemoSoul/UniPurseFrag/JadFrag/Re
73.65,28458,Ice Sealed Staff of the Sphinx,10000,37944.0,9,1,Vendedor,Promotion
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.41,28326,Divine Grace Cap,25555,96109.0,4,1,EIlIIliah,213123
73.35,25493,Orange Colorant,1000,3752.44,4,1,Traffy,FFDKSGJHDFSJKHGKDJFSGHJKFDG
73.22,22006,Spirit Gem,2000,7468.01,7,3,Vendedor,Promotion
72.76,25440,Evanescence Stone,200,734.18,5,8,BL4CKM4RK3T,cheap stuff
72.76,25440,Evanescence Stone,200,734.18,5,20,HyjoSeller,Venha Ver
72.14,25494,Yellow Colorant.,1500,5384.62,3,4,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
71.63,2301,,10000,35252.27,4,1,CaloNord,de todo todo
71.6,25497,Blue Colorant,1500,5281.25,4,5,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
70.25,22006,Spirit Gem,2222,7468.01,7,10,voyo,dazrrer
67.9,22001,Furious Gem,999,3112.4,10,3,cheapstuffsell,cheap
67.9,22001,Furious Gem,999,3112.4,10,1,Anuel,Misc
67.87,22001,Furious Gem,1000,3112.4,10,7,Vendedor,Promotion
67.87,22001,Furious Gem,1000,3112.4,10,1,EvilRian,lucky pax and more rererer
67.87,22001,Furious Gem,1000,3112.4,10,1,CaloNord,de todo todo
67.86,22006,Spirit Gem,2400,7468.01,7,6,Masteryi,sell 0_0
66.54,27021,Green Pirate Scroll,150,448.3,11,3,Destinys,@@@@
66.1,28476,Ice Sealed Kris of the Sphinx,20000,58999.8,4,1,Vendedor,Promotion
62.67,28411,Staff of Incantation,120000,321481.33,3,1,CHEAPSTALL,ami app set/CLERIC STAF 45
62.28,25439,Incantation Stone,300,795.4,3,42,Masteryi,sell 0_0
61.89,25501,Brown Colorant,1500,3936.27,3,2,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
61.54,28454,Ice Sealed Blade of Enigma,199999,519999.5,3,1,iFennec,GEM CRUS SET
61.22,28456,Ice Sealed Robe of the Sphinx,20000,51574.0,6,1,Chad,Cheap
60.4,26000,Sandy Coin,250,631.25,4,4,sstall,Things
60.4,26000,Sandy Coin,250,631.25,4,50,BinMakarios,SPR PET/POTS/COINS/PPS/Party Fru
60.03,25493,Orange Colorant,1500,3752.44,4,4,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
60.0,25499,Purple Colorant,1500,3750.0,4,5,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
59.76,25495,Green Colorant,2500,6213.11,5,5,VERTIGO,HAIR  STYLE DYE COLORANT GEL
59.69,28403,Blade of Incantation,110000,272856.57,6,1,PublicWin,60 STR Ring/Dragon Fruit/Uns BOI
59.14,25440,Evanescence Stone,300,734.18,5,3,FARMBR,sell
59.14,25440,Evanescence Stone,300,734.18,5,7,LunaMaya,S>PPS PBS RBS FB Grenade
59.14,25440,Evanescence Stone,300,734.18,5,40,Masteryi,sell 0_0
58.47,25496,Cyan Colorant.,2500,6020.0,4,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
57.63,28476,Ice Sealed Kris of the Sphinx,25000,58999.8,4,1,ThornLey,gold
55.93,28126,Cleric Cap,8875,20137.5,6,1,Meguminn,EXPLOOOSIOOONN!!! - STRIKING GEM
54.55,29057,20 Manufacturing EXP Card,999,2198.23,6,1,Destinys,@@@@
53.61,25480,Ami Hairstyle Book,1500,3233.33,4,1,Sauronn,?>?>?>?>??>?>?>>???>?>?>>?>?>.>?
53.57,25494,Yellow Colorant.,2500,5384.62,3,4,VERTIGO,HAIR  STYLE DYE COLORANT GEL
52.66,25497,Blue Colorant,2500,5281.25,4,2,VERTIGO,HAIR  STYLE DYE COLORANT GEL
51.6,25423,Evanescence Rock,300,619.82,9,8,FARMBR,sell
51.6,25423,Evanescence Rock,300,619.82,9,36,Masteryi,sell 0_0
51.53,28456,Ice Sealed Robe of the Sphinx,25000,51574.0,6,1,Swird,Storm/Sphinx/Bow55/Steel/Tribal
50.34,28126,Cleric Cap,10000,20137.5,6,1,TocoDeJegue,flash bomb - Roar - cap - grenad
50.01,28154,Iron Platemail,2999,5999.67,3,1,TagBaligya,Gaunts Armor Shield Manu Items
