discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1162503.88,5,1,Pescadora,GEM OF STRIKING QUITTING PRICE
100.0,22007,Gem of Striking,20,1162503.88,5,1,zzzzz,garner
100.0,22011,Gemof Sout,12,712139.56,10,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,22011,Gemof Sout,15,712139.56,10,15,jejejeje,Magic gems
100.0,22011,Gemof Sout,14,712139.56,10,3,Deathless,garner
100.0,22011,Gemof Sout,20,712139.56,10,1,monchito1,bowepelu
100.0,22029,Fire Rock,7,543845.92,4,1,Sysh,SELL SOME GEMS
100.0,22306,,10,799755.0,3,2,Jew,yes
100.0,25426,Universe Purse Fragment.,4,170834.58,5,5,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
100.0,25451,Jade Gem Fragment,1,38176.82,5,9,monchito1,bowepelu
100.0,25525,,7,228002.74,4,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS
100.0,26585,Blessed Potion,1,81101.75,5,10,Systembuff,Bless/pet con/rings con++
100.0,28136,Crown of Decendant,5,716668.33,3,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,498002.8,3,1,jajaaaaja,sell
100.0,28429,Dance of Evanescence,7,498002.8,3,1,jajaaaaja,sell
100.0,29314,Ring of Angelic,4,188002.8,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,4,188002.8,4,1,MrFarm,CHEAPEST STALL IN TOWN CHECKIT!!
100.0,29314,Ring of Angelic,5,188002.8,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,5,188002.8,4,1,Systembuff,Bless/pet con/rings con++
100.0,29314,Ring of Angelic,5,188002.8,4,1,Paaches,Voy Unseal 65 | Con Gems | Stuff
100.0,29314,Ring of Angelic,5,188002.8,4,1,Paaches,Voy Unseal 65 | Con Gems | Stuff
99.99,25452,Rock Gem Fragment,2,33586.61,7,1,Coffi,ROCK   PURE FRAG/SHADOW CRYSTAL
99.99,25452,Rock Gem Fragment,2,33586.61,7,12,monchito1,bowepelu
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
99.99,29310,Ring of Hawk,45,316681.33,3,1,DemiMerchant,99c Item Mall/ Pet/Gems 99c
