discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22009,Gem of Colossus,20,1333339.67,3,1,zzzzz,garner
100.0,22010,Gem of Rage,21,683347.25,4,8,Happyman,UG RAGE | LV22 CON | LV17 AGI
100.0,22014,Demonic Gem of Colossus,27,2222228.33,5,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,2222228.33,5,1,Lunity,Demonic Colo
100.0,22434,,6,381819.91,3,2,tiendaonline,offer offer
100.0,22434,,6,381819.91,3,2,Ninja17,ITEM MALL
100.0,25426,Universe Purse Fragment.,4,141113.11,3,5,Coffi,FRAGMENTS
100.0,25431,Kal Runestone,11,357150.14,4,2,Mikosita1,SELL KAL BEST PRICE
100.0,25431,Kal Runestone,10,357150.14,4,3,Aemond,UG/Demo/rock gems
100.0,25451,Jade Gem Fragment,1,51834.56,10,9,monchito1,super cremoso
100.0,25452,Rock Gem Fragment,2,46489.78,10,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,2,46489.78,10,18,monchito1,super cremoso
100.0,25525,,3,422423.07,5,1,VelvetRevolver,Chaos Jewell
100.0,25525,,3,422423.07,5,1,tiendaonline,offer offer
100.0,25527,,10,661669.67,3,1,Deathless,garner
100.0,28132,Voyager Cap,3,70000.5,4,1,Pescado,Sell
100.0,28136,Crown of Decendant,15,512503.75,4,1,voyo,super sale !
100.0,28326,Divine Grace Cap,1,33363.33,3,1,Pigrolac,CHEAPEST!!!
100.0,28403,Blade of Incantation,3,190001.2,3,1,stallerx,Str pet+ crus equips and more
100.0,28403,Blade of Incantation,3,190001.2,3,1,stallerx,Str pet+ crus equips and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,36667.0,3,1,stallerx,Str pet+ crus equips and more
100.0,28468,Ice Sealed Mantle of Enigma,1,137500.25,4,1,voyo,super sale !
100.0,29324,Soulbinding Necklace,6,387501.5,3,1,voyo,super sale !
99.99,22011,Gemof Sout,12,130052.11,4,14,jejejeje,GEM OF SOUL
99.99,22011,Gemof Sout,12,130052.11,4,9,Suntukan,SOUL
99.99,22023,Green Jade,3,56676.33,4,7,Stalinha,Cleric Cap +6
99.99,22023,Green Jade,3,56676.33,4,1,AAAAA123,ty
99.99,25525,,35,422423.07,5,8,waterdog,jewel frag
99.99,28441,Roar of Evanescence,50,800016.67,3,1,Okno,Unseals 55/65 champ/Spr2Gen/APP
99.99,30156,Jackpot Coin,1,9029.53,13,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,22011,Gemof Sout,20,130052.11,4,1,monchito1,super cremoso
99.98,25451,Jade Gem Fragment,8,51834.56,10,2,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
99.98,25452,Rock Gem Fragment,9,46489.78,10,1,Goliat,Rock Fragment CHEAP
99.98,25452,Rock Gem Fragment,8,46489.78,10,1,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
99.98,25533,,8,44504.0,3,2,RiasGremory,JADE CHEST YELLOW KAL ROCK GBAR
99.96,22023,Green Jade,25,56676.33,4,6,GemMarket,GREEN JADE
99.73,28326,Divine Grace Cap,90,33363.33,3,1,Stalinha,Cleric Cap +6
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.47,25497,Blue Colorant,100,3946.38,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.13,25499,Purple Colorant,100,2583.87,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.49,25501,Brown Colorant,100,2215.38,3,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.44,26564,Meditation Potion,45,595.47,3,28,Skills,x_X   Free    *_*    Free   X_x
91.6,26564,Meditation Potion,50,595.47,3,200,lamamandoski,basurita
91.6,26564,Meditation Potion,50,595.47,3,147,lamamandoski,basurita
82.19,22001,Furious Gem,499,2801.88,9,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
82.15,22001,Furious Gem,500,2801.88,9,3,Bathroom,S>cleening bank
76.57,25439,Incantation Stone,200,853.63,6,4,BL4CKM4RK3T,shadow crystal
72.42,25440,Evanescence Stone,200,725.22,8,23,HyjoSeller,Cheapest of them all
65.22,28035,Solar Shield,9999,28749.0,4,1,TTKillGirlTT,Stand Stone /  Equips 50
64.64,22003,Glowing Gem,900,2544.97,5,6,SSTTAALL,CHEAP STUFF/NORMALGEM
64.64,22003,Glowing Gem,900,2544.97,5,107,Look7,gem
64.35,22001,Furious Gem,999,2801.88,9,1,SariSariStore1,CLEANING BANK
62.5,25493,Orange Colorant,100,266.67,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
61.45,29056,20 Cooking EXP Card,800,2075.44,7,1,PWHunter,that's all
60.43,30121,Vial of Accuracy Reset,2000,5053.76,7,1,Buhonero,Welcome
59.52,25496,Cyan Colorant.,2000,4941.18,4,1,cheapstuffsell,cheap
57.7,25389,Shark Fin,69,163.13,4,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
57.14,28132,Voyager Cap,29999,70000.5,4,1,BjornIronside,@@@@
56.93,22000,FieryGem,1350,3134.75,10,1,iLegolas,MinionFuit CookinCard Power Lv50
56.41,25212,Frozen Elixir,77,176.65,3,84,dsadsa,weightless tix dw fairy ration
56.11,29058,20 Crafting EXP Card,800,1822.59,5,5,PWHunter,that's all
55.65,25068,Magical Birch Wood Strip,100,225.48,3,80,RecklessCruz,Cheapest Eveeeeeeeeer <333333333
55.03,25507,Expert Stone,595,1323.2,8,2,xLiliith,Some good mats for you!
54.86,25501,Brown Colorant,1000,2215.38,3,1,cheapstuffsell,cheap
54.86,25501,Brown Colorant,1000,2215.38,3,10,MushroomShop10,HAIRSTYLE
54.82,30122,Vial of Spirit Reset,2000,4426.49,7,1,Buhonero,Welcome
54.62,22004,Shining Gem,2000,4407.2,5,12,vendedolmax,2000
54.42,29023,Standard 15 Treasure Hunting EXP Card,899,1972.18,4,3,BL4CKM4RK3T,shadow crystal
54.25,26589,Potion of Bull,1000,2185.88,14,1,EvilRian,HHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH
54.18,29057,20 Manufacturing EXP Card,800,1745.93,5,17,PWHunter,that's all
53.14,25439,Incantation Stone,400,853.63,6,3,Bathroom,S>cleening bank
52.15,22000,FieryGem,1500,3134.75,10,1,lamamandoski,basurita
52.09,25258,Spirit Feather,77,160.7,5,49,dsadsa,weightless tix dw fairy ration
50.8,25503,Magical Stone,99,201.21,7,69,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
50.8,25503,Magical Stone,99,201.21,7,7,Chupeteira,QUITTING STALL ALL CHEAP/ EQUIPS
