discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,9,376590.31,7,1,Federal941,DEMONIC SOUL | UG WIND
100.0,22014,Demonic Gem of Colossus,27,1967150.71,4,1,MUTAA,COLOS!
100.0,22014,Demonic Gem of Colossus,28,1967150.71,4,1,Lunity,Demonic Colo
100.0,22023,Green Jade,3,86377.55,4,1,AAAAA123,ty
100.0,25426,Universe Purse Fragment.,4,82056.0,4,5,Coffi,FRAGMENTS
100.0,25451,Jade Gem Fragment,1,25301.03,6,9,monchito1,super cremoso
100.0,25451,Jade Gem Fragment,1,25301.03,6,10,CocoZap,Possession / Jade
100.0,28136,Crown of Decendant,14,290011.8,5,1,voyo,soooo cheap lol
100.0,28423,Mantle of the Cursed Flame,1,80000.33,3,1,stallerx,Str pet+ crus equips and more
100.0,28456,Ice Sealed Robe of the Sphinx,1,59750.25,4,1,stallerx,Str pet+ crus equips and more
100.0,28458,Ice Sealed Staff of the Sphinx,1,48333.67,3,1,stallerx,Str pet+ crus equips and more
100.0,29314,Ring of Angelic,5,185716.86,4,1,BV10,q
100.0,29314,Ring of Angelic,5,185716.86,4,1,BV10,q
100.0,29314,Ring of Angelic,4,185716.86,4,1,Sellerr,SELL 2nd gen CON lv25 and rings
100.0,29314,Ring of Angelic,4,185716.86,4,1,Sellerr,SELL 2nd gen CON lv25 and rings
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,#61blak,Cleric Items
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,Grelo,CLERIC DS +5 SPIRIT CHEAP PET 21
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,Stun,sell cheamp CLERIC STUFFS
100.0,29324,Soulbinding Necklace,6,155726.29,4,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,235602.0,3,1,AAA123,13123131321
100.0,29327,Ring of Devastation,5,235602.0,3,1,AAA123,13123131321
99.99,22007,Gem of Striking,13,93012.23,4,17,Aemond,CHEAP GEMS
99.99,22007,Gem of Striking,13,93012.23,4,10,MrFarm,CHEAPEST STALL IN TOWN/2PAGES!!!
99.99,25452,Rock Gem Fragment,2,25618.36,9,1,Coffi,FRAGMENTS
99.99,25452,Rock Gem Fragment,2,25618.36,9,18,monchito1,super cremoso
99.99,25525,,35,475129.13,5,2,Xiomarvic,Free Itms
99.99,27020,Gold Pirate Scroll,3,26384.32,10,18,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,28136,Crown of Decendant,30,290011.8,5,1,AAA123,13123131321
99.99,28136,Crown of Decendant,15,290011.8,5,1,AAA123,13123131321
99.99,30156,Jackpot Coin,1,7865.78,13,16,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.99,30156,Jackpot Coin,1,7865.78,13,75,JackSparroow,JACKPOT COIN (10IMP)
99.98,22007,Gem of Striking,16,93012.23,4,1,zzzzz,garner
99.98,25533,,8,44504.0,3,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.98,29307,Ring of Damnation,18,108007.0,3,1,Carminha,Acc Ring Lv50 FREE just take it
99.97,22008,Gem of the Wind,95,376590.31,7,7,Perfect,UG WIND UG WIND UG WIND UG WIND!
99.97,22023,Green Jade,25,86377.55,4,6,GemMarket,GREEN JADE
99.97,25451,Jade Gem Fragment,8,25301.03,6,2,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25452,Rock Gem Fragment,8,25618.36,9,3,NALDOCANAL,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA
99.97,25452,Rock Gem Fragment,8,25618.36,9,5,RiasGremory,JADE CHEST YELLOW ROCK KAL FRAG
99.97,25476,Hairstyling Voucher,2,6571.86,3,2,sstido,selling
99.96,25452,Rock Gem Fragment,9,25618.36,9,1,sstido,selling
99.96,25452,Rock Gem Fragment,9,25618.36,9,1,Goliat,Rock Fragment CHEAP
99.96,29324,Soulbinding Necklace,60,155726.29,4,1,sstido,selling
99.67,25426,Universe Purse Fragment.,270,82056.0,4,2,Xiomarvic,Free Itms
97.55,25495,Green Colorant,100,4085.88,3,3,Manager,HAIRSTYLE SUPER DROP PRICE
97.41,25497,Blue Colorant,100,3865.28,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
96.12,25499,Purple Colorant,100,2577.66,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
95.66,25501,Brown Colorant,100,2301.82,4,7,Manager,HAIRSTYLE SUPER DROP PRICE
92.93,25479,Phyllis Hairstyle Book,50,706.73,3,45,Manager,HAIRSTYLE SUPER DROP PRICE
84.24,25494,Yellow Colorant.,500,3171.88,3,14,MushroomShop10,Hairstyle
81.46,22001,Furious Gem,499,2691.3,10,1,Meguminn,EXPLOOOOSIOOOONNN!!!Ee
81.42,22001,Furious Gem,500,2691.3,10,3,Bathroom,S>cleening bank
78.28,25501,Brown Colorant,500,2301.82,4,1,cheapstuffsell,cheap
75.49,22003,Glowing Gem,900,3672.61,5,3,SSTTAALL,CHEAP STUFF/NORMALGEM
73.58,25493,Orange Colorant,100,378.57,4,3,Manager,HAIRSTYLE SUPER DROP PRICE
72.8,22003,Glowing Gem,999,3672.61,5,2,stuffseller,cheap
68.42,22001,Furious Gem,850,2691.3,10,3,cheapstuffsell,cheap
68.42,22001,Furious Gem,850,2691.3,10,1,stuffseller,cheap
63.41,29056,20 Cooking EXP Card,800,2186.1,4,1,PWHunter,that's all
62.94,25258,Spirit Feather,77,207.78,5,19,dsadsa,weightless tix dw fairy ration
62.88,22001,Furious Gem,999,2691.3,10,1,SariSariStore1,CLEANING BANK
62.44,25496,Cyan Colorant.,1500,3993.51,4,1,cheapstuffsell,cheap
59.48,22004,Shining Gem,1500,3702.27,6,37,hunterx,Ug strike/wind/repu/bp/xp etc
58.62,28450,Fire Sealed Tooth of Evanescence,24000,57999.67,3,1,WannaBE,"Cheap stuff!""!"
58.06,28468,Ice Sealed Mantle of Enigma,65000,155000.0,3,1,Chupeteira,UPGRADE YOUR CHAR WITH IT
58.04,25389,Shark Fin,68,162.07,5,9,xLiliith,Some good things for you!e
57.9,28035,Solar Shield,9999,23749.0,4,1,BartholomewKuma,SM 50 / Shield/ Equips 50
57.71,25212,Frozen Elixir,77,182.09,3,54,dsadsa,weightless tix dw fairy ration
57.42,25389,Shark Fin,69,162.07,5,10,DiscipleTwo,Voy uns   sealed|LegBP|REF|Dust
56.63,30121,Vial of Accuracy Reset,2000,4612.0,8,1,Buhonero,Welcome
56.63,30121,Vial of Accuracy Reset,2000,4612.0,8,4,Ivynor,All cheap
56.13,29058,20 Crafting EXP Card,800,1823.43,4,5,PWHunter,that's all
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Buhonero,Welcome
54.39,30122,Vial of Spirit Reset,2000,4385.38,8,1,Ivynor,All cheap
54.24,29057,20 Manufacturing EXP Card,800,1748.21,3,17,PWHunter,that's all
51.42,22000,FieryGem,1500,3088.0,11,1,ReddoVoy,ref gems hell yeah
51.42,22000,FieryGem,1500,3088.0,11,1,lamamandoski,basurita
50.82,2301,,9999,20332.94,6,1,Kaldr,Crafting Blueprints
