discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.54,26564,Meditation Potion,25,560.8,4,200,TuoTuo,Cleaning BANK
95.54,26564,Meditation Potion,25,560.8,4,175,TuoTuo,Cleaning BANK
94.5,28327,Great Aqua Cap,30000,544999.75,4,1,HaBuffer,imps
93.94,26564,Meditation Potion,34,560.8,4,99,TagBaligya2,Manu Items
93.76,26564,Meditation Potion,35,560.8,4,9,Godsky,sell
86.99,22001,Furious Gem,400,3074.55,10,5,lamamandoski,super cheap
83.74,22001,Furious Gem,500,3074.55,10,6,Bathroom,sellllllllllllllllllllllllllllll
83.74,22001,Furious Gem,500,3074.55,10,1,LazzzyBee,CHEAP
83.74,22001,Furious Gem,500,3074.55,10,19,Wallnut,Corner Shop
81.02,25503,Magical Stone,200,1053.55,12,77,xVENDORx,RUSH
76.7,26000,Sandy Coin,100,429.22,5,7,CreoQueSoyMujer,ALMOST 4 FREE
75.8,28466,Ice Sealed Judgment of Enigma,10000,41319.25,6,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
75.0,28035,Solar Shield,9999,39999.33,3,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
74.02,2301,,10000,38489.4,9,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
73.07,25495,Green Colorant,1000,3712.96,4,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
71.68,22003,Glowing Gem,900,3178.05,11,2,lamamandoski,super cheap
71.13,2301,,11111,38489.4,9,1,cudecachorro2,ALL 1G!!!!!!!!!!!!!!!!!!!!!!!!!!
71.1,2301,,11123,38489.4,9,1,Kurozumi,botting im watching you!
70.11,22003,Glowing Gem,950,3178.05,11,18,Wallnut,Corner Shop
68.53,22003,Glowing Gem,1000,3178.05,11,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.59,25504,Standard Scroll,300,925.63,4,4,Olkc,magical standard stone scroll
67.59,25504,Standard Scroll,300,925.63,4,45,StepanBendera,FB/BoodFire/Cooked
67.47,22001,Furious Gem,1000,3074.55,10,1,CoroaDaPoshe,SELL GEM
67.47,22001,Furious Gem,1000,3074.55,10,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.21,28476,Ice Sealed Kris of the Sphinx,25000,76250.0,3,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
66.67,28128,Warmth of the Cleric,25000,75000.0,3,1,smoI,hats at 50% price
66.57,26001,Ninja Coin,200,598.34,10,6,CreoQueSoyMujer,ALMOST 4 FREE
65.05,26000,Sandy Coin,150,429.22,5,2,KillerSolo,DG COINS / IMPS HELP ME PLEASEEE
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
64.51,25440,Evanescence Stone,250,704.4,5,90,hunterx,cheap DOE/2Gen STRpet/knife app
63.81,22003,Glowing Gem,1150,3178.05,11,13,TuoTuo,Cleaning BANK
63.75,25522,,50,137.95,5,99,Inferna,Buy my stuff please!
63.75,25522,,50,137.95,5,37,Inferna,Buy my stuff please!
63.74,28456,Ice Sealed Robe of the Sphinx,10000,27577.6,4,1,xVENDORx,RUSH
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
62.61,22000,FieryGem,1500,4012.09,11,1,Inferna,Buy my stuff please!
