discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1165001.25,3,1,zzzzz,garner
100.0,22009,Gem of Colossus,18,1159450.89,8,1,Systembuff,+++
100.0,22009,Gem of Colossus,21,1159450.89,8,1,BV10,f
100.0,22009,Gem of Colossus,21,1159450.89,8,1,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,22023,Green Jade,3,187333.93,4,3,Hold01,gem of soul / green jade
100.0,22030,Earth Rock,22,1300007.33,3,1,ShowerBro,afk
100.0,22434,,8,516669.0,3,1,yuiy78,Shadow Crystal/Rock/Jade
100.0,25417,Moonlight Heart,1,83235.59,5,5,Jew,zzzzzzzzz
100.0,25426,Universe Purse Fragment.,5,167801.7,6,4,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25451,Jade Gem Fragment,1,43106.53,7,6,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25452,Rock Gem Fragment,1,47639.97,10,10,yuiy78,Shadow Crystal/Rock/Jade
100.0,25452,Rock Gem Fragment,2,47639.97,10,2,Jew,zzzzzzzzz
100.0,25452,Rock Gem Fragment,2,47639.97,10,11,Coffi,UG COLO/UG WIND/GEM FRAGMENTS
100.0,25525,,7,271179.29,5,15,ZSOLOZ,CHAOS JEWELL FRAGMENT x IMPS#
100.0,27020,Gold Pirate Scroll,1,20598.17,5,3,Leviac,cheap stall
100.0,28035,Solar Shield,1,33124.38,5,1,KingBamako,SHIELD
100.0,28468,Ice Sealed Mantle of Enigma,1,66251.0,6,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,28472,Ice Sealed Bow of Enigma,1,72000.0,3,1,Killua#47,CHEAP ITEM IMPS ONLY
100.0,29310,Ring of Hawk,4,435556.0,4,1,stalling1,cheap cheap SS items
99.99,25416,Cloud Heart,1,16272.82,4,3,Jew,zzzzzzzzz
99.99,25420,Sunlight Heart,1,18415.21,5,6,Jew,zzzzzzzzz
99.99,28468,Ice Sealed Mantle of Enigma,8,66251.0,6,1,Vanny,ring of spell   sealed   45uns c
99.98,25451,Jade Gem Fragment,10,43106.53,7,2,Goliat,Fragment Store
99.98,28411,Staff of Incantation,23,97505.75,4,1,Vanny,ring of spell   sealed   45uns c
99.97,25452,Rock Gem Fragment,15,47639.97,10,1,Goliat,Fragment Store
88.47,30121,Vial of Accuracy Reset,555,4814.2,6,11,NainBASTARD,x
