discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
92.42,28134,Commanders Cap,70000,923333.33,3,1,bankoe,Cleric Voy Hat Cheap Than Making
89.29,28036,Emerald Shield,10000,93333.33,3,1,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
87.8,25212,Frozen Elixir,100,819.5,5,2,SCORPION21,Ore / scrol / elixir
87.64,28440,Fire Sealed Roar of Evanescence,15000,121333.33,3,1,Nixm,lv50 Items
85.11,28418,Earth Sealed Kiss of the Cursed,1000,6714.14,5,1,CaloNord,selll
84.15,22001,Furious Gem,400,2522.9,12,5,lamamandoski,super cheap
80.18,22001,Furious Gem,500,2522.9,12,6,Bathroom,sellllllllllllllllllllllllllllll
80.18,22001,Furious Gem,500,2522.9,12,3,Wallnut,Corner Shop
79.43,25493,Orange Colorant,500,2431.25,3,2,cheapstuffsell,cheap
78.58,28326,Divine Grace Cap,49990,233330.0,3,1,Merchanty,IMPs/Crystal |Salmon| Staff| Cap
73.98,25494,Yellow Colorant.,1000,3843.75,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
73.9,2301,,10000,38308.5,10,1,XiXi0n,app/crus/voy/pet/wing/ring/pots
73.9,2301,,10000,38308.5,10,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.9,2301,,10000,38308.5,10,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.9,2301,,10000,38308.5,10,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.9,2301,,10000,38308.5,10,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.9,2301,,10000,38308.5,10,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
73.9,2301,,10000,38308.5,10,1,BPCRAFT,INFERNO/IRON/WARLORD/ENCHANTED
71.0,2301,,11111,38308.5,10,1,cudecachorro2,CHAOS|KAL|RAGE|RING|FAIRY 1G ALL
70.96,2301,,11123,38308.5,10,1,Kurozumi,botting im watching you!
68.75,28406,Earth Sealed Staff of Abraxas.,2000,6399.8,4,1,TOPBunshie,ALMOST FREE BUY
65.91,25503,Magical Stone,299,877.02,12,99,Cush,5 accu boots cheap|magical stone
65.91,25503,Magical Stone,299,877.02,12,86,Cush,5 accu boots cheap|magical stone
65.18,30121,Vial of Accuracy Reset,2000,5743.23,6,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
64.13,25505,Standard Stone,1000,2788.19,5,13,Olkc,feral hunter vest
63.57,28430,Fire Sealed Robe of Malediction,3333,9148.11,5,1,CallMeBaby,CHEAP
63.24,30168,Gyoza,9000,24482.97,3,1,XiXi0n,app/crus/voy/pet/wing/ring/pots
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
61.51,25440,Evanescence Stone,250,649.49,3,90,hunterx,cheap DOE/2Gen STRpet/knife app
61.51,25440,Evanescence Stone,250,649.49,3,20,HyjoSeller,TAKEALOOK
60.84,2301,,15000,38308.5,10,1,CaloNord,selll
60.36,22001,Furious Gem,1000,2522.9,12,1,CoroaDaPoshe,SELL GEM
60.36,22001,Furious Gem,1000,2522.9,12,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
60.36,22001,Furious Gem,1000,2522.9,12,2,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
60.18,28444,Fire Sealed Bellow of Evanescence,5000,12555.56,6,1,Online,garner
59.75,26589,Potion of Bull,800,1987.48,14,1,TOPBunshie,ALMOST FREE BUY
59.15,25522,,99,242.33,3,5,Stellar,Thrift Shop
57.89,28422,Earth Sealed Mantle of the Cursed Flame,2000,4749.75,3,1,HyjoSeller,TAKEALOOK
57.89,28422,Earth Sealed Mantle of the Cursed Flame,2000,4749.75,3,1,TocoDeJegue,Flash - Grenade - App - Roar
57.78,22004,Shining Gem,1250,2960.92,8,74,hunterx,cheap DOE/2Gen STRpet/knife app
56.47,30121,Vial of Accuracy Reset,2500,5743.23,6,1,TuoTuo,Cleaning BANK
56.25,28458,Ice Sealed Staff of the Sphinx,14999,34285.43,6,1,BjornIronside,@@@@@@@
56.25,28458,Ice Sealed Staff of the Sphinx,15000,34285.43,6,1,Electricman1,GPS/PPS/Jp MvM Phara/UniPursFrag
55.26,26000,Sandy Coin,200,447.06,3,3,Nikoz,Sell Items Come Look!!!!
55.05,26591,Potion of Lion,1100,2447.15,16,1,Anuel,Armor of Enigma / Jade Frag / JC
54.41,22004,Shining Gem,1350,2960.92,8,15,lamamandoski,super cheap
53.27,25439,Incantation Stone,500,1069.99,3,1,Lja,mystic leaf / sunshine fruit
53.27,25439,Incantation Stone,500,1069.99,3,6,DingDong,Cheap pots
52.72,22004,Shining Gem,1400,2960.92,8,16,Wallnut,Corner Shop
52.52,26326,Elven Royal Signet,999,2104.24,8,8,SSTTAALL,FB/POTS/ER/NORGEM/SEALED60  50
52.44,22001,Furious Gem,1200,2522.9,12,17,011,bnk cleaning
52.27,22003,Glowing Gem,950,1990.24,10,17,Wallnut,Corner Shop
51.72,28410,Earth Sealed Staff of Incantation,3500,7249.67,4,1,lRivotriLl,purple/gems/inca
51.53,22000,FieryGem,1999,4124.22,11,10,Caiser,cheap stuff
51.31,25212,Frozen Elixir,399,819.5,5,99,Cush,5 accu boots cheap|magical stone
51.17,28404,Earth Sealed Robe of Abraxas,3888,7962.33,3,1,CallMeBaby,CHEAP
50.88,25504,Standard Scroll,200,407.13,6,45,StepanBendera,FB/SouLDet/GPS/PPS/Jakptcoin/PoT
50.76,27028,Ship Atomizer Lv1,1400,2842.99,4,57,ShipSpeed,SHIP ATOM SUPER PRICE
50.67,29002,Green Statue,400,810.91,4,18,DingDong,Cheap pots
