discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
91.07,2301,,2000,22399.9,5,1,HunterKim,Evan
86.66,26564,Meditation Potion,8,59.97,4,100,Shop1,darkblue
85.64,25476,Hairstyling Voucher,10000,69642.86,4,1,Sulumania,C H E A P Y - S H O P Y
77.34,26594,Novice Explosive Ball,99,436.92,8,35,Uzi,pps
77.11,26594,Novice Explosive Ball,100,436.92,8,5,Scrolls,REF PPS GPS REPS DW CHEST  JACK
76.13,25495,Green Colorant,1000,4189.3,6,2,cheapstuffsell,5
75.08,22001,Furious Gem,799,3205.91,12,2,iLilith,Cheapest ITEMS ever
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
74.49,26563,Mushroom Soup,50,196.03,3,99,SellMeWhole,S>imps/5 stat/rep
73.25,25439,Incantation Stone,300,1121.4,6,47,FreePalestine1,sell
70.66,28406,Earth Sealed Staff of Abraxas.,999,3405.17,6,1,Tabitha,FULL STALL
70.59,22004,Shining Gem,1350,4590.09,18,5,Darcy,********************************
70.43,25440,Evanescence Stone,300,1014.43,9,37,FreePalestine1,sell
70.43,28458,Ice Sealed Staff of the Sphinx,10000,33819.25,6,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
69.43,25212,Frozen Elixir,199,651.0,6,10,DiscipleTwo,Acc Boots|All BPS|Frozen Elix|PF
69.28,25212,Frozen Elixir,200,651.0,6,99,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,84,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,47,Online,cheap asf
69.28,25212,Frozen Elixir,200,651.0,6,5,cheapcheapcheap,cheap
68.81,22001,Furious Gem,1000,3205.91,12,1,xDelfina,Potion
68.81,22001,Furious Gem,1000,3205.91,12,1,stuffseller,cheap
68.7,26591,Potion of Lion,1050,3354.89,13,11,hunterx,temu shop look !! discounted
67.33,28400,Earth Sealed Platemail of the Cursed Soul,5000,15302.44,7,1,bankerrr,Demonic Rage | Bank Cleaning
64.98,22006,Spirit Gem,2444,6978.52,12,4,stallcito1,QWEQWEQWEQWEQW
64.93,28466,Ice Sealed Judgment of Enigma,10000,28518.33,3,1,ImTheBest,Cheap Cheap Cheap Cheap Cheap Ch
64.57,25211,Tropical Drumstick,29,81.86,5,20,cheapstuffsell,5
64.33,25439,Incantation Stone,400,1121.4,6,1,SSTTAALL,ICE-FIRE-EARTH STAFF/PBS/JC/POTS
64.1,25476,Hairstyling Voucher,25000,69642.86,4,4,ShowMaker,Ref / hair vouch / skating cheap
63.92,25440,Evanescence Stone,366,1014.43,9,4,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
63.64,30121,Vial of Accuracy Reset,2000,5500.0,5,4,Tom,PVP POTIONS LNTRN W8LESS EB DW
63.35,25211,Tropical Drumstick,30,81.86,5,91,darkghost,potion
61.43,22000,FieryGem,2222,5761.5,8,4,stallcito1,QWEQWEQWEQWEQW
61.43,22000,FieryGem,2222,5761.5,8,8,Mikzx,IMPS
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,bankerrr,Demonic Rage | Bank Cleaning
61.11,29056,20 Cooking EXP Card,1000,2571.43,3,1,Commerce,ww3
60.43,26588,Potion of Eagle,1000,2527.36,15,1,Drakss,jack coin  gps pps gyoza
59.64,30118,Vial of Strength Reset,2500,6194.44,4,1,PONGO,MVM/JACKPT/REP1K/FB/AND MORE
59.48,28430,Fire Sealed Robe of Malediction,4950,12214.7,7,1,iLegolas,sealed 50 . pps . lighting .rock
59.07,28430,Fire Sealed Robe of Malediction,5000,12214.7,7,1,LazzzyBee,CHEAAAAAAAAAAPEEEEEEEEEESTTTTTTT
58.8,26594,Novice Explosive Ball,180,436.92,8,31,#14DEATH#14,BANK CLEANING
58.62,26501,Tiny EXP Berry,1500,3625.0,3,1,staller2,Soul detect/field brew/cloud/BB
