discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.78,29013,Novice 15 Treasure Hunting EXP Card,100,1084.54,4,1,Bathroom,sellllllllllllllllllllllllllllll
90.59,28440,Fire Sealed Roar of Evanescence,10000,106250.0,4,1,NICE,garner
86.11,28035,Solar Shield,5000,35999.6,5,1,Zekrom,CHEAPER U DONT Hget
85.88,28440,Fire Sealed Roar of Evanescence,15000,106250.0,4,1,Nixm,Lv50 Eqps
85.21,28456,Ice Sealed Robe of the Sphinx,5000,33814.67,5,1,xVENDORx,RUSH
85.15,22001,Furious Gem,400,2694.18,14,5,lamamandoski,super cheap
82.46,25477,Lance Hairstyle Book,4500,25650.0,3,2,VERTIGO,HAIR DYE COLORANT BOOK GEL SCISS
81.44,22001,Furious Gem,500,2694.18,14,6,Bathroom,sellllllllllllllllllllllllllllll
81.44,22001,Furious Gem,500,2694.18,14,1,LazzzyBee,CHEAP
81.44,22001,Furious Gem,500,2694.18,14,1,xRio,Like the legend of the penis
81.44,22001,Furious Gem,500,2694.18,14,21,Wallnut,Corner Shop
78.45,28430,Fire Sealed Robe of Malediction,3333,15466.6,4,1,CallMeBaby,CHEAP
73.68,28128,Warmth of the Cleric,25000,95000.0,3,1,smoI,hats at 50% price
72.99,25494,Yellow Colorant.,1000,3701.87,5,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
72.22,28035,Solar Shield,9999,35999.6,5,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
70.31,22001,Furious Gem,800,2694.18,14,36,hunterx,cheap stuff
69.7,28418,Earth Sealed Kiss of the Cursed,2000,6600.0,4,1,CaloNord,de todo
69.66,28132,Voyager Cap,45000,148333.33,3,1,freeee,cheap
68.71,28458,Ice Sealed Staff of the Sphinx,15000,47936.29,6,1,Electricman1,MvM/PharaoGem/StormGloves+5spr
68.71,28458,Ice Sealed Staff of the Sphinx,14999,47936.29,6,1,BjornIronside,SDSD
68.49,25504,Standard Scroll,290,920.32,6,4,xRio,Like the legend of the penis
67.4,25504,Standard Scroll,300,920.32,6,45,StepanBendera,FB/BoodFire/Cooked
66.29,28132,Voyager Cap,50000,148333.33,3,1,stuart,EQUIPS
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,JADE GPS HAIR CLOUD EVA EXPSTONE
64.31,25503,Magical Stone,380,1064.76,10,42,xRio,Like the legend of the penis
63.98,26000,Sandy Coin,150,416.44,5,22,KillerSolo,dg coins and more help me PLEASE
63.84,25503,Magical Stone,385,1064.76,10,69,Spiritus,mvm/etc
63.64,28406,Earth Sealed Staff of Abraxas.,2500,6875.0,3,1,Zekrom,CHEAPER U DONT Hget
63.53,28456,Ice Sealed Robe of the Sphinx,12333,33814.67,5,1,StepanBendera,FB/BoodFire/Cooked
62.88,22001,Furious Gem,1000,2694.18,14,1,CoroaDaPoshe,SELL GEM
62.88,22001,Furious Gem,1000,2694.18,14,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
62.43,25503,Magical Stone,400,1064.76,10,68,xVENDORx,RUSH
62.43,25503,Magical Stone,400,1064.76,10,1,KillerSolo,dg coins and more help me PLEASE
61.25,25071,Magical Oak Log,50,129.05,3,99,bruna99,mnsd
61.25,25071,Magical Oak Log,50,129.05,3,55,bruna99,mnsd
60.7,2302,,9999,25443.5,3,1,shooter,cheapest in market
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
60.7,2302,,9999,25443.5,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
59.73,22004,Shining Gem,1350,3352.3,12,15,lamamandoski,super cheap
59.16,28411,Staff of Incantation,111111,272036.67,3,1,cudecachorro2,CLERIC ITENS|IMPS !!!!!!!!!!
59.09,28408,Earth Sealed Coat of Invocation,5000,12222.0,4,1,OsToWBaby,UG STRIKING | 40-50-60 SEALED
58.89,25439,Incantation Stone,1000,2432.7,6,3,Frank,GREEN JADE
58.24,22004,Shining Gem,1400,3352.3,12,16,Wallnut,Corner Shop
57.88,26591,Potion of Lion,1200,2848.93,14,11,MiLD,sell
57.67,28444,Fire Sealed Bellow of Evanescence,5000,11812.38,5,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
56.75,22004,Shining Gem,1450,3352.3,12,72,hunterx,cheap stuff
56.45,22000,FieryGem,1680,3858.01,14,10,GABRAS,REP            ALL GEMS HERER
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
55.82,25258,Spirit Feather,170,384.81,5,6,SCORPION21,come to the store
55.38,27000,Prosperous Packet,99,221.85,4,55,DonDonkan,SELL
55.24,28421,Bow of Incantation,80000,178750.0,4,1,Nikoz,Cheap Stuff for you!!!!
54.52,25258,Spirit Feather,175,384.81,5,7,Lane,come to the store
54.33,25439,Incantation Stone,1111,2432.7,6,99,Look7,TY
53.14,25503,Magical Stone,499,1064.76,10,99,Cush,PPs|PBs|MvM|Iislandcard
53.14,25503,Magical Stone,499,1064.76,10,86,Cush,PPs|PBs|MvM|Iislandcard
53.13,25496,Cyan Colorant.,1800,3840.48,3,1,pisslow,Selll Freeeeeeeeeeeeeeeeeeeeeeee
52.45,28421,Bow of Incantation,85000,178750.0,4,1,M0Nster,Items
51.67,28403,Blade of Incantation,130000,269011.89,7,1,batcat,123
50.89,22003,Glowing Gem,900,1832.78,13,4,lamamandoski,super cheap
50.75,22000,FieryGem,1900,3858.01,14,8,lamamandoski,super cheap
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,VENDEDORAA,APP LANCE / GLOVES 60 CRUS / SM+
50.28,28432,Fire Sealed Staff of Mirage,5000,10055.44,6,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOOOOR
