discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
83.49,28406,Earth Sealed Staff of Abraxas.,1000,6055.56,6,1,ZeDaBudega,Flash Bomb - Rep - Sealed
82.14,25498,Black Colorant,1000,5600.0,3,1,sstido,colorand uns ring and more
80.42,2301,,5000,25535.57,6,1,HunterKim,Boot
80.0,28035,Solar Shield,10000,49999.78,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
80.0,28035,Solar Shield,10000,49999.78,8,1,Obsidian,fc/ds rare stats/legend bp
79.41,26594,Novice Explosive Ball,100,485.7,7,51,DingDong,Lance App/Sword/RoyalSig/ETC
76.3,26562,Cake,24,101.28,7,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.32,26562,Cake,25,101.28,7,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.23,28406,Earth Sealed Staff of Abraxas.,1500,6055.56,6,1,Tabitha,FULL STALL
70.0,28035,Solar Shield,15000,49999.78,8,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
70.0,28035,Solar Shield,14999,49999.78,8,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
69.5,22001,Furious Gem,999,3275.72,11,5,Uzi,fb detect
69.12,26594,Novice Explosive Ball,150,485.7,7,19,Shop1,darkblue
68.01,22004,Shining Gem,2000,6251.51,11,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
66.64,25439,Incantation Stone,400,1198.93,7,51,FreePalestine1,S?       0_0
64.59,25260,Elder's Fur Cloak,170,480.04,3,2,Pimpollo,item-food-fruit-cloak-sunshine-b
64.15,30121,Vial of Accuracy Reset,2000,5578.95,4,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
62.4,25440,Evanescence Stone,400,1063.81,7,38,FreePalestine1,S?       0_0
61.96,26591,Potion of Lion,1500,3943.55,13,1,Gryffindor,PPS.LBS.POTS.NORMALGEMS
61.49,26562,Cake,39,101.28,7,21,cudecachorro2,EVENTO ALL ITENS 1G GO FAST !!@#
60.01,28212,Priestly Robe,3999,9999.25,4,1,DiscipleTwo,lv50 SS Boots|Frozen Elixir|Pots
59.12,28456,Ice Sealed Robe of the Sphinx,15000,36694.38,6,1,StepanBendera,*_*
58.82,26594,Novice Explosive Ball,200,485.7,7,97,bertobank,Prospe | ExploBalls
58.41,29062,Field Brew,88,211.59,5,41,fisherr,flash pharaon lantern ETC cheap!
58.38,25439,Incantation Stone,499,1198.93,7,2,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
58.3,25439,Incantation Stone,500,1198.93,7,1,KloC,garner
58.11,26001,Ninja Coin,396,945.41,6,8,Celebi,Stuffss
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.89,28472,Ice Sealed Bow of Enigma,100000,237499.75,3,1,282,SEALED 60 ALL CLASSES
57.8,26001,Ninja Coin,399,945.41,6,5,PONGO,REP/MYSTIC/FB/JACKPOT/MORE COME
57.8,28466,Ice Sealed Judgment of Enigma,18000,42650.71,4,1,Kinyu,18k
56.74,28428,Fire Sealed Dance of Evanescence,13599,31433.0,6,1,ch4n,PPS | SS LV45 UNS AND NEEDS RUSH
55.56,28430,Fire Sealed Robe of Malediction,5000,11250.0,3,1,LazzzyBee,CHEAPEST THREE PAGER STALL!
55.44,25168,Sunshine Fruit,20,44.88,5,98,amador,sunshine fruit
55.44,25168,Sunshine Fruit,20,44.88,5,99,amador,sunshine fruit
54.21,22001,Furious Gem,1500,3275.72,11,2,CStal1,sell
53.0,25440,Evanescence Stone,500,1063.81,7,49,Frank,GREEN JADE GEM ER INS EVS
52.75,25258,Spirit Feather,490,1036.95,5,5,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
51.78,25258,Spirit Feather,500,1036.95,5,77,bruna99,sell
51.78,25258,Spirit Feather,500,1036.95,5,47,burnik,chep
51.4,26588,Potion of Eagle,1500,3086.56,13,2,Gryffindor,PPS.LBS.POTS.NORMALGEMS
51.15,30145,Fire Seed,7500,15354.0,3,1,CrackHead,ALMOST 4 FREE
50.95,28456,Ice Sealed Robe of the Sphinx,18000,36694.38,6,1,Kinyu,18k
50.63,26562,Cake,50,101.28,7,9,Nikoz,Ring/Boots/Rep/Coin/Armor/IMPS
50.63,26562,Cake,50,101.28,7,56,PALA02,garner
50.46,28406,Earth Sealed Staff of Abraxas.,3000,6055.56,6,1,Pyriael,GEM/SEALEDS/XP CARDS CHEAP
