discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.76,30144,Ticket to Respawn,350000,28152890.25,3,6,xNoir,sell
94.47,2301,,1000,18071.36,4,1,Stellar,Variety Shop
81.46,29062,Field Brew,40,215.78,4,30,sellerforfree,cheap
81.34,28035,Solar Shield,3449,18488.12,7,1,MiningGPU,Very Very Cheep dont lose it....
79.81,25493,Orange Colorant,500,2475.9,4,2,cheapstuffsell,cheap
77.63,25258,Spirit Feather,250,1117.33,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
76.83,29062,Field Brew,50,215.78,4,41,fisherr,cheap!!!! new take and run
75.88,28035,Solar Shield,4459,18488.12,7,1,MiningGPU,Very Very Cheep dont lose it....
74.52,25497,Blue Colorant,1000,3923.89,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
72.22,22003,Glowing Gem,500,1799.63,10,10,Frank,INS EVS GLOWING GEM
72.22,22003,Glowing Gem,500,1799.63,10,1,xDelfina,all cheap
70.42,22006,Spirit Gem,2000,6760.56,8,1,011,cleaning
70.13,25503,Magical Stone,100,334.74,7,64,xVENDORx,RUSH
70.13,25503,Magical Stone,100,334.74,7,69,xVENDORx,RUSH
70.13,25503,Magical Stone,100,334.74,7,5,NICE,cheap
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.5,3,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.87,25439,Incantation Stone,250,754.53,6,1,trd,sell
65.17,28436,Fire Sealed Staff of Evanescence,7000,20099.8,5,1,SuperComboFinish,pls buy because I'm poor
65.03,30121,Vial of Accuracy Reset,999,2857.0,4,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
64.2,25258,Spirit Feather,400,1117.33,8,90,sietemaridos,5 fairy auto mvm jp pots matz+
62.4,28466,Ice Sealed Judgment of Enigma,10000,26592.5,5,1,Electricman1,WhoopWhoopWhoopy
62.4,28466,Ice Sealed Judgment of Enigma,10000,26592.5,5,1,ShowMaker,IMPS / skating / Potions
61.1,22003,Glowing Gem,700,1799.63,10,3,Hyacinth,SOUL|NORMALGEMS|POTS|REP|BP
60.57,22001,Furious Gem,999,2533.33,12,1,*RANGEL*,cleric 55 uns +3
60.53,22001,Furious Gem,1000,2533.33,12,1,Unlimites,garner
60.01,28440,Fire Sealed Roar of Evanescence,4999,12499.5,4,1,BjornIronside,XZX
59.61,25493,Orange Colorant,1000,2475.9,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.17,26562,Cake,40,97.96,4,36,PALA02,boi  ring str  steel gautlet
56.63,22004,Shining Gem,1500,3458.97,7,5,Unlimites,garner
56.52,25479,Phyllis Hairstyle Book,2000,4600.0,3,1,smoI,QU8TNGPRICES
55.62,22006,Spirit Gem,3000,6760.56,8,4,Unlimites,garner
55.34,25258,Spirit Feather,499,1117.33,8,3,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.25,25258,Spirit Feather,500,1117.33,8,50,smoI,QU8TNGPRICES
55.25,25258,Spirit Feather,500,1117.33,8,41,sstido,buy
55.25,25258,Spirit Feather,500,1117.33,8,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
55.21,28446,Fire Sealed Bow of Evanescence,14500,32375.0,4,1,iLegolas,PRICE DROP!!
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
52.63,30118,Vial of Strength Reset,1500,3166.67,3,3,Yennefer,EXPSTONE HAIRVOUCH GPS
52.45,26345,Elven Potion,4000,8412.14,5,1,ShowMaker,IMPS / skating / Potions
52.24,25260,Elder's Fur Cloak,119,249.17,5,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
50.25,28436,Fire Sealed Staff of Evanescence,10000,20099.8,5,1,OfflineBank,CHEAP MUNKS
