discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,20,1316669.33,3,1,zzzzz,s
100.0,22010,Gem of Rage,21,563068.11,4,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,21,563068.11,4,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,20,428662.62,7,1,monchito1,G G
100.0,22011,Gemof Sout,13,428662.62,7,13,jejejeje,GEMS
100.0,22011,Gemof Sout,14,428662.62,7,3,Deathless,garner
100.0,22016,Demonic Gem of Sout,17,533273.5,6,1,Jew,yes
100.0,22016,Demonic Gem of Sout,17,533273.5,6,4,jejejeje,GEMS
100.0,22016,Demonic Gem of Sout,19,533273.5,6,2,Babi02,ty
100.0,22024,Purple Jade,9,566669.0,3,1,ShowerBro,afk
100.0,22029,Fire Rock,7,537999.8,3,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22306,,10,1066336.67,3,1,Jew,yes
100.0,25426,Universe Purse Fragment.,4,170003.76,9,5,Coffi,garner
100.0,25452,Rock Gem Fragment,1,35257.87,9,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,35257.87,9,1,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL
100.0,25525,,4,344548.86,5,1,xTrueHistory,ShadowCrystal/ChaosJewellFrag
100.0,26585,Blessed Potion,1,71892.16,3,10,Systembuff,x
99.99,25451,Jade Gem Fragment,1,16815.63,4,9,monchito1,G G
99.99,25451,Jade Gem Fragment,1,16815.63,4,10,CocoZap,Jade Gem Fragments
99.99,25451,Jade Gem Fragment,1,16815.63,4,3,RiasGremory,UG COLO DEMO COLO JADE ROCK KAL
99.99,25452,Rock Gem Fragment,2,35257.87,9,17,monchito1,G G
99.99,25452,Rock Gem Fragment,2,35257.87,9,1,Coffi,garner
99.99,25525,,40,344548.86,5,2,Xiomarvic,fysdas
99.99,28429,Dance of Evanescence,70,757517.5,5,1,SnowCr4sh,DOE PET
99.99,28429,Dance of Evanescence,70,757517.5,5,1,SnowCr4sh,DOE PET
99.98,25060,Cocobolo Log,3,15907.24,6,40,ebashuloxov,cocobolo
99.98,25426,Universe Purse Fragment.,30,170003.76,9,2,Xiomarvic,fysdas
99.97,22016,Demonic Gem of Sout,160,533273.5,6,1,iTonik,10x Crystal
