discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
96.4,26564,Meditation Potion,34,944.34,3,9,Godsky,itens
95.26,28326,Divine Grace Cap,45000,948750.0,4,1,smoI,hats skating
94.73,28326,Divine Grace Cap,50000,948750.0,4,1,smoI,hats skating
90.53,25478,Carsise Hairstyle Book,200,2111.48,3,4,Khonsu,QUITTING
82.54,30121,Vial of Accuracy Reset,1000,5725.82,8,1,Slate,IMP | STUFFS
79.56,25493,Orange Colorant,500,2446.43,4,2,cheapstuffsell,cheap
76.54,22003,Glowing Gem,400,1705.2,13,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
73.61,22003,Glowing Gem,450,1705.2,13,67,hunterx,bp/fb/rep/signet/pots/gems
69.79,25258,Spirit Feather,200,662.01,9,98,LunaMaya,S>PBS RBS LambSkull FairyFood
66.67,28408,Earth Sealed Coat of Invocation,5000,15000.0,3,1,OsToWBaby,GEMS AND SEALED ITEMS
66.47,25258,Spirit Feather,222,662.01,9,38,smoI,hats skating
66.1,22004,Shining Gem,999,2946.83,9,87,hunterx,bp/fb/rep/signet/pots/gems
65.07,30121,Vial of Accuracy Reset,2000,5725.82,8,4,Yennefer,GPS PBS LBS JADE CLOUD EXPSTONE
65.02,25440,Evanescence Stone,333,951.91,6,87,hunterx,bp/fb/rep/signet/pots/gems
63.64,28442,Fire Sealed Coat of Evanescence,5000,13750.0,3,1,bankerrr,Bank Cleaning
63.6,22000,FieryGem,1999,5492.19,11,13,Caiser,cheap cruz items
63.17,25503,Magical Stone,600,1628.9,6,3,loyalty1,selling
63.17,25503,Magical Stone,600,1628.9,6,69,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
63.05,25439,Incantation Stone,500,1353.22,5,1,vendedolmax,2000
63.05,25439,Incantation Stone,500,1353.22,5,6,DingDong,Sealed 60|Green Statue|Potions
62.24,25258,Spirit Feather,250,662.01,9,90,sietemaridos,fairygrow auto jp mvm pots+
62.24,25258,Spirit Feather,250,662.01,9,28,bruna99,mns
61.77,26345,Elven Potion,3000,7846.63,5,3,#14DEATH#14,SHOPE 10.10 ALL U NEED CHEAP!
60.69,22001,Furious Gem,800,2034.97,11,10,Merrrppp,iceglovesboots/gbs/furious
59.74,26591,Potion of Lion,1000,2484.16,17,1,HyjoSeller,LOTOFSTUFF
58.93,25499,Purple Colorant,1000,2435.06,4,3,CaloNord,boots acc
57.84,22006,Spirit Gem,2999,7114.11,5,5,pisslow,gold Jack Chest spoirit  Gem
57.83,22006,Spirit Gem,3000,7114.11,5,6,JackSparroow,DEMON WIND CHEP GEMS
57.55,28403,Blade of Incantation,100000,235555.38,7,1,Guv,Jade Frag / Jackpot /Red / BOI
57.27,30101,500 Reputation Scroll,1555,3639.49,6,5,pisslow,gold Jack Chest spoirit  Gem
57.15,28458,Ice Sealed Staff of the Sphinx,14999,34999.6,4,1,BjornIronside,ASD
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,AoiTodo,Promotion
57.14,28458,Ice Sealed Staff of the Sphinx,15000,34999.6,4,1,Electricman1,@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@@
55.15,26562,Cake,35,78.03,4,200,MiLD,cake
55.15,26562,Cake,35,78.03,4,163,MiLD,cake
55.15,26562,Cake,35,78.03,4,200,MiLD,cake
54.55,28155,Steel Platemail,5000,11000.0,3,1,Swird,Steel/Tribal/Storm/Bow55/Sphinx
54.35,28446,Fire Sealed Bow of Evanescence,15000,32856.71,6,1,IronM4n,Cheap items HERE!!!!
53.45,28440,Fire Sealed Roar of Evanescence,90000,193333.33,3,1,RagnarokHL,SELL
53.15,25479,Phyllis Hairstyle Book,1000,2134.62,3,1,Khonsu,QUITTING
52.83,28403,Blade of Incantation,111111,235555.38,7,1,Raura,voodoo n stuff
52.83,28403,Blade of Incantation,111111,235555.38,7,1,Raura,voodoo n stuff
51.82,26344,Novice Weightless Potion,1900,3943.37,3,2,ghost26,scroll
51.71,30102,1000 Reputation Scroll,3999,8281.79,9,2,pisslow,gold Jack Chest spoirit  Gem
51.55,26588,Potion of Eagle,1200,2476.62,14,1,Anuel,REDUCED PRICES!!!!!!!!!!!!!!!!!!
50.95,25503,Magical Stone,799,1628.9,6,39,Cush,lvl20 Spr pet|accu5 boots etc
50.91,22001,Furious Gem,999,2034.97,11,51,hunterx,bp/fb/rep/signet/pots/gems
50.91,22001,Furious Gem,999,2034.97,11,9,Bathroom,Gem  EXP  Sealed  Scrol
50.86,22001,Furious Gem,1000,2034.97,11,1,LazzzyBee,CHEAPEST STALL IN THIS SERVER
50.86,22001,Furious Gem,1000,2034.97,11,1,CoroaDaPoshe,SELL PURPLE BP/ GENS
