discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.5,28327,Great Aqua Cap,30000,544999.75,4,1,HaBuffer,imps
86.97,22001,Furious Gem,400,3070.35,10,5,lamamandoski,super cheap
83.72,22001,Furious Gem,500,3070.35,10,6,Bathroom,sellllllllllllllllllllllllllllll
83.72,22001,Furious Gem,500,3070.35,10,1,LazzzyBee,CHEAP
83.72,22001,Furious Gem,500,3070.35,10,19,Wallnut,Corner Shop
76.7,26000,Sandy Coin,100,429.22,5,7,CreoQueSoyMujer,ALMOST 4 FREE
75.8,28466,Ice Sealed Judgment of Enigma,10000,41319.25,6,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
75.0,28035,Solar Shield,9999,39999.33,3,1,TTKillGirlTT,PPs  /  Sealed 50 / Shield 50
73.24,25176,Sweet Poison,49,183.11,3,12,TagBaligya2,Manu Items
73.24,25503,Magical Stone,200,747.26,9,77,xVENDORx,RUSH
73.07,25495,Green Colorant,1000,3712.96,4,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,3,pisslow,chest Dw+dw2 rock gem  colors
72.8,25494,Yellow Colorant.,1000,3676.47,3,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
71.38,22003,Glowing Gem,900,3144.23,11,2,lamamandoski,super cheap
69.79,22003,Glowing Gem,950,3144.23,11,18,Wallnut,Corner Shop
68.2,22003,Glowing Gem,1000,3144.23,11,2,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.59,25504,Standard Scroll,300,925.63,4,4,Olkc,magical standard stone scroll
67.59,25504,Standard Scroll,300,925.63,4,45,StepanBendera,FB/BoodFire/Cooked
67.43,22001,Furious Gem,1000,3070.35,10,1,CoroaDaPoshe,SELL GEM
67.43,22001,Furious Gem,1000,3070.35,10,1,EvilRian,gdfhdfhfjhdfjdfjfjfdjdfjfdgjfdjf
67.27,25522,,75,229.16,4,6,loyalty1,selling
67.27,25522,,75,229.16,4,4,xVENDORx,RUSH
67.21,28476,Ice Sealed Kris of the Sphinx,25000,76250.0,3,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
66.69,26001,Ninja Coin,200,600.34,11,6,CreoQueSoyMujer,ALMOST 4 FREE
65.05,25440,Evanescence Stone,250,715.33,4,90,hunterx,cheap DOE/2Gen STRpet/knife app
65.05,26000,Sandy Coin,150,429.22,5,2,KillerSolo,dg coins and more help me PLEASE
65.01,30121,Vial of Accuracy Reset,2000,5715.67,7,4,Yennefer,GPS PBS LBS CLOUD EVAPOW EXPSTON
63.74,28456,Ice Sealed Robe of the Sphinx,10000,27577.6,4,1,xVENDORx,RUSH
63.43,22003,Glowing Gem,1150,3144.23,11,13,TuoTuo,Cleaning BANK
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
63.18,2302,,9999,27159.56,3,1,vnt5,iron-Cupid Brew Bps ! buy  Fast!
62.63,30118,Vial of Strength Reset,2500,6689.53,4,2,TuoTuo,Cleaning BANK
61.84,22004,Shining Gem,1250,3275.52,9,75,hunterx,cheap DOE/2Gen STRpet/knife app
59.58,28458,Ice Sealed Staff of the Sphinx,15000,37110.6,5,1,Electricman1,GPS/PPS/Jp MvMCoin/PharGem/Etc
59.58,28458,Ice Sealed Staff of the Sphinx,14999,37110.6,5,1,BjornIronside,ZDZDDD
58.79,22004,Shining Gem,1350,3275.52,9,15,lamamandoski,super cheap
57.75,30140,10x Crystal,8800,20830.18,4,42,DarknessL,sell imps
57.27,30140,10x Crystal,8900,20830.18,4,43,FARMBR,sell
57.26,22004,Shining Gem,1400,3275.52,9,16,Wallnut,Corner Shop
56.8,25522,,99,229.16,4,5,Stellar,Thrift Shop
56.26,30121,Vial of Accuracy Reset,2500,5715.67,7,1,TuoTuo,Cleaning BANK
55.88,28436,Fire Sealed Staff of Evanescence,7500,16999.43,4,1,Nixm,Cheap Lv50 Items ALL CLASSES
55.28,28456,Ice Sealed Robe of the Sphinx,12333,27577.6,4,1,StepanBendera,FB/BoodFire/Cooked
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,76,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
54.35,25391,Octopus Tentacle,249,545.5,3,99,Vnta1,Octopus Cheap Fast! Come!
54.13,28327,Great Aqua Cap,250000,544999.75,4,1,XiXi0n,voy/app/ring/cap/wing/pots/dagge
54.07,25506,Expert Scroll,500,1088.52,5,63,HaBuffer,imps
53.85,28430,Fire Sealed Robe of Malediction,3333,7222.17,3,1,CallMeBaby,CHEAP
53.62,26589,Potion of Bull,1000,2156.19,13,6,STALLING11,RAGE/REFINING/POTS/CHEAP
52.31,22006,Spirit Gem,3000,6290.32,6,17,Reaper,KAL 1.2M | ALL NORMAL GEMS 3K EA
52.29,22003,Glowing Gem,1500,3144.23,11,79,Look7,TY
50.03,26001,Ninja Coin,300,600.34,11,7,xVENDORx,RUSH
50.0,28212,Priestly Robe,5000,10000.0,3,1,Skebedep,items
