discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
99.7,26562,Cake,50,16521.43,5,56,AtiradorAzul,garner
99.7,26562,Cake,50,16521.43,5,200,BBVA,tilapia
99.7,26562,Cake,50,16521.43,5,54,BBVA,tilapia
99.09,26562,Cake,150,16521.43,5,200,Shop1,darkblue
97.58,26562,Cake,399,16521.43,5,139,kendz,cake/apple/fb bp/ equips
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.31,2301,,2000,14611.0,5,1,stalling1,Sealed lv60 - Crafting BPs
86.01,26589,Potion of Bull,400,2859.49,15,1,Bechil,LETS GO TRUMP!!!!!!!!!
85.46,25499,Purple Colorant,700,4815.43,3,3,cheapstuffsell,cheap
84.71,26587,Potion of Monkey,250,1634.9,20,18,Pip0n,Jackpot/JadeFrag/Pots/PBS
83.86,25501,Brown Colorant,800,4957.17,3,1,cheapstuffsell,cheap
81.65,26587,Potion of Monkey,300,1634.9,20,2,xGoliath,SHEEESH
77.1,22002,Lustrious Gem,500,2183.78,11,1,xGoliath,SHEEESH
75.53,26587,Potion of Monkey,400,1634.9,20,25,xDelfina,all cheap
75.34,25212,Frozen Elixir,250,1013.62,6,39,PussyFucker,Mermaid/Sorcerer/Explosive/Froze
75.19,22001,Furious Gem,1000,4030.73,12,18,Ventas001,Gyoza Bless Demonic Aegies GEMS
73.68,26595,Standard Explosive Ball,800,3039.8,4,3,Anuel,[~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~]
72.42,25522,,40,145.02,7,4,HelloKitty,MvM coins/HL eqs/Mats
72.33,25507,Expert Stone,250,903.39,3,39,Bankerito,Selling Useless Shit In bank
70.59,30121,Vial of Accuracy Reset,1200,4079.92,6,5,LazzzyBee,JUST BUY  DON'T CARE PRICES  NOW
70.25,26591,Potion of Lion,1000,3361.51,11,1,xGoliath,SHEEESH
69.99,26556,Cooked Tilapia,170,566.5,9,99,Ragin,tilapia / fairy growth pot
69.99,26556,Cooked Tilapia,170,566.5,9,92,Ragin,tilapia / fairy growth pot
69.99,26556,Cooked Tilapia,170,566.5,9,99,Ragin,tilapia / fairy growth pot
69.99,26556,Cooked Tilapia,170,566.5,9,99,Ragin,tilapia / fairy growth pot
69.42,26587,Potion of Monkey,500,1634.9,20,1,Commerce,ww3
69.42,26587,Potion of Monkey,500,1634.9,20,8,Bart,SALES
69.42,26587,Potion of Monkey,500,1634.9,20,1,Comerce,ww3
69.42,26587,Potion of Monkey,500,1634.9,20,152,Ventas001,Gyoza Bless Demonic Aegies GEMS
69.11,26556,Cooked Tilapia,175,566.5,9,99,Truoo,CLEANING BANKS
