discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22007,Gem of Striking,15,1205556.07,4,1,Bpsopen,UG  Strike
100.0,22009,Gem of Colossus,22,1406255.38,4,1,Sysh,SELL SOME GEMS
100.0,22009,Gem of Colossus,21,1406255.38,4,1,BV10,Staff
100.0,22015,Demonic Gem of Rage,30,600023.5,3,1,Saladinhastall,DEMON RAGE / GEM OF STRIKN(IMP)
100.0,22023,Green Jade,3,195417.67,4,3,Frank,GREEN JADE
100.0,22023,Green Jade,3,195417.67,4,1,Brody,the best price gems
100.0,25451,Jade Gem Fragment,1,76754.5,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,2,123152.37,13,1,Goliat,Fragment Store
100.0,25527,,7,694999.0,3,1,Grawly#27,Chaos Runestone
100.0,28135,Crown of Poseidon,3,132507.75,4,1,DemiMerchant,99c Cheap Mall and Pets 99c
100.0,28447,Bow of Evanescence,15,850003.75,4,1,Vneidnha,pet acc death cap bow ss acc cap
100.0,30157,Iron Bar,3,110834.58,3,5,DemiMerchant,99c Cheap Mall and Pets 99c
99.99,22015,Demonic Gem of Rage,32,600023.5,3,2,Sysh,SELL SOME GEMS
99.99,22024,Purple Jade,88,600029.0,3,1,PasarGelap,PURPLE JADE 880IMP
99.99,28468,Ice Sealed Mantle of Enigma,10,70002.5,3,1,Vanny,ring of spell sealed ss bow pet
99.98,25451,Jade Gem Fragment,15,76754.5,6,6,Coffi,GEM FRAGMENTS
99.98,25452,Rock Gem Fragment,22,123152.37,13,11,Coffi,GEM FRAGMENTS
99.98,26346,Lantern,1,4580.78,7,7,Everest,lANTERN
99.98,26377,Pharaoh's Lantern,1,4150.89,3,77,Virginia,PHARAOH LANTERN 10imp EA
99.98,28135,Crown of Poseidon,28,132507.75,4,1,Demicoin,99c Caps for the public 99c
99.96,25426,Universe Purse Fragment.,45,100029.83,3,4,Coffi,GEM FRAGMENTS
87.95,25504,Standard Scroll,99,821.3,5,7,Anuel,CA RUNE | IMP | POTS | GEM | EQP
84.99,25497,Blue Colorant,800,5330.56,4,1,cheapstuffguys,cheap
79.64,28458,Ice Sealed Staff of the Sphinx,5000,24555.2,5,1,Vendedor,Promotion cruz
76.97,2301,,10000,43430.82,9,1,CaloNord,de todo
75.65,25504,Standard Scroll,200,821.3,5,99,muhtar,cheap stal
75.09,25439,Incantation Stone,1000,4014.47,5,7,Fortis,All cheap
75.0,28436,Fire Sealed Staff of Evanescence,5000,20000.0,3,1,SuperComboFinish,PLEASE BUY BECAUSE IM POOOOR
74.48,26562,Cake,10,39.19,6,48,ATARI,ALL CHEAP FREE!
70.1,28430,Fire Sealed Robe of Malediction,1999,6685.57,4,1,TheMystic,- NICE STUFF -
67.53,26590,Potion of Soul,1000,3079.98,8,2,BjornIronside,LIQUIDO YA
66.88,26588,Potion of Eagle,900,2716.99,12,2,Aghur,Red statue free*
65.55,26591,Potion of Lion,900,2612.7,12,1,Aghur,Red statue free*
63.48,22001,Furious Gem,1000,2737.85,7,1,CaloNord,de todo
63.14,25506,Expert Scroll,777,2107.82,3,93,dsadsa,tix wieghtless minion stuff
62.81,25499,Purple Colorant,900,2420.25,3,3,CaloNord,de todo
59.37,25507,Expert Stone,477,1174.01,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.37,25507,Expert Stone,477,1174.01,7,99,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.37,25507,Expert Stone,477,1174.01,7,61,KisZsido,CHEAPEST SHT IN THE TOWNNN!!!!!!
59.28,28458,Ice Sealed Staff of the Sphinx,9999,24555.2,5,1,BjornIronside,LIQUIDO YA
59.09,28462,Ice Sealed Staff of Enigma,30000,73333.0,3,1,xVENDOR1x,RUSH
57.41,25507,Expert Stone,500,1174.01,7,12,AAA123,123131331313131313
57.41,25507,Expert Stone,500,1174.01,7,99,AAA123,123131331313131313
57.32,25440,Evanescence Stone,150,351.49,5,29,WindSeal,Demonic Rock/Enigma Power/Eva ro
57.14,28446,Fire Sealed Bow of Evanescence,10000,23333.33,4,1,Che,Xiclets
57.14,28446,Fire Sealed Bow of Evanescence,10000,23333.33,4,1,Nixm,Cheap Lv50 Items
57.14,28446,Fire Sealed Bow of Evanescence,10000,23333.33,4,1,Nixm,Cheap Lv50 Items
54.07,26591,Potion of Lion,1200,2612.7,12,19,ZafirRose,gps and more
52.32,28440,Fire Sealed Roar of Evanescence,4500,9437.38,6,1,Skills,o_0   Free    *_*    Free   0_o
