discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
95.58,2301,,1000,22629.52,5,1,Stellar,Variety Shop
93.85,25484,Green Dye,20,325.23,3,3,HyjoCrv,TAKE A LOOK
90.59,25487,Black Dye,100,1062.81,4,1,HyjoCrv,TAKE A LOOK
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
86.34,25440,Evanescence Stone,100,732.07,7,2,LazzzyBee,LAST CLEANING BEFORE I QUIT!
84.95,26564,Meditation Potion,99,657.63,3,99,TagBaligya2,Cook/Manu/Craft Items
84.59,25477,Lance Hairstyle Book,3500,22708.33,3,5,VERTIGO,HAIRSTYLE ALL YOU NEED
84.31,25489,White Dye,1000,6375.0,3,19,VERTIGO,HAIRSTYLE ALL YOU NEED
84.12,22003,Glowing Gem,300,1889.3,13,15,LazzzyBee,LAST CLEANING BEFORE I QUIT!
81.23,25482,Orange Dye,95,506.12,4,16,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
81.18,25491,Decolorant,95,504.87,5,23,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
80.59,25488,Purple Dye,95,489.42,3,22,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
80.23,26564,Meditation Potion,130,657.63,3,60,amiix,pots cheap GBS
80.0,28406,Earth Sealed Staff of Abraxas.,1000,4999.86,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
79.98,25483,Yellow Dye,95,474.48,3,16,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
79.16,25490,Brown Dye,95,455.78,3,29,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
77.89,26589,Potion of Bull,500,2261.86,18,1,Anuel,SHOP FOR REAL MEN
75.08,25485,Cyan Dye,95,381.19,3,22,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
74.18,25486,Blue Dye,95,367.89,3,26,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
73.59,22003,Glowing Gem,499,1889.3,13,2,Kanzaki,BIG STUFF
73.54,22003,Glowing Gem,500,1889.3,13,33,Frank,INS EVS ER GEMS
73.54,22003,Glowing Gem,500,1889.3,13,1,Scrolls,GEM SEAL  65 SM
70.79,25484,Green Dye,95,325.23,3,15,OsToWBaby,PURPL JADE | CHEAPESTHAIRPRODUCT
68.75,28432,Fire Sealed Staff of Mirage,5000,15999.8,5,1,LazzzyBee,LAST CLEANING BEFORE I QUIT!
68.75,30118,Vial of Strength Reset,2000,6400.05,4,3,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
67.59,22001,Furious Gem,1000,3085.61,9,6,LazzzyBee,LAST CLEANING BEFORE I QUIT!
67.59,22001,Furious Gem,1000,3085.61,9,1,Scrolls,GEM SEAL  65 SM
66.47,25439,Incantation Stone,300,894.77,3,39,FreePalestine1,sell
65.0,28456,Ice Sealed Robe of the Sphinx,10000,28573.38,8,1,Scrolls,GEM SEAL  65 SM
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,2,Yennefer,HAIRVOUCHER SUN CLOUD ROYAL EVA
64.13,30121,Vial of Accuracy Reset,2000,5575.96,6,4,Bron,DW TIX VIALS
63.99,22001,Furious Gem,1111,3085.61,9,8,NainBASTARD,+++
62.5,28476,Ice Sealed Kris of the Sphinx,25000,66666.33,5,1,ImNotPino,MS NECK RING SPR LV60 CLER EQ 45
62.27,26591,Potion of Lion,900,2385.61,12,2,Anuel,SHOP FOR REAL MEN
61.41,26590,Potion of Soul,1000,2591.04,15,1,Avey,StrPetlv15 100k Potions Cheaps
60.39,25491,Decolorant,200,504.87,5,1,Manager,BARBER SHOP
60.21,26589,Potion of Bull,900,2261.86,18,2,Drakss,gps GYOZA JcoIN   CHEAP
60.02,28406,Earth Sealed Staff of Abraxas.,1999,4999.86,6,1,Tabitha,BOI +4 fiery and more
59.89,26000,Sandy Coin,300,747.94,6,21,SCORPION21,Birch/Ore/Sword/Ninja Sandy Coin
59.45,26588,Potion of Eagle,1000,2465.8,13,1,Avey,StrPetlv15 100k Potions Cheaps
59.02,25440,Evanescence Stone,300,732.07,7,46,Frank,INS EVS ER GEMS
59.02,25440,Evanescence Stone,300,732.07,7,35,FreePalestine1,sell
58.08,26591,Potion of Lion,1000,2385.61,12,1,Drakss,gps GYOZA JcoIN   CHEAP
