discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
94.27,30173,Ticket to Angler's Island,19,331.45,3,60,CoinMaster,PROSP PBS
89.9,2301,,2500,24741.24,7,1,Stellar,Variety Shop
87.29,25497,Blue Colorant,500,3932.45,4,1,cheapstuffsell,cheap
84.33,25430,Enigma Power,1000,6380.76,3,2,Lunity,-----
83.74,26591,Potion of Lion,800,4919.5,16,8,PONGO,JACK/LBPS/FB/POTION/ AND MORE
80.73,25501,Brown Colorant,500,2594.34,4,1,cheapstuffsell,cheap
80.11,25499,Purple Colorant,500,2513.39,4,2,cheapstuffsell,cheap
79.79,2301,,5000,24741.24,7,1,HunterKim,Boot
79.21,28406,Earth Sealed Staff of Abraxas.,1500,7214.29,4,1,Tabitha,FULL STALL
78.87,28434,Fire Sealed Robe of the Arcane,7500,35499.6,5,1,xObito7,items
78.67,28035,Solar Shield,10000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
78.67,28035,Solar Shield,10000,46874.75,7,1,Obsidian,fc/ds rare stats/legend bp
76.7,26562,Cake,24,103.0,6,99,TagBaligya2,Manu/Craft/Cook Items  Potions
75.73,26562,Cake,25,103.0,6,82,fffffeff,eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
75.15,22004,Shining Gem,1500,6036.53,11,1,Gryffindor,pps. pots. normal gems
74.79,26594,Novice Explosive Ball,150,595.05,5,19,Shop1,darkblue
71.83,28434,Fire Sealed Robe of the Arcane,9999,35499.6,5,1,Tabitha,FULL STALL
69.31,26589,Potion of Bull,800,2606.55,15,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
68.0,28035,Solar Shield,15000,46874.75,7,1,VENDEDORAA,DREAD CAP / APPS / SM 50 / VOY/+
68.0,28035,Solar Shield,14999,46874.75,7,1,TTKillGirlTT,Jack Coin / Sealed 50 / Shield
66.83,25439,Incantation Stone,400,1205.97,6,51,FreePalestine1,S?       0_0
66.39,26594,Novice Explosive Ball,200,595.05,5,51,DingDong,Reps|Pbp|Gems|Eva Rocks
65.22,30172,Ticket to Treasure Island,199,572.18,7,52,CoinMaster,PROSP PBS
65.05,30172,Ticket to Treasure Island,200,572.18,7,5,sVmind,buy pls i m poor
64.71,30122,Vial of Spirit Reset,2000,5666.67,3,2,Akim,PVP POTION FB LNTRN W8LESS VIALS
64.2,29017,Standard 15 Manufacturing EXP Card,550,1536.11,4,2,BigLez,Gems/ Coins/Scrolls/Gloves/ Pots
63.79,30121,Vial of Accuracy Reset,2000,5523.81,5,4,Akim,PVP POTION FB LNTRN W8LESS VIALS
63.27,28444,Fire Sealed Bellow of Evanescence,9000,24500.0,4,1,TiroAlBlanco,Dios Te Bendiga
62.43,25440,Evanescence Stone,400,1064.73,6,38,FreePalestine1,S?       0_0
61.38,26591,Potion of Lion,1900,4919.5,16,2,darkghost,potion
60.7,30118,Vial of Strength Reset,2500,6361.11,4,1,VERTIGO,DEMONIC CHEST FIRE RCK RESET
60.37,25168,Sunshine Fruit,20,50.47,5,98,amador,sunshine fruit
60.37,25168,Sunshine Fruit,20,50.47,5,99,amador,sunshine fruit
60.0,26501,Tiny EXP Berry,2000,5000.0,3,2,cudecachorro2,ALL ITENS 1G IAM QUIT GO FAST !!
59.37,26591,Potion of Lion,1999,4919.5,16,1,Neku,JACKPOT COIN/ALL POTIONS @CHEAP@
59.35,26591,Potion of Lion,2000,4919.5,16,1,DoaaPepa,D O N   P E P E
59.35,26591,Potion of Lion,2000,4919.5,16,1,Stellar,Variety Shop
59.35,26591,Potion of Lion,2000,4919.5,16,1,KloC,123
59.35,26591,Potion of Lion,2000,4919.5,16,1,BuyingSta4ll7,KAL | GPS | PHARAOH | FRAG +++++
59.28,25503,Magical Stone,300,736.81,11,24,Pardofelis,nya
59.18,28444,Fire Sealed Bellow of Evanescence,10000,24500.0,4,1,Celebi,Stufffsss
58.62,25439,Incantation Stone,499,1205.97,6,2,PONGO,JACK/LBPS/FB/POTION/ AND MORE
58.49,28466,Ice Sealed Judgment of Enigma,18000,43365.0,4,1,Kinyu,18k
57.97,29062,Field Brew,89,211.73,5,41,fisherr,cheap
56.85,28456,Ice Sealed Robe of the Sphinx,15000,34759.17,5,1,StepanBendera,*_*
55.28,26591,Potion of Lion,2200,4919.5,16,28,FreePalestine1,S?       0_0
54.9,26590,Potion of Soul,1500,3326.18,10,3,Gryffindor,pps. pots. normal gems
54.83,26591,Potion of Lion,2222,4919.5,16,14,NainBASTARD,Imps/+++
53.04,25440,Evanescence Stone,500,1064.73,6,49,Frank,GREEN JADE GEM ER INS EVS
52.08,27021,Green Pirate Scroll,240,500.83,12,10,Aang,cheap APP cruz Geras and scrolls
51.33,25258,Spirit Feather,490,1006.79,7,15,Anuel,[ @@@@@@@@@@@@@@@@@@@@@@@@@@@@ ]
50.34,25258,Spirit Feather,500,1006.79,7,62,burnik,chep
50.08,27021,Green Pirate Scroll,250,500.83,12,3,Rupert420,cheap
