discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,25451,Jade Gem Fragment,1,57798.05,6,9,monchito1,00.00
100.0,25451,Jade Gem Fragment,1,57798.05,6,1,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25452,Rock Gem Fragment,2,59563.85,11,1,Coffi,FRAGMENTS
100.0,25452,Rock Gem Fragment,2,59563.85,11,18,monchito1,00.00
100.0,25452,Rock Gem Fragment,1,59563.85,11,2,xxD,UG SOUL / ROCK GEM / GREEN FRAG
100.0,25525,,3,343099.69,9,2,stallerx,Lumber/ str pet/ boi/ frags/ pur
100.0,28136,Crown of Decendant,10,480004.8,5,1,KaChing,CRUS GEAR
100.0,28136,Crown of Decendant,14,480004.8,5,1,voyo,omfg
100.0,28441,Roar of Evanescence,5,533334.67,3,1,Okno,Unseal champ/Spr2Gen+
100.0,29310,Ring of Hawk,5,442857.86,3,1,voyo,omfg
100.0,29312,Ring of Might,4,168752.88,4,1,Saudagar,Champ / crus stuff and gem
100.0,29312,Ring of Might,4,168752.88,4,1,Saudagar,Champ / crus stuff and gem
100.0,29312,Ring of Might,5,168752.88,4,1,Sysh,SELL SOME GEMS
100.0,29312,Ring of Might,5,168752.88,4,1,Sysh,SELL SOME GEMS
100.0,29312,Ring of Might,5,168752.88,4,1,WhynotSS,spr PET NECK AND BOOTS CLERIC
100.0,29327,Ring of Devastation,5,333335.0,3,1,AAA123,1313213131
100.0,29327,Ring of Devastation,5,333335.0,3,1,AAA123,1313213131
99.99,25525,,50,343099.69,9,1,xNerox,Bank cleaning
99.99,25525,,30,343099.69,9,2,Xiomarvic,Jewel - Universal purse frag
99.99,25525,,24,343099.69,9,1,Almao,DEMONIC GEM / KAL RUNESTONE
99.99,27020,Gold Pirate Scroll,3,25653.17,9,6,xNerox,Bank cleaning
99.99,27020,Gold Pirate Scroll,3,25653.17,9,7,Gastro,gps pps pet jackpot
99.99,29323,Nimble Venturer,20,155003.17,5,1,DemiMerchant,99c Item mall Stuff Cheap 99c
99.99,30156,Jackpot Coin,1,10141.84,9,2,Gastro,gps pps pet jackpot
99.98,27019,Purple Pirate Scroll,1,4549.5,12,6,Gastro,gps pps pet jackpot
99.98,28327,Great Aqua Cap,4,16675.0,3,1,AAA123,1313213131
99.87,28327,Great Aqua Cap,21,16675.0,3,1,Guardian,S> SM/VOY CAPS
89.16,28466,Ice Sealed Judgment of Enigma,29999,276666.0,3,1,BjornIronside,@@@@
86.75,25501,Brown Colorant,200,1509.09,4,1,xVENDORx,RUSH
86.51,25493,Orange Colorant,200,1482.35,4,1,xVENDORx,RUSH
79.91,25430,Enigma Power,1000,4977.97,4,1,ATHALIAH,SALE SALE
66.08,22004,Shining Gem,2000,5895.85,7,2,Paradise,buy my garbage
66.08,22004,Shining Gem,2000,5895.85,7,10,vendedolmax,2000
65.74,22000,FieryGem,1500,4378.03,12,1,WannaBE,Cheap!!!
60.97,25507,Expert Stone,550,1409.2,5,44,sellerforfree,cheap
60.81,30121,Vial of Accuracy Reset,1800,4592.71,10,1,HyjoSeller,RESTOCK
58.59,25081,Coal Ore,80,193.17,3,77,Lane,Elixir/Scrol/ore/
57.78,25507,Expert Stone,595,1409.2,5,2,xLiliith,Some good things for you! <3
57.33,30118,Vial of Strength Reset,2000,4687.5,4,1,Yennefer,S65GLOVE FIRE YELLOW MOON SUN CL
57.33,30118,Vial of Strength Reset,2000,4687.5,4,1,cheapstuff3,cheap
57.18,27029,Ship Penetrator Lv1,199,464.69,3,54,Suntukan,cheap last da sale
56.45,30121,Vial of Accuracy Reset,2000,4592.71,10,1,Fortis,All cheap
56.45,30121,Vial of Accuracy Reset,2000,4592.71,10,1,cheapstuff3,cheap
56.45,30121,Vial of Accuracy Reset,2000,4592.71,10,1,DoaaPepa,D O N   P E P E
55.24,25423,Evanescence Rock,350,781.88,5,39,iLegolas,GPs Gyoza Jackpot Reput PPs Cook
55.18,25440,Evanescence Stone,250,557.73,5,18,HyjoSeller,RESTOCK
54.87,26589,Potion of Bull,1000,2215.99,19,7,StepanBendera,FB/Radiation/SoulDetk/Warrior/
54.55,22000,FieryGem,1990,4378.03,12,53,STAII,Cheap pots
54.34,22000,FieryGem,1999,4378.03,12,1,cheapstuff3,cheap
54.32,22000,FieryGem,2000,4378.03,12,27,Fortis,All cheap
54.32,22000,FieryGem,2000,4378.03,12,6,Paradise,buy my garbage
54.32,22000,FieryGem,2000,4378.03,12,9,BuyingSta4ll7,ROCK FRAG | GOLD PIRATE SCROLLS
53.29,22001,Furious Gem,1990,4260.58,9,68,STAII,Cheap pots
53.06,22001,Furious Gem,2000,4260.58,9,11,Paradise,buy my garbage
53.06,22001,Furious Gem,2000,4260.58,9,10,vendedolmax,2000
52.73,25375,Lightning Heart,90,190.4,5,99,kuwara,get all
51.01,30121,Vial of Accuracy Reset,2250,4592.71,10,7,hunterx,UGwind/repu/BPs/fb/lantern/ etc
50.39,25522,,90,181.41,3,24,LunaMaya,S>Potion Flashbang PPS
50.0,28462,Ice Sealed Staff of Enigma,25000,50000.0,3,1,Chupeteira,CHEAP STALL
50.0,28462,Ice Sealed Staff of Enigma,25000,50000.0,3,1,Chupeteira,CHEAP STALL
