discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
80.59,25501,Brown Colorant,500,2576.54,3,1,cheapstuffsell,cheap
80.57,28155,Steel Platemail,4000,20583.33,5,1,Toad,equi cruss+cham+ear rock+iten+tw
79.89,25499,Purple Colorant,500,2486.58,3,3,cheapstuffsell,cheap
78.14,28155,Steel Platemail,4500,20583.33,5,1,HwaXX,all cheap
77.94,22001,Furious Gem,1000,4532.32,7,1,Unlimites,cleaning bank
69.93,25440,Evanescence Stone,300,997.83,6,48,Frank,GEMS EVR EVS INS
69.23,28432,Fire Sealed Staff of Mirage,5000,16249.75,4,1,CallMeBaby,Cheap
60.01,25440,Evanescence Stone,399,997.83,6,2,AltDude,cheap gems and stuff
59.91,25440,Evanescence Stone,400,997.83,6,4,CStal1,afk
58.69,25439,Incantation Stone,500,1210.39,4,7,Frank,GEMS EVR EVS INS
58.62,28126,Cleric Cap,20000,48333.33,3,1,TopHead,CAPS LV40 WITH STATS CHEAP
56.83,26589,Potion of Bull,1099,2545.91,19,5,AltDude,cheap gems and stuff
55.89,22001,Furious Gem,1999,4532.32,7,1,SamuSta,ROCK/REF/DC/ALL NORMAL GEM@CHEAP
55.87,22001,Furious Gem,2000,4532.32,7,1,TuoTuo,Cleaning bank
54.97,25522,,99,219.87,6,69,Uzi,pps / fb / repu
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,89,Aldor,Randon itins
53.95,25506,Expert Scroll,1000,2171.73,4,99,Aldor,Randon itins
53.54,26326,Elven Royal Signet,999,2150.28,4,1,Starry,random things
50.97,22001,Furious Gem,2222,4532.32,7,2,NainBASTARD,Normal Gems
50.43,25439,Incantation Stone,600,1210.39,4,56,FreePalestine1,selll      0_0
