discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
98.85,26564,Meditation Potion,8,697.98,3,99,TagBaligya2,Cook/Manu/Craft Items
94.82,2301,,1000,19302.94,7,1,Stellar,Variety Shop
89.93,22003,Glowing Gem,499,4955.09,13,2,Kanzaki,BIG STUFF
89.91,22003,Glowing Gem,500,4955.09,13,15,LazzzyBee,QUITTING PRICE!
89.91,22003,Glowing Gem,500,4955.09,13,33,Frank,INS EVS ER GEMS
87.2,28155,Steel Platemail,1000,7812.5,6,1,Swird,Steel/Bow50/Tribal/Sphinx/Storm
83.41,22001,Furious Gem,1000,6028.38,9,6,LazzzyBee,QUITTING PRICE!
82.14,28406,Earth Sealed Staff of Abraxas.,1000,5600.0,4,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
81.57,22001,Furious Gem,1111,6028.38,9,8,NainBASTARD,+++
81.37,26564,Meditation Potion,130,697.98,3,60,amiix,pots cheap GBS
80.0,30197,Time Sand Refil,2000,9999.67,3,1,LazzzyBee,QUITTING PRICE!
79.82,22003,Glowing Gem,1000,4955.09,13,1,Undead2509,Sell  Scroll/Boots/Ring/Gem
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.28,2301,,4000,19302.94,7,1,MUSACHI,60 and 50
79.12,25522,,50,239.46,3,94,RuaDaValeta,Sell PupleBP/MINE 2
78.49,25481,Red Dye,30,139.45,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
78.48,25483,Yellow Dye,30,139.39,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
77.53,26589,Potion of Bull,500,2225.16,19,1,Anuel,SHOP FOR REAL MEN
77.53,26589,Potion of Bull,500,2225.16,19,1,Myro,Gold-Soul-Flash -Jackpot-gloves
76.8,25482,Orange Dye,30,129.3,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.6,25491,Decolorant,30,128.18,4,99,Khonsu,QUITTING HAIRSTYLING  PRICE
76.08,25488,Purple Dye,30,125.41,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.58,25485,Cyan Dye,30,122.86,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
75.32,25484,Green Dye,30,121.55,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.92,25486,Blue Dye,30,119.6,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.27,25490,Brown Dye,30,116.61,3,99,Khonsu,QUITTING HAIRSTYLING  PRICE
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
74.1,2301,,5000,19302.94,7,1,MUSACHI,60 and 50
72.64,28127,Lightborn Healer Hat,30000,109666.33,3,1,Ludopat1n,Fairy skating cheap equip
71.2,25423,Evanescence Rock,180,625.07,12,57,hunterx,cheap rep/bps/gem/eva/exp
70.66,28430,Fire Sealed Robe of Malediction,4800,16360.0,5,1,iLegolas,pps jackpot reput rock bow50 pbs
69.75,22003,Glowing Gem,1499,4955.09,13,2,SamuSta,ROCK/REF/DC/FB/SPR/FIE/GEMS@CHEA
69.73,22003,Glowing Gem,1500,4955.09,13,4,Gryffindor,GPS/PPS/Jackpot/POTS
69.73,22003,Glowing Gem,1500,4955.09,13,5,FreePalestine1,sell
69.73,22003,Glowing Gem,1500,4955.09,13,7,DingDong,Repu|Statue|Skating|Gems|Pots
68.44,28212,Priestly Robe,1999,6333.0,3,1,DiscipleTwo,CHEAPEST ACC BOOTS|FROZEN EL|BPs
66.82,22001,Furious Gem,2000,6028.38,9,10,sstido,buy please
65.92,30118,Vial of Strength Reset,2000,5868.42,4,3,Yennefer,ROYAL ROCK BP SUN POTION
65.67,28403,Blade of Incantation,100000,291269.43,6,1,DarkKillerJr,lv45/lv40 sealed/othersCHEAP
64.56,28088,Bow of Wisdom,7000,19750.0,3,1,SoyCapi,sell!!
64.54,28456,Ice Sealed Robe of the Sphinx,12000,33838.67,6,1,StepanBendera,WarrioR/Bood/Guard/Moonroot
64.53,25503,Magical Stone,299,843.03,10,5,iLegolas,pps jackpot reput rock bow50 pbs
