discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
90.68,25275,Spiritcallers Flask,9,96.55,5,99,berrtiibank,Spiritcaller's Flask
87.15,25080,Iron Ore,10,77.82,3,99,BancoPopular,IRON/PINE/SMarmor
87.15,25080,Iron Ore,10,77.82,3,58,BancoPopular,IRON/PINE/SMarmor
83.11,25478,Carsise Hairstyle Book,500,2960.32,4,4,Khonsu,CHEAPEST HAIRSTYLING ITEMS!
81.54,28035,Solar Shield,7499,40624.75,4,1,DarkKillerJr,S> CHEAP items
79.86,25493,Orange Colorant,500,2482.14,4,2,cheapstuffsell,cheap
79.8,28456,Ice Sealed Robe of the Sphinx,7000,34650.57,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
71.59,28436,Fire Sealed Staff of Evanescence,10000,35199.8,5,1,OfflineBank,CHEAP MUNKS
69.24,28418,Earth Sealed Kiss of the Cursed,1999,6499.67,3,1,zHeaven,THIS ONE FOR U
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.97,28458,Ice Sealed Staff of the Sphinx,9999,32221.86,5,1,Electricman1,DemoSoul/PPS/PharaohGem/MvM/Etc.
68.75,28436,Fire Sealed Staff of Evanescence,11000,35199.8,5,1,Nixm,Fire Sealed
67.18,22003,Glowing Gem,480,1462.54,8,42,Stol,CHEAP
66.67,28126,Cleric Cap,10000,30000.0,3,1,smoI,gps skating hats cheap
66.57,22006,Spirit Gem,2500,7478.92,8,1,STALLING11,GEMFRAG/GYOZA/NORMAL GEMS/DEMR
65.81,22003,Glowing Gem,500,1462.54,8,2,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
64.81,22001,Furious Gem,800,2273.15,13,1,TocoDeJegue,Roar-Flash-Purple-Glove- Boots
64.31,25258,Spirit Feather,189,529.58,8,27,DarkKillerJr,S> CHEAP items
64.31,25258,Spirit Feather,189,529.58,8,99,DarkKillerJr,S> CHEAP items
64.05,28440,Fire Sealed Roar of Evanescence,4999,13907.0,3,1,BjornIronside,@@@@@
62.23,25258,Spirit Feather,200,529.58,8,17,LunaMaya,S>HiddenHoney LambSkullFairyFood
61.35,25439,Incantation Stone,250,646.88,5,1,trd,sell
61.35,25439,Incantation Stone,250,646.88,5,1,Godsky,Sell all itens
60.55,26564,Meditation Potion,9,22.81,3,99,TagBaligya2,Manu/Cook/Craft Items
60.41,22001,Furious Gem,900,2273.15,13,48,Stol,CHEAP
60.0,28434,Fire Sealed Robe of the Arcane,9999,24999.67,5,1,hoku,CHEAP EVA
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
60.0,28434,Fire Sealed Robe of the Arcane,10000,24999.67,5,1,Mamadisimo,UG Striking/Rep 1000/500/SldDoE
59.89,22006,Spirit Gem,3000,7478.92,8,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
59.49,28438,Fire Sealed Tattoo of Evanescence,8000,19749.75,4,1,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
58.66,25499,Purple Colorant,1000,2418.92,3,3,CaloNord,hats
58.36,27000,Prosperous Packet,85,204.11,4,18,Carmens,River el mas grande de todos
57.93,22000,FieryGem,1800,4278.59,11,22,Stol,CHEAP
57.75,25522,,49,115.98,4,41,TagBaligya,5kRep PBS GBS Gaunts Manu Items
57.41,26588,Potion of Eagle,1000,2348.18,13,4,Pablo,CHEAP CHEAPER CHIPOTLE
56.05,22001,Furious Gem,999,2273.15,13,1,stuffseller,cheap
56.01,22001,Furious Gem,1000,2273.15,13,9,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
56.01,22001,Furious Gem,1000,2273.15,13,1,Unlimites,garner
54.54,30145,Fire Seed,5000,10999.71,3,1,Cihandarbey,5k 5k 5k
53.26,22000,FieryGem,2000,4278.59,11,3,LazzzyBee,Uns45Voy|Pots|Gems|Sealeds|Repu
53.26,22000,FieryGem,2000,4278.59,11,3,Bebang,CHEAPO NORMAL GEMS
53.26,22000,FieryGem,2000,4278.59,11,3,Unlimites,garner
52.14,22003,Glowing Gem,700,1462.54,8,1,Anuel,CRUS | CRune | Demo Wind | SS
50.11,26562,Cake,40,80.18,4,36,PALA02,BOI+3 250K GOGOGOGO
