discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
100.0,22008,Gem of the Wind,11,833336.67,3,1,stallerx,UG Gems/ Shadow crystals+ + + +
100.0,22010,Gem of Rage,21,844332.4,7,6,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,22010,Gem of Rage,20,844332.4,7,1,stallerx,UG Gems/ Shadow crystals+ + + +
100.0,22010,Gem of Rage,21,844332.4,7,8,Happyman,UG RAGE | RED JADE | FAIRIES
100.0,22011,Gemof Sout,13,277732.56,4,13,jejejeje,GEMS
100.0,22014,Demonic Gem of Colossus,28,2066676.0,4,1,zzzzz,garner
100.0,22014,Demonic Gem of Colossus,29,2066676.0,4,1,Sysh,RAGE/D RAGE/D COLO/110 SWORDS
100.0,25426,Universe Purse Fragment.,4,131158.46,5,5,Coffi,FRAGMENT /STONE
100.0,25451,Jade Gem Fragment,1,43809.62,4,9,monchito1,G G
100.0,25451,Jade Gem Fragment,1,43809.62,4,1,RiasGremory,UG COLO JADE CHEST ROCK FRAG
100.0,25452,Rock Gem Fragment,1,38315.4,6,1,Goliat,Fragment Store
100.0,25452,Rock Gem Fragment,1,38315.4,6,1,RiasGremory,UG COLO JADE CHEST ROCK FRAG
100.0,25452,Rock Gem Fragment,1,38315.4,6,1,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
100.0,28474,Ice Sealed Mantle of the Sphinx,1,115000.33,3,1,stallerx,UG Gems/ Shadow crystals+ + + +
100.0,29323,Nimble Venturer,2,97505.0,4,1,Icerberck,stalls champ!!
99.99,22011,Gemof Sout,20,277732.56,4,1,monchito1,G G
99.99,25416,Cloud Heart,2,25605.64,4,1,WhereIsMyBraSize,dfzhbsdhbns
99.99,25452,Rock Gem Fragment,2,38315.4,6,1,Coffi,FRAGMENT /STONE
99.99,25452,Rock Gem Fragment,2,38315.4,6,17,monchito1,G G
99.99,28134,Commanders Cap,5,66668.33,3,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,25426,Universe Purse Fragment.,30,131158.46,5,2,Xiomarvic,fysdas
99.98,29323,Nimble Venturer,20,97505.0,4,1,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
99.98,30157,Iron Bar,10,57891.61,4,5,DemiMerchant,99c Item Mall/ Pet/Ring/Hat 99c
92.69,26564,Meditation Potion,45,615.96,3,28,Skills,x_X   Free    *_*    Free   X_x
91.88,26564,Meditation Potion,50,615.96,3,147,lamamandoski,super super cremoso
91.88,26564,Meditation Potion,50,615.96,3,200,lamamandoski,super super cremoso
87.8,25495,Green Colorant,500,4100.0,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
87.23,25497,Blue Colorant,500,3914.29,3,1,cheapstuffguys,cheap asf
85.49,30121,Vial of Accuracy Reset,555,3825.39,8,11,NainBASTARD,xxx
83.49,22004,Shining Gem,555,3362.22,7,30,NainBASTARD,xxx
82.9,25493,Orange Colorant,400,2339.18,4,1,xVENDORx,RUSH
80.75,25499,Purple Colorant,500,2596.77,3,3,Manager,CHEAP HAIRSTYLE DROP PRICE
79.95,25525,,3,14.96,5,1,yuiy78,Chaos Rune/Earth/Kal/Jewell
78.62,25493,Orange Colorant,500,2339.18,4,3,Manager,CHEAP HAIRSTYLE DROP PRICE
78.62,25493,Orange Colorant,500,2339.18,4,2,cheapstuffsell,cheap
77.67,25501,Brown Colorant,500,2239.32,3,7,Manager,CHEAP HAIRSTYLE DROP PRICE
76.86,25439,Incantation Stone,200,864.32,4,6,BL4CKM4RK3T,stuff
76.71,22000,FieryGem,555,2382.7,11,28,NainBASTARD,xxx
75.76,28036,Emerald Shield,10000,41250.0,4,1,SSTTAALL,ICE STAFF/SBOOTS+3/SHIELD/NORGEM
75.23,28454,Ice Sealed Blade of Enigma,320000,1291851.67,3,1,Chupeteira,CHEAP BLADE OF ENIGMA CRUZ Lv60
74.92,22001,Furious Gem,555,2213.08,10,29,NainBASTARD,xxx
73.61,25440,Evanescence Stone,200,757.96,6,6,BL4CKM4RK3T,stuff
73.26,25525,,4,14.96,5,1,Icerberck,stalls champ!!
73.23,22004,Shining Gem,900,3362.22,7,2,Mambanegra,lust/glowing/shining/spirit gem
70.26,22004,Shining Gem,1000,3362.22,7,18,011,cleaning
66.73,26568,Skating Potion,14999,45088.06,8,3,Later,Skating Potion
62.75,28403,Blade of Incantation,95000,254999.86,6,1,BeIa,Uns 45 Cruz cheap
61.57,25389,Shark Fin,89,231.61,4,10,DiscipleTwo,CHEAPEST FAIRY DUST|PPS|ORE|LOGs
60.02,29056,20 Cooking EXP Card,800,2000.8,6,1,PublicWin,that's all
60.0,30118,Vial of Strength Reset,2000,4999.8,3,1,Yennefer,JADE ROCK CHEST PURSE FRAGMENTS
60.0,30118,Vial of Strength Reset,2000,4999.8,3,1,Buhonero,Welcome
59.78,30122,Vial of Spirit Reset,2000,4972.9,6,1,Buhonero,Welcome
58.03,22000,FieryGem,1000,2382.7,11,4,MushroomShop8,Normal Gems
56.82,25389,Shark Fin,100,231.61,4,6,DAGANG8,PRESTIGE/OCTOPUS/CAKE CHEAP
56.6,29057,20 Manufacturing EXP Card,800,1843.31,4,7,PublicWin,that's all
56.37,26589,Potion of Bull,999,2289.79,15,1,Later,Skating Potion
55.34,25501,Brown Colorant,1000,2239.32,3,1,cheapstuffsell,cheap
55.34,25501,Brown Colorant,1000,2239.32,3,10,MushroomShop10,HAIRSTYLE
54.86,22001,Furious Gem,999,2213.08,10,21,cheapcheapcheap,cheap
54.81,22001,Furious Gem,1000,2213.08,10,10,011,cleaning
54.81,22001,Furious Gem,1000,2213.08,10,3,MushroomShop8,Normal Gems
54.29,22016,Demonic Gem of Sout,16,35.0,4,2,AAAAA123,come cheap
53.21,25525,,7,14.96,5,16,ZSOLOZ,CHAOS JEWELL FRAG/ROCK GEM FRAG@
52.67,29058,20 Crafting EXP Card,800,1690.22,5,1,Skills,x_X   Free    *_*    Free   X_x
51.52,28036,Emerald Shield,20000,41250.0,4,1,lamamandoski,super super cremoso
51.43,22016,Demonic Gem of Sout,17,35.0,4,4,jejejeje,GEMS
51.33,25496,Cyan Colorant.,2000,4109.59,3,1,cheapstuffsell,cheap
