discount_pct,item_id,item_name,price,avg,obs,qty,seller,stall
84.32,28035,Solar Shield,3449,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
82.09,25439,Incantation Stone,250,1396.04,6,1,trd,sell
81.46,29062,Field Brew,40,215.78,4,30,sellerforfree,cheap
80.22,25503,Magical Stone,100,505.67,8,64,xVENDORx,RUSH
80.22,25503,Magical Stone,100,505.67,8,69,xVENDORx,RUSH
80.22,25503,Magical Stone,100,505.67,8,5,NICE,cheap
79.81,25493,Orange Colorant,500,2475.9,4,2,cheapstuffsell,cheap
79.72,28035,Solar Shield,4459,21989.44,8,1,MiningGPU,Very Very Cheep dont lose it....
77.63,25258,Spirit Feather,250,1117.33,8,39,LunaMaya,S>HiddenHoney LambSkull FairyFoo
76.83,29062,Field Brew,50,215.78,4,41,fisherr,cheap!!!! new take and run
74.52,25497,Blue Colorant,1000,3923.89,4,1,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.84,25494,Yellow Colorant.,1000,3822.57,5,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
73.7,22003,Glowing Gem,500,1901.0,10,10,Frank,INS EVS GLOWING GEM
73.7,22003,Glowing Gem,500,1901.0,10,1,xDelfina,all cheap
72.86,25440,Evanescence Stone,300,1105.41,3,45,Frank,INS EVS GLOWING GEM
71.35,25439,Incantation Stone,400,1396.04,6,1,vendedolmax,1000
67.76,28418,Earth Sealed Kiss of the Cursed,1999,6199.6,4,1,zHeaven,PLEASURE DOING  BUSINESS WIT U
66.57,28466,Ice Sealed Judgment of Enigma,10000,29911.0,5,1,Electricman1,WhoopWhoopWhoopy
65.03,30121,Vial of Accuracy Reset,999,2857.0,4,1,cudecachorro2,CLERIC STAFF GEMED|LANTERN!!!!!!
64.39,22001,Furious Gem,1000,2808.16,11,1,Unlimites,garner
64.2,25258,Spirit Feather,400,1117.33,8,90,sietemaridos,5 fairy auto mvm jp pots matz+
64.18,25439,Incantation Stone,500,1396.04,6,6,DingDong,PPS | Eagle|Soul|Bull
63.81,25440,Evanescence Stone,400,1105.41,3,4,vendedolmax,1000
60.01,28440,Fire Sealed Roar of Evanescence,4999,12499.5,4,1,BjornIronside,XZX
59.71,22006,Spirit Gem,3000,7446.73,4,1,Unlimites,garner
59.61,25493,Orange Colorant,1000,2475.9,4,2,Traffy,all trashfasdkfjahfkjh jdkljshfl
59.17,26562,Cake,40,97.96,4,36,PALA02,boi  ring str  steel gautlet
56.52,25479,Phyllis Hairstyle Book,2000,4600.0,3,1,smoI,QU8TNGPRICES
55.99,22000,FieryGem,1999,4542.25,12,13,Caiser,cheap stuff
55.97,22000,FieryGem,2000,4542.25,12,2,Unlimites,garner
55.97,22000,FieryGem,2000,4542.25,12,5,011,cleaning
55.97,22000,FieryGem,2000,4542.25,12,35,SellMeWhole,S>+5pots
55.91,26564,Meditation Potion,10,22.68,4,200,NoDelete,e.e
55.48,25260,Elder's Fur Cloak,119,267.29,6,6,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.34,25258,Spirit Feather,499,1117.33,8,3,DiscipleTwo,FREE SS BOOTS|FROSTY CLOTH|BPs|E
55.25,25258,Spirit Feather,500,1117.33,8,50,smoI,QU8TNGPRICES
55.25,25258,Spirit Feather,500,1117.33,8,41,sstido,buy
55.25,25258,Spirit Feather,500,1117.33,8,93,ST003,CHEEEEEEEEEEEEEEEEEEEEEEEEEP
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.52,28035,Solar Shield,10000,21989.44,8,1,VENDEDORAA,50 sm/voy  -   more cheap itens
54.01,28456,Ice Sealed Robe of the Sphinx,12000,26092.17,6,1,Pablo,CHEAP CHEAPER CHIPOTLE
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.69,28458,Ice Sealed Staff of the Sphinx,9999,21591.83,5,1,Electricman1,WhoopWhoopWhoopy
53.41,25178,Small Branch,50,107.31,4,99,Agnan,Soul detector and Mats
52.63,30118,Vial of Strength Reset,1500,3166.67,3,3,Yennefer,EXPSTONE HAIRVOUCH GPS
51.74,25260,Elder's Fur Cloak,129,267.29,6,84,Niggo,deadly fruit/snail food/elderfur
51.22,28438,Fire Sealed Tattoo of Evanescence,10000,20499.75,4,1,EvilRian,sellsellsellsellsellsellselll
50.56,25503,Magical Stone,250,505.67,8,16,iFennec,VOY SET UNS 65 RUSH
